identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
kegg.disease	KEGG Disease	http://www.genome.jp/kegg/disease/	The KEGG DISEASE database is a collection of disease entries capturing knowledge on genetic and environmental perturbations. Each disease entry contains a list of known genetic factors (disease genes), environmental factors, diagnostic markers, and therapeutic drugs. Diseases are viewed as perturbed states of the molecular system, and drugs as perturbants to the molecular system.	^H\d+$	H00076		http://www.kegg.jp/entry/$1				False								kegg.disease	kegg.disease					KEGG.DISEASE				kegg		
kegg.drug	KEGG Drug	https://www.genome.jp/kegg/drug/	KEGG DRUG contains chemical structures of drugs and additional information such as therapeutic categories and target molecules.	^D\d+$	D00123		https://www.kegg.jp/entry/$1			KEGG DRUG|KEGG.DRUG	False								kegg.drug	kegg.drug					KEGG.DRUG			P665	kegg		
kegg.environ	KEGG Environ	http://www.genome.jp/kegg/drug/environ.html	KEGG ENVIRON (renamed from EDRUG) is a collection of crude drugs, essential oils, and other health-promoting substances, which are mostly natural products of plants. It will contain environmental substances and other health-damagine substances as well. Each KEGG ENVIRON entry is identified by the E number and is associated with the chemical component, efficacy information, and source species information whenever applicable.	^(ev\:)?E\d+$	ev:E00032		http://www.kegg.jp/entry/$1				False								kegg.environ	kegg.environ					KEGG.ENVIRON				kegg		
kegg.enzyme	KEGG Enzyme	http://www.genome.jp/dbget-bin/www_bfind?enzyme	KEGG ENZYME is an implementation of the Enzyme Nomenclature (EC number system) produced by the IUBMB/IUPAC Biochemical Nomenclature Committee. KEGG ENZYME is based on the ExplorEnz database at Trinity College Dublin, and is maintained in the KEGG relational database with additional annotation of reaction hierarchy and sequence data links.				http://www.genome.jp/dbget-bin/www_bget?ec:$1				False																		kegg	eccode	
kegg.genes	KEGG Genes	http://www.genome.jp/kegg/genes.html	KEGG GENES is a collection of gene catalogs for all complete genomes and some partial genomes, generated from publicly available resources.	^\w+:[\w\d\.-]*$	bsu:BSU01340		http://www.kegg.jp/entry/$1				False								kegg.genes	kegg.genes					KEGG.GENES			P665	kegg		
kegg.genome	KEGG Genome	http://www.genome.jp/kegg/catalog/org_list.html	KEGG Genome is a collection of organisms whose genomes have been completely sequenced.	^(T0\d+|\w{3,5})$	T06648		http://www.kegg.jp/entry/$1			kegg_genome|kegg_genomes	False								kegg.genome	kegg.genome					KEGG.GENOME			P665	kegg		
kegg.glycan	KEGG Glycan	https://www.genome.jp/kegg/glycan/	KEGG GLYCAN, a part of the KEGG LIGAND database, is a collection of experimentally determined glycan structures. It contains all unique structures taken from CarbBank, structures entered from recent publications, and structures present in KEGG pathways.	^G\d+$	G00123		https://www.kegg.jp/entry/$1				False								kegg.glycan	kegg.glycan					KEGG.GLYCAN				kegg		
kegg.ligand	KEGG LIGAND	http://www.genome.ad.jp/kegg/docs/upd_ligand.html					http://www.genome.jp/dbget-bin/www_bget?cpd:$1				True																		kegg		
kegg.metagenome	KEGG Metagenome	http://www.genome.jp/kegg/catalog/org_list3.html	The KEGG Metagenome Database collection information on environmental samples (ecosystems) of genome sequences for multiple species.	^T3\d+$	T30002		http://www.kegg.jp/entry/$1				False								kegg.metagenome	kegg.metagenome					KEGG.METAGENOME				kegg		
kegg.module	KEGG Module	http://www.kegg.jp/kegg/module.html	KEGG Modules are manually defined functional units used in the annotation and biological interpretation of sequenced genomes. Each module corresponds to a set of 'KEGG Orthology' (MIR:00000116) entries. KEGG Modules can represent pathway, structural, functional or signature modules.	^([a-z]{3,5}_)?M\d{5}$	M00002		http://www.kegg.jp/entry/$1				False								kegg.module	kegg.module					KEGG.MODULE				kegg		
kegg.orthology	KEGG Orthology	http://www.genome.jp/kegg/ko.html	KEGG Orthology (KO) consists of manually defined, generalised ortholog groups that correspond to KEGG pathway nodes and BRITE hierarchy nodes in all organisms.	^K\d+$	K00001		http://www.kegg.jp/entry/$1				False								kegg.orthology	kegg.orthology					KEGG.ORTHOLOGY				kegg		
kegg.pathway	KEGG Pathways Database	https://www.genome.jp/kegg/pathway.html	KEGG PATHWAY is a collection of manually drawn pathway maps representing our knowledge on the molecular interaction and reaction networks.	^\w{2,4}\d{5}$	rsk00410		https://www.kegg.jp/entry/$1			KEGG-path|KEGG_PATHWAY	False								kegg.pathway	kegg.pathway					KEGG-path			P665	kegg		
kegg.reaction	KEGG ID	https://www.genome.jp/kegg/reaction/	KEGG reaction contains our knowledge on the universe of reactions that are relevant to life.	^R\d+$	R00100		https://www.kegg.jp/entry/$1			KEGG_REACTION	False								kegg.reaction	kegg.reaction					KEGG.REACTION			P665	kegg		
kerafast	Kerafast cell lines	https://www.kerafast.com/	Cell line collections		EJH014		https://www.kerafast.com/Search?SearchTerm=&quot;$1&quot;				False				Kerafast																
knapsack	KNApSAcK ID	http://www.knapsackfamily.com/KNApSAcK/	"KNApSAcK provides information on metabolites and the
taxonomic class with which they are associated."	^C\d{8}$	C00000001		http://www.knapsackfamily.com/knapsack_core/information.php?word=$1				False								knapsack	knapsack					KNAPSACK			P2064			
kupo	Kidney and Urinary Pathway Ontology	http://www.kupkb.org/			0001009						True																				
kyinno	KYinno cell lines	https://www.kyinno.com/	Cell line collections		KC-0979		https://innopedia.kyinno.com/DataBase/CellLine.aspx?file=$1.pdf				False				KYinno																
labo	clinical LABoratory Ontology	https://github.com/OpenLHS/LABO	LABO is an ontology of informational entities formalizing clinical laboratory tests prescriptions and reporting documents.		0000124	paul.fabry@usherbrooke.ca	http://purl.obolibrary.org/obo/LABO_$1				False			LABO							LABO	labo	LABO								
lbo	Livestock Breed Ontology	http://bioportal.bioontology.org/ontologies/LBO	A vocabulary for cattle, chicken, horse, pig, and sheep breeds.		0000487	jreecy@iastate.edu					False			LBO								lbo									
lei	Global LEI Index	https://www.gleif.org/	Established by the Financial Stability Board in June 2014, the Global Legal Entity Identifier Foundation (GLEIF) is tasked to support the implementation and use of the Legal Entity Identifier (LEI). The foundation is backed and overseen by the LEI Regulatory Oversight Committee, representing public authorities from around the globe that have come together to jointly drive forward transparency within the global financial markets. GLEIF is a supra-national not-for-profit organization headquartered in Basel, Switzerland.	^[0-9A-Z]{4}[0-9A-Z]{14}[0-9A-Z]{2}$	HWUPKR0MPOU8FGXBT394		https://www.gleif.org/lei/$1				False								lei	lei											
lepao	Lepidoptera Anatomy Ontology	https://github.com/insect-morphology/lepao	The Lepidoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of moths and butterflies in biodiversity research.		0000005	lagonzalezmo@unal.edu.co	http://purl.obolibrary.org/obo/LEPAO_$1				False			LEPAO							LEPAO	lepao									
lgai.cede	LG Chemical Entity Detection Dataset (LGCEDe)	https://www.lgresearch.ai	LG Chemical Entity Detection Dataset (LGCEDe) is only available open-dataset with molecular instance level annotations (i.e. atom-bond level position annotations within an image) for molecular structure images. This dataset was designed to encourage research on detection-based pipelines for Optical Chemical Structure Recognition (OCSR).	^LGCEDe-S-\d{9}$	LGCEDe-S-000002244		https://s3.us-east-2.amazonaws.com/lg.cede/$1				False								lgai.cede												
lgic	Ligand-Gated Ion Channel database	https://www.ebi.ac.uk/compneur-srv/LGICdb/LGICdb.php	The Ligand-Gated Ion Channel database provides nucleic and proteic sequences of the subunits of ligand-gated ion channels. These transmembrane proteins can exist under different conformations, at least one of which forms a pore through the membrane connecting two neighbouring compartments. The database can be used to generate multiple sequence alignments from selected subunits, and gives the atomic coordinates of subunits, or portion of subunits, where available.	^\w+$	5HT3Arano		https://www.ebi.ac.uk/compneur-srv/LGICdb/HTML/$1.php				True								lgic	lgic					LGIC						
licebase	LiceBase	https://licebase.org	Sea lice (Lepeophtheirus salmonis and Caligus species) are the major pathogens of salmon,  significantly impacting upon the global salmon farming industry. Lice control is primarily accomplished through chemotherapeutants, though emerging resistance necessitates the development of new treatment methods (biological agents, prophylactics and new drugs). LiceBase is a database for sea lice genomics, providing genome annotation of the Atlantic salmon louse Lepeophtheirus salmonis, a genome browser, and access to related high-thoughput genomics data. LiceBase also mines and stores data from related genome sequencing and functional genomics projects.	^[A-Za-z0-9\-\/]+$	EMLSAT00000003403		https://licebase.org/?q=$1				False								licebase	licebase					LICEBASE						
ligandbook	LigandBook	https://ligandbook.org/	Ligandbook is a public repository for force field parameters with a special emphasis on small molecules and known ligands of proteins. It acts as a warehouse for parameter files that are supplied by the community.	^[0-9]+$	785		https://ligandbook.org/package/$1				False								ligandbook	ligandbook											
ligandbox	LigandBox	http://www.mypresto5.com/ligandbox/cgi-bin/index.cgi?LANG=en	LigandBox is a database of 3D compound structures.  Compound information is collected from the catalogues of various commercial suppliers, with approved drugs and biochemical compounds taken from KEGG and PDB databases. Each chemical compound in the database has several 3D conformers with hydrogen atoms and atomic charges, which are ready to be docked into receptors using docking programs. Various physical properties, such as aqueous solubility (LogS) and carcinogenicity have also been calculated to characterize the ADME-Tox properties of the compounds.	^(HTS|KSH)[0-9]{4}-[0-9]{8}|PDB_[0-9,A-Z]{2,3}|[CD][0-9]{5}$	D00001		http://www.mypresto5.com/ligandbox/cgi-bin/liginf.cgi?id=$1				False								ligandbox	ligandbox					LIGANDBOX						
ligandexpo	Ligand Expo	http://ligand-depot.rutgers.edu/index.html	Ligand Expo is a data resource for finding information about small molecules bound to proteins and nucleic acids.	^(\w){3}$	ABC		http://ligand-depot.rutgers.edu/pyapps/ldHandler.py?formid=cc-index-search&target=$1&operation=ccid				False								ligandexpo	ligandexpo					LIGANDEXPO						
ligea	Cancer cell LInes GEne fusions portAl	http://hpc-bioinformatics.cineca.it/fusion/main	Polymorphism and mutation databases		CCLE_867		http://hpc-bioinformatics.cineca.it/fusion/cell_line/$1				False				LiGeA																
limore	Liver Cancer Model Repository	https://www.picb.ac.cn/limore/home	Cell line databases/resources		Li7		https://www.picb.ac.cn/limore/cellLines/single?para=$1				False				LIMORE																
lincs.cell	LINCS Cell	http://lincsportal.ccs.miami.edu/cells/	The Library of Network-Based Cellular Signatures (LINCS) Program aims to  create a network-based understanding of biology by cataloging changes in gene expression and other cellular processes that occur when cells are exposed to a variety of perturbing agents. The LINCS cell model system can have the following cell categories: cell lines, primary cells, induced pluripotent stem cells, differentiated cells, and embryonic stem cells. The metadata contains information provided by each LINCS Data and Signature Generation Center (DSGC) and the association with a tissue or organ from which the cells were derived, in many cases are also associated to a disease.	^(LCL|LDC|ES|LSC|LPC)-\d+$	LCL-2085		http://lincsportal.ccs.miami.edu/cells/#/view/$1			LINCS_LDP	False				LINCS_LDP				lincs.cell	lincs.cell					LINCS.CELL						
