prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
foodon	agroportal	FOODON	FoodOn FoodOn is a consortium-driven project to build a comprehensive and easily accessible global farm-to-fork ontology about food, that accurately and consistently describes foods commonly known in cultures from around the world., that accurately and consistently describes foods commonly known in cultures from around the world. See https://foodon.org for more details. https://foodon.org	name,description,homepage	0.856572687625885
hgvs	wikidata	P3331	HGVS nomenclature Sequence Variant Nomenclature from the Human Genome Variation Society (HGVS) https://civic.genome.wustl.edu/#/home http://reg.clinicalgenome.org/allele?hgvs=$1	name,description,homepage,uri_format	0.8566486835479736
lncipedia	fairsharing	FAIRsharing.84c1a7	LNCipedia LNCipedia is a database for human long non-coding RNA (lncRNA) transcripts and genes. In addition to basic transcript information and gene structure, several statistics are determined for each entry in the database, such as secondary structure information, protein coding potential and microRNA binding sites. Available literature on specific lncRNAs is linked, and users or authors can submit articles through a web interface. LNCipedia is publicly available and allows users to query and download lncRNA sequences and structures based on different search criteria. https://lncipedia.org/	name,description,homepage	0.8566661477088928
tgma	fairsharing	FAIRsharing.dqnfkg	Mosquito gross anatomy A structured controlled vocabulary of the anatomy of mosquitoes. https://www.vectorbase.org/ontology-browser	name,description,homepage	0.8567065000534058
imgt.hla	edam	2773	IMGT/HLA Identifier of a human major histocompatibility complex (HLA) or other protein from the IMGT/HLA database.	name,description	0.8567954301834106
jcsd	miriam	jcsd	Japan Chemical Substance Dictionary The Japan Chemical Substance Dictionary is an organic compound dictionary database prepared by the Japan Science and Technology Agency (JST). http://jglobal.jst.go.jp/en/ http://jglobal.jst.go.jp/en/redirect?Nikkaji_No=$1	name,description,homepage,uri_format	0.856812059879303
jcsd	n2t	jcsd	Japan Chemical Substance Dictionary The Japan Chemical Substance Dictionary is an organic compound dictionary database prepared by the Japan Science and Technology Agency (JST). http://jglobal.jst.go.jp/en/ http://jglobal.jst.go.jp/en/redirect?Nikkaji_No=$1	name,description,homepage,uri_format	0.856812059879303
drugbank	bartoc	18377	DrugBank The DrugBank database is a unique bioinformatics and cheminformatics resource that combines detailed drug (i.e. chemical, pharmacological and pharmaceutical) data with comprehensive drug target (i.e. sequence, structure, and pathway) information. The database contains 8246 drug entries including 2012 FDA-approved small molecule drugs, 229 FDA-approved biotech (protein/peptide) drugs, 94 nutraceuticals and over 6000 experimental drugs. Additionally, 4344 non-redundant protein (i.e. drug target/enzyme/transporter/carrier) sequences are linked to these drug entries. Each DrugCard entry contains more than 200 data fields with half of the information being devoted to drug/chemical data and the other half devoted to drug target or protein data. http://www.drugbank.ca/	name,description,homepage	0.8568483591079712
intact	go	IntAct	IntAct protein interaction database https://www.ebi.ac.uk/intact/	name,homepage	0.8570069074630737
synapse	re3data	r3d100011894	Synapse Synapse is an open source software platform that clinical and biological  data scientists can use to carry out, track, and communicate their research in real time. Synapse enables co-location of scientific content (data, code, results) and narrative descriptions of that work. https://www.synapse.org	name,description,homepage	0.8570405840873718
semapv	bartoc	20428	Semantic Mapping Vocabulary The Semantic Mapping Vocabulary provides and defines terms used for creating and maintaining semantic mappings, in particular mapping metadata. https://mapping-commons.github.io/semantic-mapping-vocabulary/	name,description,homepage	0.857043981552124
ideal	integbio	nbdc01456	IDEAL This is a collection of knowledge on experimentally verified intrinsically disordered proteins. It contains manual annotations by curators on intrinsically disordered regions, interaction regions to other molecules, post-translational modification sites, references, and structural domain assignment. This database allows to browse by a list or search using keywords or BLAST. Data are downloadable with a XML file. https://www.ideal-db.org	name,description,homepage	0.8570486903190613
go	prefixcommons	go	The Gene Ontology The Gene Ontology project provides an ontology of defined terms representing gene product properties. The ontology covers three domains: cellular component, molecular function, and biological process. http://www.geneontology.org/ http://amigo.geneontology.org/cgi-bin/amigo/term-details.cgi?term=GO:$1	name,description,homepage,uri_format	0.8571669459342957
interlex	fairsharing	FAIRsharing.67sssf	InterLex The InterLex terminology is a lexicon of biomedical terms built on the foundation of NeuroLex and contains all of the existing NeuroLex terms. The initial entries in NeuroLex were built from the NIFSTD ontologies and BIRNLex (Biomedical Informatics Research Network Project Lexicon). Final content review from NeuroLex is still ongoing. https://scicrunch.org/scicrunch/interlex/dashboard	name,description,homepage	0.857318639755249
sabiork.ec	prefixcommons	sabiork.ec	SABIO-RK EC Record The EC record provides for a given enzyme classification (EC) the associated list of enzyme-catalysed reactions and their corresponding kinetic data. http://sabiork.h-its.org/index2.jsp?EC=$1	name,description,uri_format	0.8574122786521912
pdro	fairsharing	FAIRsharing.9te3ev	The Prescription of Drugs Ontology PDRO is a realist ontology that aims to represent the domain of drug prescriptions. Such an ontology is currently missing in the OBOFoundry and is highly relevant to the domains of existing ontologies like DRON, OMRSE and OAE. PDRO’s central focus is the structure of a drug prescription, which is represented as a mereology of informational entities. Our current use cases are (1) refining this structure (e.g., adding closure axioms, cardinality, datatype bindings, etc) for prospectively standardizing local electronic prescriptions and (2) annotating prescription data of differing EHRs for detecting inappropriate prescriptions using a central semantic framework. Future ontological work will include aligning PDRO more closely with the Document Acts Ontology. https://github.com/OpenLHS/PDRO	name,description,homepage	0.8574490547180176
pdro	bioportal	PDRO	The Prescription of Drugs Ontology PDRO is a realist ontology that aims to represent the domain of drug prescriptions. Such an ontology is currently missing in the OBOFoundry and is highly relevant to the domains of existing ontologies like DRON, OMRSE and OAE. PDRO’s central focus is the structure of a drug prescription, which is represented as a mereology of informational entities. Our current use cases are (1) refining this structure (e.g., adding closure axioms, cardinality, datatype bindings, etc) for prospectively standardizing local electronic prescriptions and (2) annotating prescription data of differing EHRs for detecting inappropriate prescriptions using a central semantic framework. Future ontological work will include aligning PDRO more closely with the Document Acts Ontology. https://github.com/OpenLHS/PDRO	name,description,homepage	0.8574490547180176
gallont	ontobee	GALLONT	Plant Gall Ontology	name	0.85747230052948
dailymed	prefixcommons	dailymed	Dailymed DailyMed provides high quality information about marketed drugs including FDA labels (package inserts). http://dailymed.nlm.nih.gov/dailymed/ http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=$1	name,description,homepage,uri_format	0.8576971292495728
uniprot.tissue	n2t	tissuelist	Tissue List at Swiss Institute of Bioinformatics The UniProt Tissue List is a controlled vocabulary of terms used to annotate biological tissues. It also contains cross-references to other ontologies where tissue types are specified. https://www.uniprot.org/docs/tisslist.txt https://www.uniprot.org/tissues/$1	name,description,homepage,uri_format	0.8577723503112793
lipro	aberowl	LIPRO	Lipid Ontology Lipid research is increasingly integrated within systems level biology such as lipidomics where lipid classification is required before appropriate annotation of chemical functions can be applied. The ontology describes the LIPIDMAPS nomenclature classification explicitly using description logics (OWL-DL). Lipid classes are organized hierarchically with the super-classes restricted by generic necessary conditions. More specific necessary conditions are used to define membership requirements for sub classes of lipid according to appropriate functional groups.	name,description	0.8578161001205444
