prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
insdc	n2t	insdc	INSDC through Nucleotide database at NCBI The International Nucleotide Sequence Database Collaboration (INSDC) consists of a joint effort to collect and disseminate databases containing DNA and RNA sequences. https://www.ncbi.nlm.nih.gov/nuccore/ https://www.ncbi.nlm.nih.gov/nuccore/$1	name,description,homepage,uri_format	0.902041793
hdr	n2t	hdr	Homeodomain Research at National Human Genome Research Institute (NIH) The Homeodomain Resource is a curated collection of sequence, structure, interaction, genomic and functional information on the homeodomain family. It contains sets of curated homeodomain sequences from fully sequenced genomes, including experimentally derived homeodomain structures, homeodomain protein-protein interactions, homeodomain DNA-binding sites and homeodomain proteins implicated in human genetic disorders. http://research.nhgri.nih.gov/apps/homeodomain/web/ http://research.nhgri.nih.gov/apps/homeodomain/web/index.cgi?mode=view&amp;view=proteins&amp;id=$1	name,description,homepage,uri_format	0.902045608
mo	n2t	mo	MGED Ontology at BioPortal The MGED Ontology (MO) provides terms for annotating all aspects of a microarray experiment from the design of the experiment and array layout, through to the preparation of the biological sample and the protocols used to hybridize the RNA and analyze the data. http://bioportal.bioontology.org/ http://purl.bioontology.org/ontology/MO/$1	name,description,homepage,uri_format	0.902074099
tigrfam	n2t	tigrfam	TIGRFAM at JCVI TIGRFAMs is a resource consisting of curated multiple sequence alignments, Hidden Markov Models (HMMs) for protein sequence classification, and associated information designed to support automated annotation of (mostly prokaryotic) proteins. http://www.jcvi.org/cgi-bin/tigrfams/Listing.cgi http://www.jcvi.org/cgi-bin/tigrfams/HmmReportPage.cgi?acc=$1	name,description,homepage,uri_format	0.90208298
mesh	n2t	mesh	MeSH Linked Data at National Library of Medicine MeSH (Medical Subject Headings) is the National Library of Medicine's controlled vocabulary thesaurus. It consists of sets of terms naming descriptors in a hierarchical structure that permits searching at various levels of specificity. This thesaurus is used by NLM for indexing articles from biomedical journals, cataloguing of books, documents, etc. http://id.nlm.nih.gov/mesh/ http://id.nlm.nih.gov/mesh/$1	name,description,homepage,uri_format	0.902100265
dictybase.gene	n2t	dictybase.gene	Dictybase Gene at Northwestern University The dictyBase database provides data on the model organism Dictyostelium discoideum and related species. It contains the complete genome sequence, ESTs, gene models and functional annotations. This collection references gene information. http://dictybase.org/ http://dictybase.org/gene/$1	name,description,homepage,uri_format	0.902217627
co_335	ols	co_335	Common Bean ontology CIAT Common bean trait dictionary - version August 2014 http://www.cropontology.org/ontology/CO_335/Common%20Bean	name,description,homepage	0.902237296
fossilworks.taxon	wikidata	P842	Fossilworks taxon ID identifier for an animal, plant, or microorganism in the Fossilworks database http://www.fossilworks.org http://www.fossilworks.org/cgi-bin/bridge.pl?a=taxonInfo&taxon_no=$1	name,description,homepage,uri_format	0.902260184
cgd	integbio	nbdc00391	CGD This database is a genome database for Candida. It contains manually curated annotations on genes and proteins, as well as genomic sequences of the human pathogen Candida. Users can view the information of four strains of Candida, including C. albicans, C. dubliniensis, C. glabrata, and C. parapsilosis, which are metabolic pathways, experimental data, and full text of publications as well as genomic information. http://www.candidagenome.org	name,description,homepage	0.902300417
massbank	fairsharing	FAIRsharing.dk451a	MassBank Europe MassBank is the first public repository of mass spectral data for sharing them among scientific research community. MassBank data are useful for the chemical identification and structure elucidation of chemical compounds detected by mass spectrometry. https://massbank.eu/MassBank/	name,description,homepage	0.902362108
pw	n2t	pw	Pathway Ontology through BioPortal The Pathway Ontology captures information on biological networks, the relationships between netweorks and the alterations or malfunctioning of such networks within a hierarchical structure. The five main branches of the ontology are: classic metabolic pathways, regulatory, signaling, drug, and disease pathwaysfor complex human conditions. http://bioportal.bioontology.org/ontologies/PW http://purl.bioontology.org/ontology/PW/PW:$1	name,description,homepage,uri_format	0.902380049
genecards	fairsharing	FAIRsharing.g7jbvn	Human Gene Database GeneCards is a searchable, integrated, database of human genes that provides concise genomic, transcriptomic, genetic, proteomic, functional and disease related information on all known and predicted human genes. https://www.genecards.org/	name,description,homepage	0.902390003
linguist	miriam	linguist	Linguist Registry of programming languages for the Linguist program for detecting and highlighting programming languages. https://github.com/ https://raw.githubusercontent.com/github/linguist/master/lib/linguist/languages.yml#$1	name,description,homepage,uri_format	0.90245384
prov	lov	prov	W3C PROVenance Interchange The namespace name http://www.w3.org/ns/prov# is intended for use with the PROV family of documents that support the interchange of provenance on the web. http://www.w3.org/TR/prov-o/	name,description,homepage	0.902497888
prodom	integbio	nbdc00174	ProDom ProDom is an extensive database providing information on protein domain families. It was created automatically by performing a global comparison of all the protein sequences that could be found. The database can be searched by means of accession number, SWISS-PROT/TrEMBL identifier, or keywords. The site also provides access to related databases namely InterPro, PROSITE, PFAM and PDB. The ProDom domains may also be viewed on 3D structures created by the graphical interface. http://prodom.prabi.fr/prodom/current/html/home.php	name,description,homepage	0.90269953
noncodev3	prefixcommons	noncode	NONCODE NONCODE is a database of expression and functional lncRNA (long noncoding RNA) data obtained from microarray studies. LncRNAs have been shown to play key roles in various biological processes such as imprinting control, circuitry controlling pluripotency and differentiation, immune responses and chromosome dynamics. http://www.noncode.org/ http://www.noncode.org/NONCODERv3/ncrna.php?ncid=$1	name,description,homepage,uri_format	0.902747154
reactome	prefixcommons	reactome	Reactome - a curated knowledgebase of biological pathways The Reactome project is a collaboration to develop a curated resource of core pathways and reactions in human biology. http://www.reactome.org http://www.reactome.org/cgi-bin/eventbrowser_st_id?FROM_REACTOME=1&ST_ID=$1	name,description,homepage,uri_format	0.902771473
pharmgkb.gene	n2t	pharmgkb.gene	PharmGKB Gene at Stanford The PharmGKB database is a central repository for genetic, genomic, molecular and cellular phenotype data and clinical information about people who have participated in pharmacogenomics research studies. The data includes, but is not limited to, clinical and basic pharmacokinetic and pharmacogenomic research in the cardiovascular, pulmonary, cancer, pathways, metabolic and transporter domains. http://www.pharmgkb.org/ http://www.pharmgkb.org/gene/$1	name,description,homepage,uri_format	0.902781785
treefam	integbio	nbdc01596	TreeFam TreeFam is a database of phylogenetic trees inferred from animal genomes. It provides the following information about the TreeFam gene family: 1) Summary page Textual background information on the TreeFam gene family 2) Trees Reconciled gene tree 3) Alignment An alignment of all homologous sequences in the TreeFam family 4) Sequences Information about sequences in the TreeFam family, including e-values, Pfam domains, sequence description, and the species name 5) Species Interactive tree graphic displaying species distribution for the full alignment. http://www.treefam.org	name,description,homepage	0.902923048
