prefix	name	homepage	description
NIFDYS	Neuroscience Information Framework (NIF) Dysfunction Ontlogy	http://neuinfo.org/	This ontology contains the former BIRNLex-Disease, version 1.3.2. -- The BIRN Project lexicon will provide entities for data and database annotation for the BIRN project, covering anatomy, disease, data collection, project management and experimental design. It is built using the organizational framework provided by the foundational Basic Formal Ontology (BFO). It uses an abstract biomedical layer on top of that - OBO-UBO which has been constructed as a proposal to the OBO Foundry. This is meant to support creating a sharable view of core biomedical objects such as biomaterial_entity, and organismal_entity that all biomedical ontologies are likely to need and want to use with the same intended meaning. The BIRNLex biomaterial entities have already been factored to separately maintained ontology - BIRNLexBiomaterialEntity.owl which this BIRNLex-Main.owl file imports. The Ontology of Biomedical Investigation (OBI) is also imported and forms the foundation for the formal description of all experiment-related artifacts. The BIRNLex will serve as the basis for construction of a formal ontology for the multiscale investigation of neurological disease.
NIFSUBCELL	Neuroscience Information Framework (NIF) Subcellular Ontology		http://ontology.neuinfo.org/NIF/BiomaterialEntities/NIF-Subcellular.owl
NIGO	Neural-Immune Gene Ontology		The Neural-Immune Gene Ontology (NIGO) is a subset of GO directed for neurological and immunological systems. NIGO was created by clipping those GO terms that are not associated to any gene in human, rat and mouse, and by clipping terms not found to be relevant to the neural and/or immune domains.
NIHSS	National Institutes of Health Stroke Scale Ontology		Domain ontology for National Institutes of Health Stroke Scale (NIHSS). Scores range from 0-42. Patients are given more points for greater deficiencies. A score of 0 indicates that the test is normal.
NIO	Neuropsychological Integrative Ontology		An integrative ontology of the four main domains of neuropsychological diseases, brain areas, cognitive functions and neuropsychological tests
NIST_GEL	NIST Genome Editing Lexicon	https://www.nist.gov/programs-projects/nist-genome-editing-lexicon	Genome editing technology is a fast-growing and rapidly advancing global bioscience field with applications in many biotechnology sectors. Genome editing is used to modify the nucleic acids of a genetic code, which can be composed of DNA or RNA, in a site-specific manner. Modifications can include insertion, deletion or alteration of nucleic acids. The technology operates by biochemical principles generally applicable to every kind of cell. Examples of genome editing technology applications with global significance include human cell-based therapeutics, agriculture, microbial based therapeutics, synthetic biology and biomanufacturing. While genome editing technology is being actively utilized, there is a need for international standardization in terms and definitions for this field, so as to enhance interpretation and communication of concepts, data and results. This document has been developed to provide a unified standard set of terms and definitions that serve the needs of biotechnology stakeholders and act as a reference for genome editing technology.
NLMVS	NIH NLM Value Sets	https://github.com/ncbo/NLMVS2RDF	NIH NLM Value Set as a SKOS terminology
NLN	NLighten Ontology	https://github.com/NLightenGroup/nlighten-ontology	The NLighten ontology is an ontology designed to model clinical research/trials educational resourcses. It includes a model of educational resources and a taxonomy of clinical research competencies. The educational resource model reuses many schema.org concepts, the taxonomy is based on a variety of domain competency frameworks, and the ontology is designed to work with the eagle-i software platform.
NMDCO	NMDC Ontology	https://github.com/microbiomedata/nmdc-ontology	The NMDC Ontology (NMDCO) is used by the National Microbiome Data Collaborative (NMDC, https://microbiomedata.org) to annotate multi-omic microbiome metadata. It merges a number of ontologies relevant to the NMDC (such as the plant and environment ontologies) into a single ontology. The ontology can be download from Github at https://github.com/microbiomedata/nmdc-ontology.
NMOBR	NeuroMorpho.Org brain region ontologies		The species, brain regions and cell types are integrated into a single ontology for enabling OntoSearch functionality to mine the latest v7.0 release of NeuroMorpho.Org.
NMOBR_1	NeuroMorpho.Org Complete Metadata Ontology		The complete hierarchy of species, brain regions, cell types, and experimental conditions representing the neuronal reconstructions shared on NeuroMorpho.Org.
NMOBR_2	NeuroMorpho.Org Hierarchies for browsing		NeuroMorpho.Org v7.0 Ontologies for human readability.
NMOCT	NeuroMorpho.Org cell type ontologies		A hierarchy of several neuron description dimensions including circuit type, morphology, neurotransmitter, and functional properties.
NMOSP	NeuroMorpho.Org species ontology	NeuroMorpho.Org	The species ontology of NeuroMorpho.Org was updated (OntoSearch v1.3) to map the new species and strains added in NeuroMorpho.Org v6.3 release.
NND_CD	NND_Clinical_Diagnosis		This view represents a subset of the Human Disease Ontology (DOID) containing all the clinical diagnoses that are relevant for the most common neurodegenerative and psychiatric disorders in the Netherlands Brain Bank.
NND_CH	NND_Clinical_history		Netherlands Neurogenetics Database Clinical History ontology. This ontology describes clinical signs, symptoms and findings from the most common neurodegenerative and psychiatric disorders in the Netherlands Brain Bank and can be used for cross-disorder brain research. These attributes encompass 19 groupings, including ‘Disturbances in mood and behavior’, ‘Extrapyramidal signs’, ‘Cognitive and memory impairment’ in 5 broad domains: Psychiatric, Cognitive, Motor, Sensory/autonomic, and General.
NND_ND	NND_Neuropathological_Diagnosis		Netherlands Neurogenetics Database Neuropathological Diagnosis ontology. This ontology describes the most common neurodegenerative and psychiatric disorders in the Netherlands Brain Bank and can be used for cross-disorder brain research.
NONRCTO	Non-Randomized Controlled Trials Ontology		We built an ontology to help the systematic review and meta-analysis process of non randomized clinical trials.
NORREG	Norwegian national quality registries- Variabelbibliotek for medisinske kvalitetsregistre	https://docs.google.com/spreadsheets/d/1w2NatnnDfacYqrs24HDxQuEBM_xmGxL8-DilqAHVFDM/edit#gid=1014457671	Norway has 52 national quality registers with over 5000 different variables, which each has their own value set. This is a mapping between similar variables and to other ontologies.
NPHO	Nightshade Phenotype Ontology		first draft
NPI	Non-Pharmacological Interventions (NPIs)	http://www.cepsplatform.eu	Terminologies of Non-Pharmacological Interventions
NPOKB	Neuron Phenotype Ontology	https://github.com/SciCrunch/NIF-Ontology	An ontology of neuron types based on the phenotypic dimensions of cells that can be measure experimentally.
NRO	NeuralReprogrammingOntology		The neural reprogramming ontology encompasses the domain of neural regenerative cell reprogramming knowledge. As research progresses, researchers and specialists in the field of reprogramming could continue to expand the bounds of this foundation, so adding to its depth.
NTDO	Neglected Tropical Disease Ontology	http://www.cin.ufpe.br/~ntdo	The Neglected Tropical Disease Ontology (NTDO) aims at representing classes and relations to a specific set of diseases which persist in exactly the physical, psychosocial and economic situation of the poorest, most marginalized populations of the developing world, the Neglected Tropical Diseases (NTD). The current focus of NTDO is related to the transmission of vector-borne diseases and how they are related to the death. NTDO is based on BioTop (main classes and relations) and GFO (Time Representation) and represented in Description Logics (DL). NTDO includes information about the proper disease, its causative agent (when available), dispositions, and the geographic location the disease happens. In addition, NTDO includes a generic attempt to identify the process which leads a person to death, due to NTDs or other diseases. NTDO was built with a rich set of axioms and the intended usage is related to Health Surveillance of NTD-related morbidity and mortality cases.
