prefix	abbreviation	name	description
FAIRsharing.jprvcd	nihss	Stroke Scale Ontology	Domain ontology for describing the standardized neurological examination of stroke patients according to the National Institutes of Health Stroke Scale (NIHSS). The ontology is intended for describing the assessment of a patient after a stroke. A patient with more limitations is evaluated with more points (worse condition). An evaluation (score) with a value of 0 (zero) indicates a normal state.
FAIRsharing.jpxsv1	MPO	Microbial Phenotype Ontology	An ontology for describing microbial phenotypes
FAIRsharing.jrxhh7	GRO_CPD	Cereal Plant Development	A structured controlled vocabulary for describing cereal plant development and growth stages. Please note that this ontology has now been superseded by the Plant Ontology.
FAIRsharing.jT49Da		Provenance Vocabulary	The Provenance Vocabulary provides classes and properties for describing provenance of Web data. The vocabulary focuses on two main use cases: 1.) It enables consumers of Web data to describe provenance of data retrieved from the Web and of data derived from such Web data. 2.) It enables providers of Web data to publish provenance-related metadata about their data. Notice, the vocabulary is not intended for describing provenance of other kinds of Web content. The Provenance Vocabulary is designed as a Web data specific specialization of the W3C PROV Ontology (PROV-O); classes and properties provided by the vocabulary are domain specific extensions of the more general concepts introduced in PROV-O. As a consequence, any Provenance Vocabulary based description of provenance can be easily interpreted and exchanged according to the W3C PROV family of standards. While this vocabulary is in a stable state, it is not being actively developed at this time.
FAIRsharing.jt4pzr	SEP	Sample Processing and Separation Techniques Ontology	A structured controlled vocabulary for the annotation of sample processing and separation techniques in scientific experiments, such as, and including, gel electrophoresis, column chromatography, capillary electrophoresis, centrifugation and so on. Developed jointly by the HUPO Proteomics Standards Initiative and The Metabolomics Standards Initiative.
FAIRsharing.jtz0dv	DMTO	Diabetes Mellitus Treatment Ontology	The Diabetes Mellitus Treatment Ontology (DMTO) was created to model type 2 diabetes mellitus (T2DM) treatment. It models T2DM patients’ current conditions, previous profiles, and T2DM-related aspects, including complications, symptoms, lab tests, interactions, treatment plan (TP) frameworks, and glucose-related diseases and medications.
FAIRsharing.jvgfka	TM-MER	Traditional Medicine Meridian Value Sets	The meridian value set used in the International Classification of Traditional Medicine. The value set for the Signs and Symptoms property of the International Classification of Traditional Medicine (ICTM). The World Health Organization, in consultation with a large group of stakeholders in the areas of Traditional Medicine or Complementary and Alternative Medicine and Health Information Systems, has developed a collaborative project plan to produce an international standard terminology and classification system for Traditional Medicine. This resource is part of an effort to produce an international standard for information on TM that is ready for electronic health records and that will serve as a standard for scientific comparability and communication.
FAIRsharing.jw50ht	TRIAGE	Nurse triage	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.jy3bvk	PedTerm	Pediatric Terminology	Terms associated with pediatrics, representing information related to child health and development from pre-birth through 21 years of age; contributed by the National Institute of Child Health and Human Development.
FAIRsharing.k2dq5j	AO	Asthma Ontology	An ontology which describes the medical terminology for asthmatic conditions.
FAIRsharing.k3fp3g	Read v2	Read Clinical Terminology Version 2	"Read Codes are a coded thesaurus of clinical terms. They have been used in the NHS since 1985. There are two versions: version 2 (v2) and version 3 (CTV3 or v3). Both versions provide a standard vocabulary for clinicians to record patient findings and procedures, in health and social care IT systems across primary and secondary care. The Read Codes were developed in 1985 by Dr. James Read. The U.K. National Health Service Centre for Coding and Classification (NHS CCC) acquired and now maintains the Read Codes. Read Codes contain hundreds of thousands of terms, synonyms, and abbreviations covering all aspects of patient care including signs and symptoms, treatments and therapies, investigations, occupations, diagnoses, and drugs and appliances. Read Codes are used by healthcare professionals in computerized information systems. Read Codes are now known as Clinical Terms. PLEASE NOTE: the retirement of Read v2 and v3 (CTV3) clinical terminologies has been scheduled. The last release of Read v2 was April 2016, and as such this record has been marked with a ""Deprecated"" status. CTV3 is due to be retired after the April 2018 release."
FAIRsharing.k7NfCn	WTO	Wheat Trait Ontology	Wheat Trait Ontology is an ontology of wheat traits and environmental factors that affect these traits. They include resistance to disease, development, nutrition, bread quality, etc. Environmental factors include biotic and abiotic factors. An alternative title is the Wheat Phenotype Ontology.
FAIRsharing.kd6sg8		RegenBase ontology	The RegenBase ontology describes biological entities and processes studied in spinal cord injury (SCI) research. The project aims to improve the replicability of SCI research findings through a minimum information standard for describing SCI experiments and their results, and this ontology to formally describe SCI concepts and the relationships between them.
