pubmed	title	abstract	date	search_terms	meta_score
41880778	Maternal androgens shape vocal begging patterns in meerkats, providing competitive advantages in dominant matrilines.	Maternal effects provide a non-genomic [...]	2026-03-24	['resource']	0.030603893222774323
41781104	Optimizing Airway Management for Global Health in Low-Resource Settings.	This article discusses the challenges that [...]	2026-03-01	['resource']	0.030591502374528463
41824285	Exploration of Factors Influencing Participation of Primary Eye Care Clinicians in Low Vision Services.	Low vision (LV) services are likely to [...]	2026-03-13	['resource']	0.03056917673996855
41873818	Antioxidant enzymes, oxidative stress, and physiological aging markers in Drosophila melanogaster (Diptera: Drosophilidae): a systematic review with translational perspectives.	Oxidative stress contributes to cellular [...]	2026-03-02	['database']	0.030569057896631755
41892538	Prediction of Impact Resistance of Nano-SiO2 and Hybrid Fiber Modified Geopolymer Gel Concrete in Marine Wet-Thermal and Chloride Salt Environment.	The oceanic wet-thermal and chloride salt [...]	2026-03-05	['database']	0.030510645386278314
41780033	Reliability of Three Non-Technical Skills Assessment Instruments in Video-Recorded High-Fidelity Simulations of Canine Cardiopulmonary Resuscitation.	High-quality cardiopulmonary resuscitation [...]	2026-01-28	['resource']	0.03050820202067203
41849726	Building Capacity for Research on Cancer, Older Adults, and Under-Represented Populations: Methods and Lessons Learned From the Development of the University of Maryland Marlene and Stewart Greenebaum Comprehensive Cancer Center-Medicare Database.	This study assessed the feasibility of [...]	2026-03-01	['database', 'resource']	0.030498605781101643
41864841	Pediatric urology in low-income settings: A nationwide assessment of equipment availability and human resources in Senegal.	Pediatric urology in low-income countries is [...]	2026-03-06	['resource']	0.030496345720694006
41813638	Self-reported work-related stress, depressive symptoms, and health and well-being among certified organic farmers: the Organic Farmer Safety, Health & Life Study (OFSHLS).	Assess work-related stress and depressive [...]	2026-03-12	['database']	0.030481599787225106
41775279	Application of a Natural Language Processing Framework for Data Extraction From Pathology Reports Across Multiple Cancer Types.	Pathological reports provide comprehensive [...]	2026-03-02	['database']	0.030419519059716762
41887414	A computationally informed framework for lipid-based formulation developability: Integrating predictive models with case studies.	The increasing prevalence of poorly water- [...]	2026-03-24	['database', 'resource']	0.030372663051189748
41778521	Air pollution and female reproductive traits: insights from bibliometrics and Mendelian randomization.	This study employed a dual-method approach [...]	2026-03-04	['database']	0.030349156383808747
41763489	Threading the needle: Practical considerations for merging theory-driven computational psychiatry with data-driven analytics to enhance precision health at scale.	The rapidly evolving field of computational [...]	2026-02-26	['resource']	0.03034729451357447
41909988	Development and expert consensus validation of a technological resource to support the integration of palliative care from hospital to home: A Delphi study.	The effective integration of palliative care [...]	2026-03-30	['resource']	0.030337965697829768
41769579	Single-Stage Resection and Reconstruction of Intraosseous Meningioma: The First Reported Case at Our Hospital.	In neurosurgery services worldwide, the [...]	2026-01-01	['resource']	0.030305440271900425
41789865	Identification of causally linked blood biomarkers for Alzheimer's disease via reverse transcriptome-wide Mendelian randomization.	BackgroundAlzheimer's disease (AD) is a [...]	2026-03-06	['database']	0.03029818710069798
41856948	Prerequisites for Infection Prevention Interventions During the Intraoperative Phase From the Perspective of Operating Room Nurses-An Integrative Review.	To explore the prerequisites for operating [...]	2026-03-01	['database']	0.030263851828689497
41854676	How do parents initiate and sustain math-related conversations with preschoolers? Employing conversation analysis to examine parent-child math talk.	Informal math interactions during childhood [...]	2026-03-19	['database']	0.030225472040571893
41770133	End of world beliefs are common, diverse, and predict how people perceive and respond to global risks.	Do you believe the world will come to an end [...]	2026-03-02	['database']	0.030198525807293874
41859245	Higher drug overdose mortality among non-hispanic black adults aged 55 and older in the U.S.: Analysis of national death records from CDC's WONDER database (1999-2023).	Non-Hispanic Black adults ages 55 and older [...]	2026-06-01	['database']	0.030176664391247655
41795581	Differentiated effects of grazing intensity on spatial heterogeneity of plant community: Leaf functional traits and CSR strategies.	Plant quantitative characteristics (QC, [...]	2026-04-01	['resource']	0.03016910182516949
41822991	Deep roots through time and crops: insight from five seasons at DeepRootLab.	Deep-rooted crops accessing water and [...]	2026-03-13	['resource']	0.030149940532474866
41766096	Effect of Mindfulness-Based Stress Reduction Activities on Family Caregiver Burden in Patients With Dementia-A Pilot Study.	Progressive functional decline and [...]		['resource']	0.03012839254367609
41818969	Quantum-inspired deep learning model for organic municipal solid waste classification toward a circular bioeconomy.	Organic waste constitutes a major portion of [...]	2026-03-11	['resource']	0.03012506695073732
41914733	Rafts of change: microbial and functional dynamics in simulated Sargassum strandings.	Massive influxes of pelagic Sargassum spp. [...]	2026-03-31	['resource']	0.030107711391031584
41853135	The involvement of anaesthetists and other healthcare professionals with surgeons in shared decision-making for adult patients contemplating surgery: a systematic review and narrative analysis.	Recognising the medical and surgical [...]	2026-03-01	['database']	0.03010648041097125
41894112	Clinical Practice Guidelines for the Care of Adolescents and Young Adults (AYAs) with Cancer: a Scoping Review.	Despite the increasing prevalence of cancer [...]	2026-03-27	['resource']	0.03008689507210903
41878369	Predicting public health impact: Linking ResearchGate presence to Scopus performance through machine learning.	ResearchGate as a main scientific social [...]	2025-12-01	['database']	0.030063418107881757
41912605	Early detection of construction project risks in Saudi Arabia: a mixed-methods study on warning signs and mitigation.	In the context of construction risk [...]	2026-03-30	['resource']	0.030051442939844335
41770139	Employee daily workload and daily procrastination: Examining a curvilinear relationship moderated by trait mindfulness and its effects on performance and well-being.	Previous research on the relationship [...]	2026-04-01	['database']	0.030040161491993775
41868136	Profiles of neuropsychiatric toxicity associated with different endocrine therapies for breast cancer: a global pharmacovigilance study based on FAERS and VigiAccess.	Breast cancer is the most common malignancy [...]	2026-01-01	['database']	0.03003060831885197
41809931	Mapping Mucormycosis Research: A 25-Year Bibliometric Analysis of Medical Literature.	This bibliometric study aimed to analyze [...]	2026-01-01	['database']	0.029998529394470227
41773275	Managing Multidrug-Resistant Stenotrophomonas Maltophilia Sepsis in a Child with Cerebral Palsy and Global Developmental Delay: A Complex Rare Case from a Resource-Limited Setting.	Stenotrophomonas maltophilia is a hospital- [...]	2026-01-01	['resource']	0.02998910579155976
41776753	Multiple imputation in clinical trials - what difference does it make?: A systematic review of the impact of multiple imputation on treatment effect estimation.	Multiple imputation is often recommended [...]	2026-03-03	['resource']	0.02996878114476289
41915786	Fire seasonality drives flowering patterns in the Campo Rupestre: implications for sempre-vivas management.	Fire is an ecological force in the Campo [...]	2026-03-31	['resource']	0.029918695761637894
41805369	Genetic Adaptation to Tibetan High Altitude and Hepatocellular Cancer Risk: Integrative Bidirectional Mendelian Randomization and Single-Cell RNA Sequencing Analysis.	Nimadeji, Yanna Cai, and Na Gao. Genetic [...]	2026-01-10	['database']	0.02988679984173496
41829851	Multi-Omics Reveals Domestication-Associated Shifts in Phosphorus Adaptation Strategies in Tomato.	Phosphorus (P) limitation is a major [...]	2026-03-07	['resource']	0.029883618104156334
41802013	Interventions to improve mental well-being and sleep in paramedics: A scoping review.	Paramedics face unique occupational hazards, [...]	2026-01-01	['database']	0.029880171304211247
41789975	A Clinical Approach to Establishing Normative Data in Pediatric OCT Angiography.	To evaluate vascular parameters using [...]	2026-03-06	['database']	0.029877895642994937
41914924	Increasing Educator Resources for Mild Cognitive Impairment and Dementia Using a Knowledge-to-Action Framework: The Development of DementiaBank Grand Rounds.	An educational gap exists in content [...]	2026-03-31	['resource']	0.02982470973199369
41868779	Pressure cycling technology-assisted data-independent acquisition proteomics reveals molecular alterations and potential therapeutic targets in minor glomerular abnormalities.	Minor glomerular abnormalities (MGAs) are [...]	2026-03-01	['ontology']	0.029804131614192094
41902032	DR-CLIP: A Deformable Vision-Language Model for Scale-Invariant Object Counting in Remote Sensing Images.	Object counting in remote sensing images is [...]	2026-03-16	['vocabulary']	0.02979566123616419
41832959	New insights into susceptibility to major depression in a Colombian population.	Major Depressive Disorder (MDD) is a [...]	2026-03-15	['database']	0.029783829108302264
