pubmed	title	abstract	year	search_terms	meta_score
40402621	Is there an association between frequency of home mathematical activities (HMA) and children's mathematical outcomes? Data harmonization and secondary analyses of U.K.-based data sets.	Early mathematical [...]	2025	['database']	0.834807918218872
40408783	Anaphase promoting complex subunit 10 is a potential diagnostic and prognostic biomarker in oral squamous cell carcinoma.	To explore the role [...]	2025	['database']	0.8347173192797729
40314871	Female representation in the Canadian physician anesthesia workforce: a historical analysis.	According to an [...]	2025	['database']	0.8347058053173316
40331538	Prognostic significance of glycosylation-related genes as risk markers in colon cancer.	ObjectiveA frequent [...]	2025	['database']	0.8344637756161891
40419423	[Forensic Nursing: The Fairness Doctrine, Right to Safety in Life, and Development Recommendations].	Public concern over [...]	2025	['resource']	0.8344174261821441
40411686	Efficacy and mechanisms of Angelica sinensis in treating endometrial cancer: an integrated study.	Angelica-based [...]	2025	['database']	0.8344069355344413
40431238	Translating Patent Innovation into Clinical Practice: Two Decades of Therapeutic Advancements in Dysbiosis Management.	Dysbiosis, [...]	2025	['database']	0.8343708332426084
40433435	Assessment Factors for Managing First Permanent Molars in Children with Poor Prognosis: A Systematic Mapping of Clinical Evidence.	Managing the first [...]	2025	['database']	0.8343517319643857
40448455	Comparative study of various reference evapotranspiration models under different agroclimatic zones.	Reference [...]	2025	['resource']	0.8342014533039215
40420755	Management of Subaxial Cervical Spine Injury with Unilateral Locked Facet: An Institutional Experience.	To describe a [...]	2025	['database']	0.8341654630667803
40325453	Community intervention to reduce cardiovascular disease in Chicago (CIRCL-Chicago): protocol for a type 3 hybrid effectiveness-implementation study using a parallel cluster-randomized trial design.	Hypertension [...]	2025	['resource']	0.8341421073046142
40356777	A bibliometric analysis of metabolic dysfunction-associated steatotic liver disease in children from 2004 to 2024.	Metabolic [...]	2025	['database']	0.8341189249693832
40442394	The Innovation Paradox in Emerging Pharmaceutical Markets: Barriers and Opportunities for Sustainable Development.	Emerging [...]	2025	['resource']	0.8341059104095471
40386228	Construction and validation of a prognostic model for colorectal cancer based on migrasome-related long non-coding RNAs.	Colon [...]	2025	['database', 'ontology']	0.8340719318849004
40327556	Invited Article: Al guided Dual Antiplatelet Therapy and Anticoagulation.	Artificial [...]	2025	['database']	0.8340161385741782
40333486	Recovered Tire-Derived Aggregates for Thermally Insulating Lightweight Mortars.	This study explores [...]	2025	['resource']	0.8339874671698008
40395555	Exploration of Immune-Related Transcription Control/Regulation in Intracranial Aneurysm Through KEGG Analysis and in-vivo Validation.	Intracranial [...]	2025	['database']	0.8338620645072453
40372844	Influence of context on extinguished appetitive conditioning in male and female rats.	Extinction is [...]	2025	['database']	0.833615587557934
40361529	Exploring Chinese Consumers' Perception and Potential Acceptance of Cell-Cultured Meat and Plant-Based Meat: A Focus Group Study and Content Analysis.	(1) Background: In [...]	2025	['resource']	0.833428126693666
40349072	A decade of InsulinAPP: validation using COSMIN and clinical advancements since its initial publication.	This correspondence [...]	2025	['resource']	0.8332012034315439
40338590	Implicit bias and color-blind racial attitudes on views of Stop AAPI Hate.	In early 2020, [...]	2025	['database']	0.8331954667144978
40426705	The Effects of Deep Brain Stimulation on Balance in Parkinson's Disease as Measured Using Posturography-A Narrative Review.	Postural imbalance [...]	2025	['database']	0.8331382104275071
40373337	Contributions of Behavioral and Electrophysiological Spectrotemporal Processing to the Perception of Degraded Speech in Younger and Older Adults.	The aim of this [...]	2025	['vocabulary']	0.8330655036846976
40374224	Protocol for an economic evaluation alongside a natural experiment to evaluate the impact of later trading hours for bars and clubs in the night-time economy in Scotland: The ELEPHANT study.	The night-time [...]	2025	['resource']	0.8330438620099277
40355472	Predictive optimization using long short-term memory for solar PV and EV integration in relatively cold climate energy systems with a regional case study.	The global shift [...]	2025	['resource']	0.8330390256012243
40323767	HIV RNA testing to monitor oral PrEP use does not add clinical value: a real-world cohort study-United States, 2019-2023.	The 2021 update of [...]	2025	['database']	0.8329085063016716
40386357	Impact of pediatric surgery on anxiety in children and their families and coping strategies: a narrative review.	During surgical [...]	2025	['database']	0.832886220447304
40416753	Anthropogenic Nest Cavities Used by Snow Buntings in an Urban Arctic Landscape.	Northern and Arctic [...]	2025	['resource']	0.8328248788662496
40365673	Puncture site versus exit site in central venous access procedures: Still a source of confusion.	Two major [...]	2025	['nomenclature']	0.8327618510945892
40309631	Development and Psychometric Properties of Ethical Competence Questionnaire for Nursing Students.	Existing tools for [...]	2025	['resource']	0.8325663984645002
40405359	Ambulance deserts and inequities in access to emergency medical services care: Are injured patients at risk for delayed care in the prehospital system?	Delayed Emergency [...]	2025	['database']	0.8324903965632832
40422815	Anti-Aging Effects and Mechanisms of Cod Collagen Peptides (CCPs) in Caenorhabditis elegans.	Given the growing [...]	2025	['resource']	0.8324510326687901
40315269	Integration of single-cell and bulk RNA sequencing identifies and validates T cell-related prognostic model in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.832403653192189
40405794	An electrochemically charged nanoengineered bioelectronic immunosensing device for osteopontin detection in serum samples.	Osteopontin (OPN) [...]	2025	['resource']	0.8323942345655437
40348342	Boron nanoparticles combined with auxin alleviate salinity-induced oxidative stress in Oryza sativa L.	The agriculture [...]	2025	['resource']	0.8323360653068683
40381351	Self-reinforcing extraction of uranium(VI) from wastewater via uranium-incorporated hematite photoelectrochemical system.	The development of [...]	2025	['resource']	0.8321841637349314
40413033	RNU4-2 monoallelic variants as a leading cause of syndromic neurodevelopmental disorder, including in patients with parental consanguinity.	We analysed rare [...]	2025	['ontology']	0.8320548293847914
40350545	Design and molecular mechanism investigation of ALK inhibitors based on virtual screening and structural descriptor modeling.	To address the [...]	2025	['database']	0.8318604882703992
40353178	Brain abscess mimicking a brain tumor only realized during surgery: A case report in a resource strained environment.	Diagnosis of brain [...]	2025	['resource']	0.8315056572685041
40363885	Ultrasound-Assisted Ferritin Extraction from Northern Pike Liver: An Innovative Approach for Chlorogenic Acid Encapsulation with Enhanced Thermal Stability.	Ferritin, an [...]	2025	['resource']	0.831468451824105
40393589	The combination of hydrothermal humification and biological fermentation converts straw lignocellulose into artificial fulvic acid.	In order to solve [...]	2025	['resource']	0.8313892470256016
40411656	Using a Markov Model and Real-World Evidence to Identify the Most Cost-Effective Cholesterol Treatment Escalation Threshold for the Secondary Prevention of Cardiovascular Disease.	Despite the [...]	2025	['resource']	0.8310288951219279
40317053	HTLV-1 Japanese subgroup in Brazil: phylogenetic and migratory history.	The retrovirus [...]	2025	['database']	0.8309364043625124
40409083	Critical validation of a GC-MS/MS methodology for confirmatory quantification of dioxins and PCBs in fish/ fish oil: Integrating a tiered surveillance strategy.	Dioxins and [...]	2025	['resource']	0.8308781722031449
40319181	Association between TyG-BMI and gout in US adults: evidence from NHANES 2007-2018.	Insulin resistance [...]	2025	['database']	0.8308526838897565
40389708	IoT driven smart health monitoring for heart disease prediction using quantum kernel enhanced sardine diffusion and CNN.	Heart disease is [...]	2025	['resource']	0.8306254199032937
40319168	The FAIIR conversational AI agent assistant for youth mental health service provision.	Frontline crisis [...]	2025	['resource']	0.8305144220916587
40363563	The Influence of the Annular Nozzle's Structural Parameters on Powder Stream Convergence for Laser-Directed Energy Deposition.	Laser-directed [...]	2025	['resource']	0.8302570732812226
40430609	Effect of Acid Hydrolysis Conditions on the Extraction of Cellulose Nanocrystals.	The quest for [...]	2025	['resource']	0.8301336140857033
40413075	Early rehabilitation after acute intracerebral hemorrhage in China-a need for new research directions and more data: A systematic review.	Few studies have [...]	2025	['resource']	0.8297496498123793
40412177	Upscaling of tobacco processing waste management: A review and a proposed valorization approach towards the biorefinery concept.	Tobacco cultivation [...]	2025	['resource']	0.8296675179518795
40347224	Anti-VEGF drugs compared with laser photocoagulation for the treatment of diabetic retinopathy: a systematic review and economic analysis.	Diabetic [...]	2025	['database']	0.8294996778109507
40419176	Recovery of valuable elements from coal fly ash: A review.	Coal fly ash is a [...]	2025	['resource']	0.8294639513804035
40346865	Downregulation of spermatogenesis-associated transcripts in the spermatozoa of idiopathic infertile men.	Approximately half [...]	2025	['ontology']	0.8294427865310479
40364730	FDA Recalls of Image Guidance Systems for Sinus and Skull Base Surgery, 2003-2024.	Surgeons use [...]	2025	['database']	0.8293472899675929
40359961	Rational design of alternative natural-based coupling media for diagnostic ultrasound imaging: a review.	Ultrasound imaging [...]	2025	['resource']	0.829286558480831
