pubmed	title	abstract	year	search_terms	meta_score
40139265	Non-pharmacological and non-surgical treatments for low back pain in adults: an overview of Cochrane reviews.	Low back pain (LBP) [...]	2025	['database']	0.7660126938948013
40124296	Colombian coffee tree leaves multispectral images dataset.	In this work, a [...]	2025	['database', 'resource']	0.7659150941899195
40048206	Is trauma isolating, or does isolation traumatize? Loneliness and posttraumatic stress mutually reinforce one another in the aftermath of environmental disaster.	While loneliness [...]	2025	['database']	0.765860176768294
40153173	Understanding Capacity to Treat First Episode Psychosis with a Hybrid Telemental Health Delivery Model: A Needs Assessment of Ohio Community Mental Health Centers.	Coordinated [...]	2025	['resource']	0.7657671343232568
40068684	Small-diameter artery grafts engineered from pluripotent stem cells maintain 100% patency in an allogeneic rhesus macaque model.	Autologous vascular [...]	2025	['resource']	0.7657609149446016
40053068	The clinical triad: a structured approach to diagnosing peripheral nerve compressions.	Peripheral nerve [...]	2025	['resource']	0.7657469395808477
40027170	Protocol for the economic evaluation of integrated community-based care compared with integrated facility-based care for HIV, hypertension and diabetes in Tanzania and Uganda (INTE-COMM trial).	The number of [...]	2025	['resource']	0.7657185006892467
40037905	Semen quality and lifespan: a study of 78 284 men followed for up to 50 years.	Is semen quality [...]	2025	['database']	0.7656603911854921
40047135	Evaluation of Arclight Frugal Smartphone Video Otoscopy.	Frugal innovations [...]	2025	['resource']	0.765642619312944
40134864	Facial expression recognition using visible and IR by early fusion of deep learning with attention mechanism.	Facial expression [...]	2025	['database']	0.765585875345898
40022108	Inter-observer agreement in classifying anesthetic deaths in cats and dogs.	Determining the [...]	2025	['database']	0.7655815480529807
40027073	Preliminary Results: Comparison of Convolutional Neural Network Architectures as an Auxiliary Clinical Tool Applied to Screening Mammography in Mexican Women.	Mammography is the [...]	2025	['database']	0.7655684956006904
40134480	Development of Multiservice Machine Learning Models to Predict Postsurgical Length of Stay and Discharge Disposition at the Time of Case Posting.	Develop machine [...]	2025	['resource']	0.7655374979902643
40108253	Peptidomics characteristics of pediatric sepsis.	Sepsis, a life- [...]	2025	['database', 'ontology']	0.7654796000131624
40160405	Reference intervals of hematological parameters in the Chilean adult population and the Mapuche ethnic group.	Reference intervals [...]	2025	['database']	0.7654628411517932
40129974	Hypoxia-associated genes as predictors of outcomes in gastric cancer: a genomic approach.	To investigate the [...]	2025	['database']	0.7652605669704244
40111786	Survey of mental health care for people with poststroke aphasia: Mixed-methods analysis.	People with [...]	2025	['database']	0.7652556739155468
40055348	Manual segmentation of opacities and consolidations on CT of long COVID patients from multiple annotators.	The field of [...]	2025	['resource']	0.7652362975745128
40155872	Increasing access to psychological therapy on acute mental health wards: staff and patient experiences of a stepped psychological intervention.	Psychological [...]	2025	['resource']	0.765206748142901
40100848	Uncovering the relationship between working memory and performance in the Jigsaw classroom.	The Jigsaw [...]	2025	['resource']	0.7649622802251245
40155396	Association between body roundness index and psoriasis: a cross-sectional study.	This study aimed to [...]	2025	['database']	0.7649520612306446
40126582	Effector independence in writing.	This study concerns [...]	2025	['database']	0.7648711749604555
40125519	Analysis between Helicobacter pylori infection and hepatobiliary diseases.	Helicobacter pylori [...]	2025	['database']	0.7648697113600821
40156572	Incidence of Perioperative Outcomes After Carotid Revascularization With Special Emphasis on Myocardial Infarction - A Systematic Review With Meta-Analysis of Randomized Control Trials.	Background and [...]	2025	['database']	0.7647605319807298
40021601	Next-Generation Sequencing Identifies Novel Germline Mutations in Patients with Budd-Chiari Syndrome-Associated Hepatocellular Carcinoma.	Budd-Chiari [...]	2025	['ontology']	0.764648765805812
40074606	A comparison of the effectiveness of standard anterior bracket placement versus smile arc protection method: A randomized clinical trial.	This randomized [...]	2025	['database']	0.7645209718569591
40051090	Safety and effectiveness of the anti-amyloid monoclonal antibody (mAb) drug lecanemab for early Alzheimer's disease: The pharmacovigilance perspective.	The development of [...]	2025	['resource']	0.764515401145087
40147445	A patient-derived T cell lymphoma biorepository uncovers pathogenetic mechanisms and host-related therapeutic vulnerabilities.	Peripheral T cell [...]	2025	['resource']	0.7644240901560132
40044210	Role of workplace culture in successful lifestyle medicine implementation: a qualitative case series among health systems in the USA.	This study [...]	2025	['resource']	0.7639451223988634
40079423	Trends in diabetes-related foot disease in a tertiary health service in Australia: a 10-year retrospective study.	Despite being a [...]	2025	['database']	0.7638259263419594
40086161	Gender Differences in Adolescent Pilonidal Disease.	Pilonidal disease [...]	2025	['database']	0.7637161456765177
40029269	Inflexible responses to uncertainty: The mediating role of psychological inflexibility in the link between intolerance of uncertainty, traumatic stress, and somatic symptoms.	Intolerance of [...]	2025	['database']	0.7636446106438626
40136010	Identification of Novel Umami Peptides from Low-Salt Dry-Cured Ham Skin and Revelation of the Umami Mechanism through Molecular Docking with T1R1/T1R3.	Dry-cured ham is [...]	2025	['database']	0.7636071293488849
40077901	Machine Learning Assisted for Preparation of Graphene Supported Cu-Zn Catalyst for CO2 Hydrogenation to Methanol.	Graphene has [...]	2025	['resource']	0.763539262714099
40144339	Suppression of endometriosis by miRNA-34a via inhibition of matrix metalloproteinase-2: An alternative pathway to impede invasion.	Matrix [...]	2025	['database']	0.7634101153925327
40159429	A Pilot Three Arm Randomised Controlled Trial and Qualitative Study of Extracorporeal Shockwave Therapy for Diabetic Foot Ulcer Healing (SOLEFUL): A Study Protocol.	The development of [...]	2025	['resource']	0.7633429637696628
40073010	Comparison between Go-GutDx, a novel diagnostic stool test kit with potential impact in low-income countries, and BioFire test.	Infectious [...]	2025	['resource']	0.763197937548292
40119459	Association between renal function and diabetic retinopathy: a mediation analysis of geriatric nutritional risk index.	Diabetes [...]	2025	['database']	0.7630438247250833
40022687	Liver Cancer Mortality Rates in Peru: Trend Analysis from 2003 to 2017.	Liver cancer is one [...]	2025	['database']	0.7628219450286089
40122576	Patterns of errors and weaknesses in the diagnostic process: retrospective analysis of malpractice claims and adverse events from two national databases.	Diagnostic errors [...]	2025	['database']	0.7628115328728059
40144107	Correlates of Medical and Allied Health Students' Engagement with Generative AI in Nigeria.	The extent of [...]	2025	['resource']	0.7627703231995355
40021839	Patient Burden in Dystonia Diagnosis and Botulinum Toxin Treatment: A Nationwide Survey in Turkey.	Understanding real- [...]	2025	['resource']	0.7623789444231468
40034734	Critical vitamin D and iron intakes in infants aged 6-11 months: results from the nationwide German KiESEL study.	Nutrient intake [...]	2025	['database']	0.7623450011826008
40105097	Application of Interpretable Machine Learning Models to Predict the Risk Factors of HBV-Related Liver Cirrhosis in CHB Patients Based on Routine Clinical Data: A Retrospective Cohort Study.	Chronic hepatitis B [...]	2025	['resource']	0.7623027360511959
40143459	"Text mining for case report articles on ""peritoneal dialysis"" from PubMed database."	The number of [...]	2025	['database']	0.7621680354645485
40104626	Variable Breeding Strategies in a Fluctuating Environment: A Feeding Experiment in Eastern Chipmunks.	Small mammals [...]	2025	['resource']	0.7620848898016114
40029308	Sleep fragmentation, 24-hr rest-activity patterns, and cognitive function in premanifest Huntington's disease: An actigraphy study.	In Huntington's [...]	2025	['database']	0.7620675600493003
40146600	Characterizing age-related change in learning the value of cognitive effort.	Adults often [...]	2025	['database']	0.761902494229987
40106344	"Long-Term Engagement of Diverse Study Cohorts in Decentralized Research: Longitudinal Analysis of ""All of Us"" Research Program Data."	The [...]	2025	['resource']	0.7617491887792405
40039111	Prediction of Postinduction Hypotension by Machine Learning.	Post-induction [...]	2025	['database']	0.7617470498862154
40025267	Exploring the potential of flow-electrode capacitive deionization for domestic and industrial wastewater treatment: a review.	Flow-electrode [...]	2025	['resource']	0.7617277075871985
40082062	Transfer and persistence of owner DNA on domestic pets.	Domestic pets are [...]	2025	['database']	0.7616141031810738
40112850	Health-related quality of life with belzutifan versus everolimus for advanced renal cell carcinoma (LITESPARK-005): patient-reported outcomes from a randomised, open-label, phase 3 trial.	The first-in-class [...]	2025	['database']	0.7614996514357896
40082896	SERPINI1 serves as a biomarker promoting cell proliferation and invasion in hepatocellular carcinoma.	SERPINI1 is a [...]	2025	['database']	0.7612750178768325
40080891	A Review of Cost-Effectiveness of Preimplantation Genetic Testing for Aneuploidy.	Preimplantation [...]	2025	['database']	0.7611679326355422
40126572	Initial development and psychometric properties of the Gambling Disorder Test in a nationally representative sample of adults.	Gambling disorder [...]	2025	['database']	0.7610939087575525
40153531	Deciphering the association between gut microbiome and varicose veins: A mendelian randomization study.	Background: Despite [...]	2025	['database']	0.7610052216096297
