pubmed	title	abstract	year	search_terms	meta_score
40198602	Comprehensive analysis of prostate cancer life expectancy, loss of life expectancy, and healthcare expenditures: Taiwan national cohort study spanning 2008 to 2019.	Prostate cancer [...]	2025	['database']	0.4159883050670218
40193427	Does grandparental care play a role in Chinese children's self-control? Evidence from meta-analyses.	Studies have found [...]	2025	['database']	0.4159739787116158
40178744	Mortality patterns in patients with type 2 diabetes mellitus and late-onset Alzheimer's disease in the United States: a retrospective analysis from 1999 to 2020.	Late-onset AD [...]	2025	['database']	0.41586489023981493
40227685	Incidence of Pancreas and Colorectal Adenocarcinoma in the US.	Pancreas cancer is [...]	2025	['database']	0.4158502153080779
40174271	Case report on Clostridium perfringens-induced gas gangrene following an intramuscular injection: A stark reminder of injection-associated risks.	This case reports [...]	2025	['resource']	0.4157412079986064
40302036	Clinical efficacy of electroconvulsive therapy combined with antidepressant medication in patients with treatment-resistant depression: A meta-analysis.	ObjectiveTo [...]	2025	['database']	0.41501924098246895
40273734	Patients' Surgical History Profile and Its Association With Complexity in Major Emergency Abdominal Surgery.	Emergency abdominal [...]	2025	['database']	0.4145914859662989
40242166	Association of dietary inflammatory index on all-cause and cardiovascular mortality in U.S. adults with metabolic dysfunction associated steatotic liver disease.	An inflammatory [...]	2025	['database']	0.4143655172262965
40275549	Sexual activity in men undergoing ADT for localized prostate cancer: a narrative literature review.	Androgen [...]	2025	['database']	0.4143458069368114
40179524	Cost-Effectiveness Analysis of Mammography-Based Breast Cancer Screening in Indonesia.	The Indonesian [...]	2025	['resource']	0.4142385825962369
40258363	Application of interpretable machine learning algorithm to predict lymph node metastasis in cutaneous malignant melanoma.	Cutaneous malignant [...]	2025	['database']	0.41417818600474354
40259984	Risk factors associated with acute pancreatitis in diabetic ketoacidosis patients: a 11-year experience in a single tertiary medical center and comprehensive literature review.	To identify [...]	2025	['database']	0.41364485117709676
40230045	Synergistic Co-Recycling: Selective Oxidation of Polyethylene to Dicarboxylic Acids over Spent LiCoO2 Cathodes.	The escalating [...]	2025	['resource']	0.41356762903282224
40288362	Selective Serotonin Reuptake Inhibitors and Risk of Serotonin Syndrome as Consequence of Drug-Drug Interactions: analysis of The FDA Adverse Event Reporting System (FAERS).	Background [...]	2025	['database']	0.4134154304589689
40191895	"Hypoglycemic and Gut Microbiota-Modulating Effects of Pectin from Citrus aurantium ""Changshanhuyou"" Residue in Type 2 Diabetes Mellitus Mice."	To fully utilize [...]	2025	['resource']	0.4124651776521
40211200	Demographic and regional trends of sepsis mortality in the United States, 1999-2022.	Sepsis is one of [...]	2025	['database']	0.41204274338781566
40249832	Risk Factors for Poor Outcomes in Pediatric Bacterial Meningitis With Cerebrospinal Fluid Shunts: A Nationwide Surveillance in Japan.	Bacterial [...]	2025	['database']	0.41166859658302674
40169601	Environmental and energy analysis of chromium recovery from residual tanned leather using alkaline thermal hydrolysis.	The leather [...]	2025	['resource']	0.4109704022454589
40233138	Contemporary neighborhood redlining and racial mortgage lending bias and disparities in prostate cancer survival.	Mortgage lending [...]	2025	['database']	0.41085256436175793
40251493	Meta-analysis of the efficacy of applying reduced surgery for the treatment of asymptomatic unresectable advanced gastric cancer.	Systematic [...]	2025	['database']	0.41055216723392096
40224311	Examining anterior prefrontal cortex resting-state functional connectivity patterns associated with depressive symptoms in chronic moderate-to-severe traumatic brain injury.	In chronic [...]	2025	['database']	0.41051905941425365
40232748	Effects of sertraline on depressive symptoms, serum brain-derived neurotrophic factor (BDNF), 5-HT, and inflammatory cytokine expression in pediatric depression patients.	This study [...]	2025	['database']	0.410375716524095
40295610	Global incidence and mortality of pancreatitis in women of childbearing age from 1990 to 2021.	To analyze the [...]	2025	['database']	0.4103719034922113
40265185	Sepsis and post-sepsis syndrome: a multisystem challenge requiring comprehensive care and management-a review.	Sepsis, a medical [...]	2025	['resource']	0.40987889110424014
40256212	Patient Satisfaction and Resource Utilization Following Introduction of Long-Acting Injectable Buprenorphine (LAIB) in Scottish Prisons.	To examine patient [...]	2025	['resource']	0.4097559612815503
40300010	An internet-delivered psychoeducational intervention (Fex-Can 2.0) targeting fertility-related distress and sexual dysfunction in young adults diagnosed with cancer: Study protocol of a randomized controlled trial with an internal pilot phase.	While previous [...]	2025	['resource']	0.40940661878846146
40287176	A Comparison of Pragmatic and Scalable Strategies to Assess Fidelity to Cognitive Processing Therapy in Routine Care Settings.	Fidelity monitoring [...]	2025	['resource']	0.40911986457825145
40282504	Combined TaTME with SP Robot for Low Anterior Resection in Rectal Cancer: rSPa TaTME.	Background : Total [...]	2025	['database']	0.40857736488124863
40167767	Risk stratification for repeat stone surgery: the role of stone composition.	Kidney stones have [...]	2025	['database']	0.408332270421927
40200988	Novel insights into athlete physical recovery concerning lactate metabolism, lactate clearance and fatigue monitoring: A comprehensive review.	Lactate [...]	2025	['database']	0.4082273308150555
40298232	Point-Of-Care Ultrasound as a First-Line Tool for Acute Diverticulitis in a Military Setting.	Point-of-care [...]	2025	['resource']	0.40807813301385026
40236699	Clara cell 16 kDa protein: an important marker for COVID-19 severity.	The coronavirus [...]	2025	['database', 'resource']	0.4079403579349722
40270515	A Predictive Model for Acute Kidney Injury Based on Leukocyte-Related Indicators in Hepatocellular Carcinoma Patients Admitted to the Intensive Care Unit.	Background: This [...]	2025	['database']	0.4078974815248316
40225001	Incidence, clinical features, and survival outcomes of primary malignant conjunctival tumor: a US population-based retrospective cohort analysis based on the SEER database (1975-2018).	Primary malignant [...]	2025	['database']	0.40785164939618707
40211175	The best anthropometric indices to predict colon cancer.	Colon cancer is one [...]	2025	['resource']	0.4076152429189987
40251275	Mortality among individuals with chronic kidney disease based on the 2012 and 2021 KDIGO blood pressure targets.	The 2021 Kidney [...]	2025	['database']	0.407395416662225
40184150	Impact of In-Hospital Quality of Care Improvement Initiative on Secondary Prevention of Acute Coronary Syndrome in Six Months After Patient Discharge: A Large Stepped Wedge- and Cluster-Randomized Controlled Trial.	Patients discharged [...]	2025	['resource']	0.4073245441089768
40188404	"Management of acute pancreatitis in the ""no man's land""."	Acute pancreatitis [...]	2025	['database']	0.40697974941588694
40260339	A Case of Stereotactic Body Radiotherapy for Inoperable Intraductal Papillary Neoplasm of the Bile Duct.	Intraductal [...]	2025	['database']	0.40677153018667817
40290040	Familial risk of Hashimoto's thyroiditis in a large genealogical database.	Autoimmune [...]	2025	['database']	0.4062378007019865
40277963	Improved Sixty-Day Mortality in Candidemia with Antifungal Treatment Within 72 Hours of Fever Onset: A Single-Center Retrospective Study in Rural Japan.	Introduction: [...]	2025	['resource']	0.40606993435808864
40272411	Counselors' spirituality, attitudes toward suicide, and self-efficacy in conducting suicide risk assessment.	Counselors often [...]	2025	['database']	0.40567182703434196
40191142	The World Health Organization System for Reporting Pancreaticobiliary Cytopathology: Standardized Categories and Practical Approaches to Pancreatic Lesions.	The World Health [...]	2025	['nomenclature']	0.4055784894059195
40240435	Cost-effectiveness of population-based expanded reproductive carrier screening for genetic diseases in Australia: a microsimulation analysis.	Using the [...]	2025	['resource']	0.4055535592689747
40195867	Social determinants of health and intensive care unit admission rates and outcomes for children, Australia, 2013-2020: analysis of national registry data.	To investigate the [...]	2025	['resource']	0.40526976579102375
40257309	[BLEACHER COLLAPSE - A UNIQUE MASS-CASUALTY ORTHOPAEDIC EVENT].	On 16 May 2021 a [...]	2025	['database']	0.40510388382507473
40287980	Improved Diagnosis of Non-Melanoma Skin Cancer in Resource-Limited Settings.	Early and precise [...]	2025	['resource']	0.40495452576040686
40215369	Consent to recontact for future research using linked primary healthcare data: Outcomes and general practice perceptions from the ATHENA COVID-19 study.	The ATHENA COVID-19 [...]	2025	['database']	0.40469830884827834
40239300	Evaluating the impact of influenza vaccine on preventing stroke hospitalization and death in Chinese elderly hypertensive patients: A retrospective cohort study.	The effect of [...]	2025	['database']	0.40455282006719606
40180383	Patient-reported factors associated with emergency department referrals from a co-located out-of-hours walk-in clinic in Germany: a cross-sectional observational study.	The aim of this [...]	2025	['resource']	0.40439903895661955
40253562	A low-cost pediatric gastrostomy securement system for resource-limited settings: a preliminary observational study.	The high cost of [...]	2025	['resource']	0.4043567383909153
40296977	Assessment of Long-Term Outcomes of Lower Limb Fractures Managed by Non-orthopaedic Specialist Surgeons in Rural Rwanda: A Pilot Feasibility Study.	Introduction Sub- [...]	2025	['resource']	0.4041509372106281
40293746	Donor History of Drug Use and Graft Survival in Pediatric Heart Transplant Recipients.	Older children [...]	2025	['database']	0.4040303823002728
40208728	The influence of blindness on auditory context dependency.	The central [...]	2025	['database']	0.40360709795836064
