pubmed	title	abstract	year	search_terms	meta_score
40063740	Group A Streptococcal Disease in Sudden Unexpected Death in Youth in the Pre- and Post-COVID-19 Era.	An upsurge in [...]	2025	['database']	0.7665678945753582
40062339	Faecal sludge pyrolysis as a circular economic approach to waste management and nutrient recovery.	The disposal of [...]	2025	['resource']	0.7664433618218222
40072987	Nurse participation in detecting signs of childhood autism in Primary Health Care.	to understand nurse [...]	2025	['resource']	0.7664279845287522
40050736	The triage performance of emergency medical dispatch prioritisation compared to prehospital on-scene triage in the Western Cape Province of South Africa.	The emergency [...]	2025	['resource']	0.7662871803527017
40035937	Facile Synthesis of Carbon Dots from Green Resource and Their Application for Selective Determination of Mg2.	A simple, fast and [...]	2025	['resource']	0.7662316073973422
40155396	Association between body roundness index and psoriasis: a cross-sectional study.	This study aimed to [...]	2025	['database']	0.766228966299599
40108650	Type 2 diabetes impacts DNA methylation in human sperm.	Disorders of the [...]	2025	['ontology']	0.7661724211122779
40148937	Empowering medical residency training: a comparative analysis for understanding outpatient clinic demand and training needs.	This research aims [...]	2025	['database']	0.766159558800465
40141121	Comparative Transcriptome Analysis of Arabidopsis Seedlings Under Heat Stress on Whole Plants, Shoots, and Roots Reveals New HS-Regulated Genes, Organ-Specific Responses, and Shoots-Roots Communication.	High temperatures [...]	2025	['ontology']	0.7661571063154864
40083341	Prevalence and contributing factors of depression among women with infertility in low-resource settings: a systematic review and meta-analysis.	Depressive symptoms [...]	2025	['resource']	0.7661473152224596
40134147	Meaningless, but I still have your support: A diary study on the interactive effects of workplace social support at work and meaningfulness on workers' energy levels.	Social support is a [...]	2025	['resource']	0.7661013103994361
40137723	Rapid Detection of Panton-Valentine Leukocidin Production in Clinical Isolates of Staphylococcus aureus from Saxony and Brandenburg and Their Molecular Characterisation.	Panton-Valentine [...]	2025	['resource']	0.7658628653206666
40145679	Optimizing mobile stroke unit deployment: A strategic case study in the greater Oslo area.	A Mobile Stroke [...]	2025	['resource']	0.7658148527354377
40158104	Identifying risk factors for burnout-driven turnover in Canadian healthcare workers during the Covid-19 pandemic.	The COVID-19 [...]	2025	['resource']	0.7657543141979379
40039015	Multichannel QRS Detection by Combinatorial Optimization.	This study aims to [...]	2025	['database']	0.765572632007651
40063390	Emotional reactivity to daily positive and negative events in adulthood: The role of adverse childhood experiences.	Adverse childhood [...]	2025	['database']	0.7653801527565992
40118084	Positive airway pressure therapy and all-cause and cardiovascular mortality in people with obstructive sleep apnoea: a systematic review and meta-analysis of randomised controlled trials and confounder-adjusted, non-randomised controlled studies.	Data regarding the [...]	2025	['database']	0.7652950077644165
40096990	Timing of starvation determines its effects on susceptibility to bacterial infection in female fruit flies independent of host evolutionary history.	An organism's [...]	2025	['resource']	0.7652944429436599
40134587	Using the PEBIC criteria to assess the quality of responses provided during a Family Planning radio program.	Radio remains a [...]	2025	['resource']	0.7652612594156731
40052144	Molecular characterization of the heterogeneity of satellite cell populations isolated from an individual Turkey pectoralis major muscle.	Satellite cells [...]	2025	['ontology']	0.7652188133418947
40062203	Bibliometrics and National Institutes of Health Funding: Associated Factors in Academic Rhinology.	Our study aims to [...]	2025	['database']	0.7651474793696937
40098041	Shifting landscapes of gender equity in oncology journals: a decade of authorship trends.	Gender disparities [...]	2025	['database']	0.7648759197683688
40069484	Association of whole blood heavy metal concentrations with kidney function.	Relatively elevated [...]	2025	['database']	0.7648693091054409
40138066	Do the Health Benefits of the Mediterranean Diet Increase with a Higher Proportion of Whole Plant-Based Foods?	This review aims to [...]	2025	['resource']	0.7646607647489487
40124108	Artificial intelligence in nursing: an integrative review of clinical and operational impacts.	Advances in digital [...]	2025	['resource']	0.7645962378713677
40132344	Establishment and validation of a critical care echocardiography-based predictive model for sepsis-induced cardiomyopathy: A prospective cohort study.	Integrating [...]	2025	['database']	0.7645550945752385
40111857	Examining why therapists add sessions to the written exposure therapy protocol and whether it improves treatment outcome: A mixed-methods analysis.	Written exposure [...]	2025	['database']	0.7645193209242415
40124008	Quantitative Evaluation of the Critical Fracture Size for Migration of Mobile Water during Slug Flows in Coalbed Methane Wells.	The distribution of [...]	2025	['resource']	0.7644424306958474
40069625	Impact of blood lead and manganese levels on metabolic dysfunction-associated steatotic liver disease prevalence: insights from NHANES (2017-2020).	The metabolic [...]	2025	['database']	0.7642975510061628
40116755	Optimizing intermittent dosing of oral small molecule inhibitors.	IntroductionWith [...]	2025	['database']	0.7641829944526939
40063865	Association between the ratio of serum uric acid to high density lipoprotein cholesterol and depressive symptoms in middle-aged and elderly Chinese.	Previous studies [...]	2025	['database']	0.7640786698662022
40069210	Galvanic leaching recycling of spent lithium-ion batteries via low entropy-increasing strategy.	The recycling of [...]	2025	['resource']	0.7639548646148903
40041504	Identification of reproductive performance in Bali-polled bulls using computer-assisted semen analysis and plasma seminal proteomics.	Bali-polled bulls, [...]	2025	['database', 'ontology']	0.7635228406593016
40138083	Incidence of intraoperative morbidities in anterior lumbar interbody fusion (ALIF): a comprehensive study of 5,299 levels.	Anterior Lumbar [...]	2025	['database']	0.7634699781402636
40150313	Kleptoparasitism and Coexistence: Resource Competition Between Indian Leopards and Striped Hyenas.	In ecosystems where [...]	2025	['resource']	0.7633790864205349
40082804	Pathological expression of mitochondrial genome-derived circRNA SCAR/mc-COX2 and its ceRNA network in colorectal cancer: implications for clinical significance.	Mitochondrial- [...]	2025	['database', 'ontology']	0.7633634017886965
40108097	Cost-Benefit Analysis of the Enhancing Men's Awareness of Testicular diseases (E-MAT) Feasibility Trial: A Virtual Reality Experience to Increase Testicular Knowledge and Self-Examination among Male Athletes.	Virtual reality [...]	2025	['resource']	0.76329554774088
40032387	Socioeconomic determinants potentially underlying differential global SARS-CoV-2 testing capacity: an ecological study.	To analyse the [...]	2025	['resource']	0.7627993867684867
40057713	The collagen-modifying enzyme GLT25D1 is a prognostic indicator related to immunosuppression and malignant phenotypes in hepatocellular carcinoma.	The collagen β [...]	2025	['database']	0.762714423347702
40122575	Clinical impact of Choosing Wisely Canada hepatology recommendations: an interrupted time-series analysis using data from GEMINI.	Choosing Wisely [...]	2025	['database']	0.762650145894748
40127876	Insights on Psychedelics: A Systematic Review of Therapeutic Effects.	Insight - a sudden [...]	2025	['database']	0.7625135554383626
40136505	Assessment of Potential Yield and Sustainable Management of Burbot, Lota lota (L.1758), in the Upper Heilongjiang River, China, Based on Population Parameters.	We evaluated [...]	2025	['resource']	0.7622584942167734
40082653	Continuous time and dynamic suicide attempt risk prediction with neural ordinary differential equations.	Current clinician- [...]	2025	['database']	0.7619198674903732
40079437	Association between pan-immune-inflammation value and heart failure: Evidence from the NHANES 2011-2020.	ObjectiveThis study [...]	2025	['database']	0.7618730683190326
40155325	Combating Burnout Amongst Residents Through Fostering Resilience: A Systematic Review.	BackgroundBurnout, [...]	2025	['resource']	0.7618498060910674
40155108	Enhanced support for adherence to rheumatic heart disease prophylaxis for children in the public health system in Uganda (CAMPS): a pragmatic randomised trial.	Secondary [...]	2025	['resource']	0.7618306039475389
40029279	Beyond the confidence-accuracy relation: A multiple-reflector-variable approach to postdicting accuracy on eyewitness lineups.	We examined whether [...]	2025	['database']	0.7618065787955328
40142366	Influence of Cover Crop Root Functional Traits on Sweet Potato Yield and Soil Microbial Communities.	The symbiotic [...]	2025	['resource']	0.7617817270011261
40126146	Bergaptol Ameliorates Insulin Sensitivity in Gestational Diabetes Mellitus by Inhibiting the Inflammatory Pathway in Streptozotocin-Induced Diabetic Rats.	Investigation [...]	2025	['ontology']	0.7617359034383338
40094014	Development and validation of a prognostic nomogram for patients with malignant peritoneal mesothelioma.	Malignant [...]	2025	['database']	0.7616700239670663
40089033	Anaerobic digestion of cyanobacterial biomass for plant fertilizer production on Mars.	A sustained [...]	2025	['resource']	0.7616559410873249
40096281	Gesture Recognition Achieved by Utilizing LoRa Signals and Deep Learning.	This study proposes [...]	2025	['resource']	0.761509216285922
40082869	Urban-rural differences in the health care of people living with dementia and mild cognitive impairment in shared-housing arrangements in Germany - have inequities in urban vs. rural locations been overcome?	Previous studies [...]	2025	['resource']	0.7614552543641018
