pubmed	title	abstract	year	search_terms	meta_score
39851238	Diverse alleles of Photoperiod-H1 directly and indirectly affect barley yield-related traits under contrasting photoperiods and PHYTOCHROME C backgrounds.	Barley traits that [...]	2025	['resource']	0.7430054439016928
39835272	Integrated Network Pharmacology, Machine Learning and Experimental Validation to Identify the Key Targets and Compounds of TiaoShenGongJian for the Treatment of Breast Cancer.	TiaoShenGongJian [...]	2025	['database']	0.7429535650737711
39857500	Evaluation of an Artificial Intelligence-Based Tool and a Universal Low-Cost Robotized Microscope for the Automated Diagnosis of Malaria.	The gold standard [...]	2025	['resource']	0.7428602183822175
39850857	A health security-based framework for prioritizing regions for digital learning in complex health emergencies.	Digital health and [...]	2025	['resource']	0.7427880092911077
39833244	Digitized thermo-responsive shape memory matrix band for tooth restorations.	Direct resin [...]	2025	['database']	0.7426923868776645
39854516	Spatial-temporal evolution of the allometric relationship between urban economic and health resources in the Yangtze River Delta urban agglomeration.	The evolution of [...]	2025	['resource']	0.7426795133380215
39872087	A New Anatomical Approach to Male Pectoral Volumization.	In this article, we [...]	2025	['database']	0.7426697212185697
39745786	Recycling electroplating sludge as an efficient photocatalyst for degradation of ciprofloxacin in aqueous solution.	This study explored [...]	2025	['resource']	0.7423925627801214
39865596	Ethical Dilemmas in Clinical Trials of Innovations in Bubble Continuous Positive Airway Pressure Models in Resource-Limited Neonatal Care.	Bubble Continuous [...]	2025	['resource']	0.7423564595889413
39836145	Racial trauma and resilience in the aftermath of media exposure of fatal police violence toward Black Americans: Consequences and collective burden.	Media exposure to [...]	2025	['database']	0.742330957090173
39816541	Comprehensive analysis of tumor immune-related gene signature for predicting prognosis, immunotherapy, and drug sensitivity in bladder urothelial carcinoma.	Bladder urothelial [...]	2025	['ontology']	0.7422445773523156
39879607	Effectiveness of Different Intervention Modes in Lifestyle Intervention for the Prevention of Type 2 Diabetes and the Reversion to Normoglycemia in Adults With Prediabetes: Systematic Review and Meta-Analysis of Randomized Controlled Trials.	Lifestyle [...]	2025	['database']	0.7421173859567957
39792887	Antibiotic consumption and utilization at a large tertiary care level hospital in Uganda: A point prevalence survey.	Effective [...]	2025	['resource']	0.7417699801441148
39764589	Pharmacovigilance insights into medication-induced risk of dural arteriovenous fistula.	Dural arteriovenous [...]	2025	['database']	0.7417628197027573
39886160	Accuracy of screening tests for cervical precancer in women living with HIV in low-resource settings: a paired prospective study in Lusaka, Zambia.	This study aimed to [...]	2025	['resource']	0.7416032251059562
39813795	A Thermally Robust Biopolymeric Separator Conveys K+ Transport and Interfacial Chemistry for Longevous Potassium Metal Batteries.	Potassium metal [...]	2025	['resource']	0.7415925233557797
39856723	A meta-analysis of randomized controlled trials: evaluating the efficacy of isokinetic muscle strengthening training in improving knee osteoarthritis outcomes.	Knee osteoarthritis [...]	2025	['database']	0.7415214381081211
39818991	Group differences in biographical inventories: A meta-analysis on the adverse impact potential of biodata.	The purpose of the [...]	2025	['database']	0.7413751605263719
39836140	Lived experiences of empowerment in parents of trans children and adolescents.	The construct of [...]	2025	['database']	0.7412464761119846
39798228	The influence of subtidal Laminaria canopies on local environmental conditions and the structure of understorey communities.	Understanding the [...]	2025	['resource']	0.7410405227524004
39888638	Measures to Prevent and Control COVID-19 in Skilled Nursing Facilities: A Scoping Review.	Skilled nursing [...]	2025	['database']	0.740949194332983
39779272	Helping people with psychosis with a low-cost intervention DIALOG+: protocol for the economic evaluation in a randomised control trial in India and Pakistan.	Approximately [...]	2025	['resource']	0.7406355784194927
39751840	CCR5 and IL-12 co-expression in CAR T cells improves antitumor efficacy by reprogramming tumor microenvironment in solid tumors.	Chimeric antigen [...]	2025	['database']	0.7405813658213135
39758187	Do different survey methods affect physicians' stated work preferences? Findings from a discrete choice experiment in Eastern China.	This study aimed to [...]	2025	['resource']	0.7405062543589616
39853961	Galectin-1-Induced Tumor Associated Macrophages Repress Antitumor Immunity in Hepatocellular Carcinoma Through Recruitment of Tregs.	Tumor-associated [...]	2025	['database']	0.7404981736810443
39777280	The Impact of Selected Regimens of Chronic HIV-Antiretroviral Treatment on Glycemic Control Markers and Correlates: A Systematic Review and Meta-Analysis Protocol.	Diabetes mellitus [...]	2025	['database']	0.740449036030291
39753985	Assessing groundwater quality and suitability for Agricultural use in Punjab, India: A spatial and temporal analysis.	Groundwater is a [...]	2025	['resource']	0.7402959792790312
39888564	Current Clinical Practice Guidelines for Nutritional Screening Before and After Sleeve Gastrectomy and Roux-En-Y Gastric Bypass: A Scoping Review.	Long-term data [...]	2025	['database']	0.7400963070622327
39758976	The Burden of Insurance Prior Authorization on Cancer Care: A Review of Evidence From Radiation Oncology.	Despite its high [...]	2025	['resource']	0.7399737108250484
39773345	Surgical outcomes and etiological considerations in intermittent exotropia: a systematic narrative review.	Introduction : Is [...]	2025	['database']	0.7398431394534598
39875754	Sex-specific transcriptomic profiling reveals key players in bone loss associated with Alzheimer's disease.	Alzheimer's disease [...]	2025	['ontology']	0.7396659063878142
39755727	Advancements in microalgal biomass conversion for rubber composite applications.	Carbon black (CB) [...]	2025	['resource']	0.7394762282467594
39795496	The Preparation of an Environmentally Friendly Novel Daidzein-Modified Lignin Phenolic Resin with High Performance and Its Application in Friction Materials.	The preparation of [...]	2025	['resource']	0.7394190263814702
39780668	[Efficacy and safety of magnesium sulfate in the treatment of adult patients with acute severe asthma: a Meta-analysis].	To evaluate the [...]	2025	['database']	0.7393720779118523
39760097	Construction and evaluation of a prognostic model of autophagy-related genes in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.7392802623019208
39765750	Seasonal Distribution and Diversity of Non-Insect Arthropods in Arid Ecosystems: A Case Study from the King Abdulaziz Royal Reserve, Kingdom Saudi Arabia.	The biodiversity of [...]	2025	['resource']	0.7392503977587506
39774989	Hybrid Prairie Dog and Dwarf Mongoose optimization algorithm-based application placement and resource scheduling technique for fog computing environment.	The fog computing [...]	2025	['resource']	0.7392039646126894
39777116	Identification of significant single-nucleotide polymorphisms associated with breast cancer recurrence and metastasis using GWAS.	Identification of [...]	2025	['database']	0.7389776655444745
39825495	Symbiotic fungi alter plant resource allocation independent of water availability.	The ability of [...]	2025	['resource']	0.7387468762230729
39849004	A Markov decision optimization of medical service resources for two-class patient queues in emergency departments via particle swarm optimization algorithm.	In the modern [...]	2025	['resource']	0.7385414566999584
39852598	Effects of Workplace Supervised Exercise on Psychological Capital: An Intervention Study.	Public employees [...]	2025	['resource']	0.7384737269422912
39815367	Discontiguous recurrences of IDH-wildtype glioblastoma share a common origin with the initial tumor and are frequently hypermutated.	Glioblastoma is the [...]	2025	['database']	0.7384662021271183
39882449	Gut microbiota, metabolites, and cytokines in relation to the risk of prostate cancer in the Asian population.	Studies have shown [...]	2025	['database']	0.7384352244830188
39816700	Knowledge distillation approach for skin cancer classification on lightweight deep learning model.	Over the past [...]	2025	['resource']	0.7383826449922234
39875967	Brain drain in Emergency Medicine in Lebanon, building locally and exporting globally.	Despite the growth [...]	2025	['database']	0.738249030187977
39816221	Construction of a disulfidptosis-associated lncRNA signature to predict prognosis in bladder cancer.	Bladder cancer [...]	2025	['database', 'ontology']	0.7380739940700254
39780950	Examining the Prevalence of Sports-Related Injuries in Collegiate Baseball Players.	Sports-related [...]	2025	['database']	0.7377144029682151
39757976	Quantifying the Regional Disproportionality of COVID-19 Spread: Modeling Study.	The COVID-19 [...]	2025	['resource']	0.7375424080911
39783770	Respiratory manifestations of sickle cell disease in children: a comprehensive review for the pediatrician.	Sickle cell disease [...]	2025	['database']	0.7374775965610545
39752076	Implementation Strategies and Ergonomic Factors in Robot-assisted Microsurgery.	Robot-assisted [...]	2025	['database']	0.737471412156841
39765948	Effectiveness of Leisure-Focused Occupational Therapy Interventions in Middle-Aged and Older People with Mild Cognitive Impairment: A Systematic Review.	[...]	2025	['database']	0.7372746625994168
39803720	TRIM36 Inhibits the Development of AOM/DSS-Induced Colitis-Associated Colorectal Cancer by Promoting the Ubiquitination and Degradation of GRB7.	Colorectal cancer [...]	2025	['database']	0.7372584671627973
39839282	Association of the blood urea nitrogen to serum albumin ratio and all-cause mortality in critical ill acute ischemic stroke patients: a retrospective cohort study of MIMIC-IV database 3.0.	We aim to ascertain [...]	2025	['database']	0.7370689747906336
39816032	Colorectal cancer: local results and significance in Hungary.	Colorectal cancer [...]	2025	['database']	0.7369985153560397
39841614	Benefits and durability of an affordable prosthetic silicone cushion liner locally manufactured in a resource-limited environment: Enabling adoption of total surface bearing sockets and silicone cushion liners.	Prosthetic silicone [...]	2025	['resource']	0.7367927586028978
