pubmed	title	abstract	date	search_terms	meta_score
42202201	QuantSR+: Pushing the Limit of Quantized Image Super-Resolution Networks.	Low-bit quantization is widely used to [...]	2026-05-27	['resource']	0.018672550549990494
42144884	Grading in Gerodontology: A Framework.	Understanding and anticipating oral health [...]	2026-05-17	['resource']	0.018670291863580907
42194213	Demographics, Injury Patterns, Injury Severity and Injury Predictors in Children with Non-Fatal Injuries Due to Road Traffic Injuries: An Analysis by Mode of Transportation.	Background/Objectives: The purpose of this [...]	2026-05-16	['database']	0.018602496395703345
42190255	Incidence and Outcomes of in-Hospital Cardiac Arrest and Cardiopulmonary Resuscitation in the Kidney Replacement Therapy Population: Protocol for a Linked National Disease Registry Study.	Every patient receiving kidney replacement [...]	2026-05-26	['database']	0.018599202883948365
42168498	A V2X communication resource allocation method based on graph neural networks and deep reinforcement learning.	High frequency vehicle-to-vehicle (V2V) [...]	2026-05-21	['resource']	0.018591659104110477
42092367	Calibrated ROI-gated conditional computation for high-throughput and backbone-agnostic brain tumor MRI classification.	Multi-class brain tumor classification from [...]	2026-08-01	['resource']	0.018587609570851284
42111230	A bibliometric analysis of the literature on Mycoplasma and Ureaplasma infections.	Mycoplasma and Ureaplasma species are [...]	2026-01-01	['database', 'resource']	0.01857097077742368
42141152	Association between ranitidine use and thyroid cancer based on FAERS and VigiAccess databases.	The potential carcinogenic risk of [...]	2026-05-15	['database']	0.0185686217520088
42151664	Receptor status, molecular subtypes, and survival outcomes of breast cancer following gastric cancer compared with single primary breast cancer.	Breast cancer is a common second primary [...]	2026-05-18	['database']	0.018553930623553372
42199843	Effects of Sesamum indicum L. Seed Extract on Male Reproductive Parameters and In Silico Anti-Infertility Insights.	The etiological contribution of male factors [...]	2026-01-01	['database', 'ontology']	0.018539191321831763
42171922	Identification of replication factor C subunit 4 as a potential therapeutic target in esophageal squamous cell carcinoma based on bioinformatic analysis and machine learning.	Esophageal squamous cell carcinoma (ESCC) is [...]	2026-05-22	['ontology']	0.01853819938633532
42175500	Expression and prognostic value of cholesterol homeostasis genes in hepatocellular carcinoma: A cohort study based on TCGA.	Cholesterol metabolism is critical in cancer [...]	2026-05-22	['database']	0.01853337046433048
42087190	Effect of cumulative exposure to media channels for malaria messages on knowledge of malaria prevention among women (15-49 years) in Uganda.	Malaria remains a leading global public [...]	2026-05-05	['resource']	0.01852871886796864
42084769	TREAT-Netv2: regional wall motion-informed video-tabular fusion for ACS treatment prediction.	Acute coronary syndrome (ACS) is a major [...]	2026-05-05	['resource']	0.018527977471854192
42083732	Does Speaking the Same Language With the Caretakers Associate With a Higher Neuraxial Labor Analgesia Use Rate?	Use of neuraxial analgesia requires [...]	2026-07-01	['database']	0.01852418712266311
42210215	Adapting a brief mindful breathing intervention for self-management of distress in advanced cancer patients: the RESOLVE-i study.	Psychological distress is common among [...]	2026-05-28	['resource']	0.018518205539916188
42100041	Heterogeneous light environments induce plasticity in leaf morphology and photosynthesis of two sympodial bamboo species.	Light heterogeneity is common in forest [...]	2026-01-01	['resource']	0.0185128084550534
42182709	Analysis of drug-induced pulmonary embolism risk based on the Food and Drug Administration Adverse Event Reporting System database.	Drug-induced pulmonary embolism (PE) is a [...]	2026-04-30	['database']	0.018503930178612196
42160271	Using honeybees for national scale long-term eDNA biomonitoring.	As central place foragers, bees integrate [...]	2026-01-01	['resource']	0.01848398854480745
42095528	First assessment of microplastic consumption in sympatric black bass species in a temperate river system.	Microplastics (i.e. plastic particles [...]	2026-05-07	['resource']	0.01847207283897029
42069722	Time series of environment and plankton during Raphidiopsis raciborskii blooms in two subtropical Chinese reservoirs.	The increasing frequency of freshwater [...]	2026-05-02	['resource']	0.01845559906302558
42153963	Intertemporal Decision-Making in Health Behaviours: A Conceptual Analysis.	To report a conceptual definition of [...]	2026-01-01	['database', 'resource']	0.018447826326021273
42106113	Lessons Learned: Approaches to Delabeling Penicillin Allergy-A Clinical Management Review of Population-Level Strategies.	Penicillin allergy labels are a major [...]	2026-05-07	['resource']	0.018426799115985375
42158655	Single-cell RNA sequencing reveals extensive fibrotic remodeling and pathogenic chondrocyte subpopulations in developmental dysplasia of the hip.	Developmental dysplasia of the hip (DDH) is [...]	2026-04-30	['ontology']	0.01841856777869551
42082218	Beyond protocols: what are nurses' lived experiences and perceived systemic barriers in central venous catheter management in a resource-limited tertiary hospital in Ghana? A qualitative study.	To explore nurses' experiences of central [...]	2026-05-04	['resource']	0.018396921206055274
42085836	Semantic clustering under resource constraints via Bayesian low-rank adaptation.	Image clustering has long relied on visual [...]	2026-04-29	['resource']	0.01838508407652017
42092981	Multi-omics data mining combined with experimental validation reveals ferroptosis- and autophagy-associated hub genes as diagnostic candidates and immune modulators in atherosclerosis.	Atherosclerosis (AS) is a chronic [...]	2026-05-06	['database']	0.01837691920909201
42062973	A rare case of colorectal duplication with rectourethral fistula in a child: diagnostic challenges and surgical management from Northwest Ethiopia.	Alimentary tract duplications are rare [...]	2026-04-30	['resource']	0.0183198204741698
42069709	Successful multidisciplinary surgical management of a giant mucinous cystadenoma: a case report.	Giant ovarian cysts are becoming less [...]	2026-05-02	['resource']	0.018315069516417863
42150818	Improving pneumococcal vaccination uptake in a residency clinic: a case-inspired QI initiative aligned with updated CDC guidelines.	Streptococcus pneumoniae remains a leading [...]	2026-05-18	['resource']	0.01830459368064252
42174028	"The power of ""thank you"": gratitude, recognition, and employee well-being."	Informal expressions of gratitude - [...]	2026-05-22	['resource']	0.01829265282353561
42144612	Triangulating evidence, expertise, and maternal experience to design a gestational age-specific stimulation protocol for preterm infants in indian neonatal intensive care units.	Early stimulation is increasingly recognised [...]	2026-05-17	['resource']	0.018286185046405338
42091685	Environmental fluctuations alter the competitive trade-offs of group size in a social primate.	Larger animal groups are widely understood [...]	2026-05-01	['resource']	0.01828563602657393
42194373	Routine Molecular Surveillance of Drug-Resistant Tuberculosis: Translating Mutation Proxies into Clinical Governance Intelligence in Rural Eastern Cape.	Drug-resistant tuberculosis (TB) remains a [...]	2026-05-08	['resource']	0.018267155917178153
42143810	A comprehensive review on all-solid-waste cementitious materials: activation, preparation, sustainable performance and applications.	Solid waste represents a misplaced resource [...]	2026-05-15	['resource']	0.018255298192759655
42115829	Comparison of hippocampus, entorhinal cortex, and amygdala volumes in individuals with Alzheimer's disease, mild cognitive impairment, and healthy individuals.	BackgroundMild cognitive impairment (MCI) [...]	2026-05-11	['database']	0.018238542120878002
42103327	Prognostic biomarkers for lung adenocarcinoma based on Mendelian randomization analysis.	BackgroundLung adenocarcinoma is a [...]	2026-05-01	['database']	0.018234090309604014
42195327	Machine Learning Identification of Cell-Type-Specific Molecular Signatures Distinguishing COVID-19 from Other Lower Respiratory Tract Diseases.	Coronavirus Disease 2019 (COVID-19) and [...]	2026-05-04	['ontology']	0.018223150625438295
42183631	The Most Influential Publications in Genioplasty: A Bibliometric Review.	Genioplasty is a widely performed procedure [...]	2026-05-25	['database']	0.018218805338623814
42071877	Association between zinc consumption and chronic diarrhea based on NHANES 2005 to 2010 data.	Chronic diarrhea is a digestive disorder [...]	2026-04-24	['database']	0.01821232180104218
42149903	Threshold-adaptive pruning with multi-key homomorphic encryption for communication-efficient secure federated learning.	Under the federated learning framework, [...]	2026-01-01	['resource']	0.018209142098057407
42122198	Transferrin Receptor Overexpression in Solid Tumors Is Associated with Inflamed Microenvironments and Upregulated Immune Checkpoints, with Implications for Immunotherapy Sensitivity.	Background/Objectives: Overexpression of [...]	2026-04-28	['database']	0.018194786309965433
42151714	Lessons Learned From a Feasibility Study of Longitudinal Palliative Care for Patients With Amyotrophic Lateral Sclerosis.	The benefits of initial palliative care (PC) [...]	2026-05-18	['resource']	0.018185565579291435
42174709	The algorithm of dissatisfaction: social media and body image crisis among university students.	To map and critically synthesize evidence [...]	2026-05-22	['vocabulary']	0.018155952426251593
