pubmed	title	abstract	year	search_terms	meta_score
39914199	Unraveling the molecular landscape of non-small cell lung cancer: Integrating bioinformatics and statistical approaches to identify biomarkers and drug repurposing.	Non-small-cell lung [...]	2025	['database']	0.7073316177826687
39928466	A peculiarity in psychological measurement practices.	This essay [...]	2025	['database']	0.7073264615586994
40005290	Effect of a Healing Program Using Marine Resources on Reducing Pain and Improving Physical Function in Patients with Non-Specific Chronic Low Back Pain: A Randomized Controlled Trial Study.	Background and [...]	2025	['resource']	0.7073081809881191
39941769	Brain Metastasis in Endometrial Cancer: A Systematic Review.	Brain metastases [...]	2025	['database']	0.7071891325818092
39929265	Ischemic Stroke May Increase the Risk of Crohn's Disease and Ulcerative Colitis: Evidence from A Bidirectional Mendelian Randomization Study.	The bidirectional [...]	2025	['database']	0.7071000417940738
39996093	Effect of periodontal therapy on endothelial function and serum biomarkers in patients with periodontitis and established cardiovascular disease: a pilot study.	To investigate the [...]	2025	['database']	0.706938045261026
39968638	Analysis of TTN Truncating Variants in >74 000 Cases Reveals New Clinically Relevant Gene Regions.	Truncating variants [...]	2025	['database']	0.7068740690646869
39911403	Elucidation of a Core-Shell Structure in Phenyl-Grafted Carbon Nitride/TiO2 Nanohybrids for Visible-Light-Mediated H2 Production with Simultaneous Rhodamine B Degradation.	Dual-functional [...]	2025	['resource']	0.7067227559776245
39949577	The Use of BODY-Q to Assess Factors Impacting Satisfaction and Quality-of-life Postabdominoplasty in Kenya.	Massive weight loss [...]	2025	['resource']	0.7066229135535571
39999020	Receptor modeling, ecological risks, and human health impacts of mercury in some Ghanaian topsoils due to mining and commercial activities.	Globally, elevated [...]	2025	['database']	0.7066205637669883
39928453	Look how beautiful! The role of natural environments for employees' recovery and affective well-being.	Recovery from work [...]	2025	['database']	0.7065382750538477
39952000	A framework for the construction of effective landscape ecological network with integrating hydrological connectivity: A case study in Dongjiang River Basin, China.	The rise in [...]	2025	['resource']	0.7065237686615989
39964511	Questionable research practices violate the American Psychological Association's Code of Ethics.	In this viewpoint [...]	2025	['database']	0.7065185938956762
39992770	A multisector study assessing readiness for providing gender-affirming services to transgender women.	Transgender women [...]	2025	['database']	0.7065124251798797
39997267	The Effect of Applied Dance Therapy on Life Satisfaction and Fear of Happiness Among Turkish Board High School Students.	In this study, we [...]	2025	['resource']	0.7063515889836363
39979455	Research trends and hotspots of laser therapy in hemangioma: a bibliometric and visualization analysis.	This bibliometric [...]	2025	['database']	0.7063297079726609
39965417	Simultaneous detection of trace protein biomarkers from a single drop of blood using AI-enhanced smartphone-based digital microscopy.	The detection of [...]	2025	['resource']	0.7061952977537335
39982606	Innovative Payment Models for Sickle-Cell Disease Gene Therapies in Medicaid: Leveraging Real-World Data and Insights from CMMI's Gene Therapy Access Model.	This study aims to [...]	2025	['database']	0.7061015092214432
39892835	Comprehensive analysis of mitochondrial solute carrier family 25 (SLC25) identifies member 19 (SLC25A19) as a regulatory factor in hepatocellular carcinoma.	The mitochondrial [...]	2025	['database']	0.7059837410732193
39970456	Effect of traditional Chinese exercises on knee osteoarthritis: A network meta-analysis.	Osteoarthritis is [...]	2025	['database']	0.7059122595798829
39982677	Foraging with your eyes: a novel task to study cognitive strategies involved in (visual) foraging behaviour.	In this study we [...]	2025	['resource']	0.7058426784017795
39922890	Learning-based page replacement scheme for efficient I/O processing.	Recent improvements [...]	2025	['resource']	0.7057791075789998
39932978	Facilitating safe transition to home for preterm infants (FAST home): Protocol for a retrospective observational study.	Preterm infants [...]	2025	['database']	0.7057782030055351
39999991	Feasibility of a Machine Learning Classifier for Predicting Post-Induction Hypotension in Non-Cardiac Surgery.	To develop a [...]	2025	['database']	0.7057546415827476
40017612	The Intersection of Health and Planet: Why Food Choices Matter.	Objective: To [...]	2025	['resource']	0.7057324035840657
39964532	Investigating the social functions of hurt feelings in middle childhood.	Expressions of hurt [...]	2025	['database']	0.705650949481129
39898989	The impact of fruit size on internal browning in pineapples.	A typical symptom [...]	2025	['ontology']	0.7056019070030148
39956420	Water quality assessment of a novel pilot-scale pit lake in the alberta oil sands region.	The Alberta oil [...]	2025	['resource']	0.7054190045102832
39940976	JNK Inhibition Overcomes Resistance of Metastatic Tetraploid Cancer Cells to Irradiation-Induced Apoptosis.	Tetraploidy is a [...]	2025	['ontology']	0.7051096418583421
40014021	Examinee non-disclosure of relevant medical information during transportation related regulatory examinations: a case-series.	In the past decade, [...]	2025	['database']	0.7050959855787892
39909512	Understanding road accident injury dynamics in Iran: a growth mixture modelling perspective.	Road traffic [...]	2025	['database', 'resource']	0.7050561657038684
39957786	Detection of Measles Virus Genotype A in a Non-Endemic Wastewater Setting: Insights from Measles Wastewater and Environmental Monitoring in Canada's Capital Region.	The recent global [...]	2025	['resource']	0.7049735788595709
39902276	Mild Malformation of Cortical Development With Oligodendroglial Hyperplasia and Epilepsy: A Systematic Review.	Mild malformation [...]	2025	['database']	0.7048891114925094
39920892	Burden and Cost of Gastrointestinal, Liver, and Pancreatic Diseases in the United States: Update 2024.	A contemporary [...]	2025	['database']	0.7048722647328393
39977915	A Retrospective Analysis of ALS Clusters Near Algae Blooms in North Carolina (P5-11.019).	To examine clinical [...]	2025	['database']	0.7047465620753806
39998927	Glycemic, Cardiorenal, and Weight Implications on Noninsulin Pharmacotherapy for the Management of Type 2 Diabetes.	The incidence of [...]	2025	['database']	0.7046519770720733
40010435	Cervical Human Papillomavirus-independent squamous cell carcinoma: a clinicopathological review and outcomes analysis in comparison to Human Papillomavirus-associated squamous cell carcinoma.	Human [...]	2025	['database']	0.7046455106286877
39972128	Thermal Ca2+/Mg2+ exchange reactions to synthesize CO2 removal materials.	Most current [...]	2025	['resource']	0.7042911059493969
39915707	Histological chorioamnionitis and its predictors among mothers with premature rupture of membranes delivering at tertiary hospitals in Uganda: a multicenter cross-sectional study.	Histological [...]	2025	['resource']	0.7040733223104716
39920249	A systematic review and meta-analysis of neuromuscular electrical stimulation post-botulinum toxin injection in children with cerebral palsy.	The aim of our [...]	2025	['database']	0.7039132231930816
39972268	Exploring a process-oriented way of working - a case study involving primary and specialised care.	Health care [...]	2025	['resource']	0.7038233116603777
39928813	Association of type 2 diabetes with osteoporosis and fracture risk: A systematic review and meta-analysis.	Osteoporosis, a [...]	2025	['database']	0.703703713280792
39964678	All-Natural Photothermal Hydrogel for Efficient Desalination and Heavy Metal Enrichment.	Solar-driven [...]	2025	['resource']	0.7035013554972699
39976825	Intervention challenges experienced in physiotherapy and occupational therapy with workers' pain and disability representations: a mixed methods study.	The study [...]	2025	['database']	0.7034065705050789
40015095	Climate finance and innovation with natural resource dependence thresholds.	The existing [...]	2025	['resource']	0.7033576910943751
39946133	Mapping Neuroimaging Findings of Creativity and Brain Disease Onto a Common Brain Circuit.	Creativity is [...]	2025	['database']	0.7033484820663128
39892286	Pain revolution in the public health system: Active coping strategies for chronic pain unit.	Chronic pain [...]	2025	['resource']	0.7032103575420079
39973118	Stomach content and stable isotope analysis of invasive lionfish (Pterois volitans) in the Florida Keys.	The invasive red [...]	2025	['resource']	0.7031231725112381
40017000	Increased nuchal translucency thickness and normal chromosomal microarray: Danish nationwide cohort study.	To assess the [...]	2025	['database']	0.7030467784405035
39904438	Selective production of cycloalkanes through the catalytic hydrodeoxygenation of lignin with CoNi2@BTC catalysts without external hydrogen.	Depolymerizing [...]	2025	['resource']	0.7030126020863654
40013464	Liquid Biopsy for Enhanced Specificity in Identifying Somatic Mutations in Aggressive Non-Hodgkin Large B-Cell Lymphoma: A Comparative Study of Cell-Free DNA and Formalin-Fixed Paraffin-Embedded Tissue.	Formalin-fixed [...]	2025	['database']	0.7027058226568487
39931071	Effect of intercropping Lolium perenne in Ziziphus jujuba orchards on soil quality in the canopy.	The cultivation of [...]	2025	['resource']	0.7021090737384194
39934397	Pharmacodynamics of Akt drugs revealed by a kinase-modulated bioluminescent indicator.	Measuring [...]	2025	['resource']	0.7020315502404888
39989865	Exploring safety at mass gathering events through the lens of three different stakeholders.	The work here [...]	2025	['vocabulary']	0.7019671484654075
