pubmed	title	abstract	date	search_terms	meta_score
41973908	Synthesis and Standardization of Outcomes in Severe Malaria Treatment Trials: Protocol for the Development of a Core Outcome Set (the COSSMaT Study).	Severe malaria remains a major global health [...]	2026-04-13	['database']	0.02478172047244921
42056335	TG-OverLoCK for open-vocabulary detection with text-guided coarse-to-fine refinement.	Open-vocabulary object detection (OVD) [...]	2026-04-29	['vocabulary']	0.024746518234323642
42001358	Characteristics of newly diagnosed systemic lupus erythematosus patients with or without kidney involvement: analysis of the National Database of Designated Intractable Diseases of Japan.	The purpose of this study was to clarify the [...]	2026-04-19	['database']	0.02472600029192128
41918792	Modern Food Systems Challenged by Food Safety Culture.	Despite decades of regulatory development, [...]	2026-01-01	['resource']	0.024724781080586757
41938030	Platelet-Rich Plasma in the Treatment of Knee Osteoarthritis: A Bibliometric Analysis of Global Research Trends.	Knee osteoarthritis (OA) represents a major [...]	2026-01-01	['database']	0.02471528823279816
41965220	Barriers to critical care utilization in low-resource settings: A multicenter study of family perspectives.	Low- and middle-income countries (LMICs), [...]	2026-04-10	['resource']	0.024649375666104346
41979728	Veterans' Experiences with a Social Need Intervention.	Healthcare-based screening and referral [...]	2026-04-14	['resource']	0.024646632199796847
42001723	Metal organic frameworks for biosensing applications: A bibliometric analysis (2015-2025).	Metal-organic frameworks (MOFs) have become [...]	2026-04-15	['database']	0.024636264973354752
41994023	A review of established and new developments in local therapies for liver cancer.	Liver cancer, especially hepatocellular [...]	2026-03-01	['resource']	0.02462180954102843
42050053	Comparing age differences in cognition, personality, and political orientation across six online recruitment platforms.	Aging is typically associated with [...]	2026-04-28	['vocabulary']	0.02462080375461601
42015970	A fully homomorphic encryption federated learning architecture for privacy preserving in industrial internet of things.	We are currently entering the fifth [...]	2026-06-01	['resource']	0.02461942780848691
41943971	Structural MRI phenotyping in Alzheimer's disease: Comparison of visual rating scales, volumetry, and cortical thickness in a Serbian single-centre cohort.	Alzheimer's disease (AD) is characterized by [...]	2026-04-07	['resource']	0.024613097847691497
42016633	Holmes Tremor Following Thalamic Tuberculoma-A Case Report and Literature Review.	Tremor is the most common movement disorder, [...]	2026-03-01	['resource']	0.02460871208465452
42032920	A Comparison of Methods for Treatment Selection in Seamless Phase II/III Design.	Seamless phase II/III design aims to [...]	2026-06-01	['resource']	0.02458128894283402
41973772	The environment impressions model.	Across six studies (N = 7,290), the present [...]	2026-04-13	['database']	0.024564209788319094
42017139	Identification and functional analysis of NAD+ metabolism-related gene NT5E in pulmonary hypertension.	Pulmonary hypertension (PH) is a severe [...]	2026-01-01	['database']	0.024550393237876673
41919229	Pharmacovigilance analysis of iodinated contrast media related respiratory adverse effects based on the FDA adverse event reporting system.	Iodinated contrast media (ICM) serve as a [...]	2026-01-01	['database']	0.024547664553327762
41984498	The Inmate Navigation, Enrollment, Support, and Treatment (INVEST) Program: Results From a Randomized Control Trial of a Jail Reentry Program for Adults With Mental Health and Substance Abuse Issues.	The Inmate Navigation, Enrollment, Support, [...]	2026-04-01	['resource']	0.024498434932248906
41973766	Impact of SETD8/KMT5A overexpression on hepatocellular carcinoma progression and prognosis.	Hepatocellular carcinoma has poor prognosis [...]	2026-01-01	['ontology']	0.024468326043631798
42060700	Population dynamics of generalist and specialist strategies under feast-famine cycles.	Microbial populations exhibit a broad [...]	2026-04-30	['resource']	0.024461257139329253
41929791	AI-based virtual try-on technology and the activation of green psychological mechanisms: evidence from a digital consumer environment.	With the rapid advancement of AI [...]	2026-01-01	['resource']	0.024456023979420195
41941113	Simultaneous detection of SARS-CoV-2 proteins and nucleic acids by coupling PNIPAM with circle-to-circle amplification.	In the past few years, the global [...]	2026-04-06	['resource']	0.024393669876365914
42024336	"Correction to ""Maternal responsiveness to infant distress: A cross-cultural investigation in Uganda and the United Kingdom"" by Vreden et al. (2025)."	"Reports an error in ""Maternal responsiveness [...]"	2026-04-23	['database']	0.024390756334660767
41981003	High-Resolution dataset on elderly care facility accessibility and inequality in 21 Chinese cities (2020).	Rapid population aging in China has created [...]	2026-04-14	['resource']	0.02438012852211777
41970381	Identification and validation of necroptosis-related genes in peripheral blood mononuclear cells of Sjögren disease.	Necroptosis has been implicated in multiple [...]	2026-01-01	['database']	0.024369401722958258
42002791	Redeemed prescription medicines to measure quality of life of patients with long-term conditions: a national cross-sectional study.	The prevalence of multimorbidity is [...]	2026-04-20	['resource']	0.02434840065166462
41962582	Characteristics and Outcomes Associated with the Attempt of External Cephalic Version in U.S. Birth Certificate Data.	Malpresentation is the indication for [...]	2026-04-24	['database']	0.024304865153948304
41946279	Enabling and inhibiting factors in the transition to practice for newly qualified midwives: An integrative review.	This integrative review examines the factors [...]	2026-04-06	['database']	0.02429278254757805
42060024	A review of occupational health stress and mental health outcomes among informal metal fabrication workers in Southern Africa.	Occupational stress is a pervasive issue [...]	2026-04-30	['resource']	0.024266242118226766
42011867	Preference for the Use of Home and Community-Based Services Among Older Adults With Hearing Loss in Rural China.	The underutilization of home and community- [...]	2026-04-21	['database']	0.024258454754274676
41990707	Common practice elements of cognitive behavioral therapy for gaming disorder: A systematic review and expert panel evaluation.	Gaming disorder (GD) is an addictive [...]	2026-04-12	['database']	0.02424698842023033
42036869	[Mathematical Models for Evidence-Based Primary Prevention Policy of Cerebrovascular and Cardiovascular Disease : An Integrated Analysis of Bayesian APC and IMPACTNCD-JPN].	Cardiovascular diseases, including stroke [...]	2026-03-01	['resource']	0.02424675207583654
41962529	Controlled thoracic drainage with intermittent clamping during resuscitation of critically unstable patient before surgery: A potentially lifesaving strategy for massive hemothorax in a conflict zone mass casualty incident.	Massive hemothorax after penetrating trauma [...]	2026-03-19	['resource']	0.024242263324448867
41971174	Meat and carcass quality of the Andalusian turkey: an analysis in international context.	The present study aims to characterize the [...]	2026-06-01	['database']	0.02423961667800626
41991770	Native Bees as Key Pollinators of Açaí (Euterpe oleracea) in the Central Amazon.	The açaí palm (Euterpe oleracea) is a key [...]	2026-04-16	['resource']	0.024231222782426155
42048536	Examining the Validity of the Implementation Quality Rubric for Simulation (IQR-SIM) for Assessing Implementation Quality of Simulation-based Programs.	The lack of reliable tools for measuring [...]	2026-04-28	['resource']	0.02421800632193765
41950319	Land subsidence on Java Island and its contributions to relative sea level change.	Rising sea levels and land subsidence [...]	2026-04-10	['resource']	0.024198142579445185
42043410	Evaluating the color-blind racial attitudes scale using item response theory.	The Color-Blind Racial Attitudes Scale [...]	2026-04-27	['database']	0.02419791105869536
42043427	Abrupt changes in orientation, but not color, define the boundaries of attentional episodes.	Understanding how the brain updates [...]	2026-04-01	['database']	0.024196679587193
41975152	Child's play: A computational method for generating child-specific valence norms.	Research on affective processing depends on [...]	2026-04-13	['vocabulary']	0.024169432300399023
41993681	How Far Is a Kidney Willing to Go? Kidney Transplant Outcomes Based on Distance Donor Kidney Travels to Transplant Centers.	There are growing concerns over inequities [...]	2026-03-01	['database']	0.02415727780422631
42024334	The dynamics of fraction processing in preadolescents and adults: Evidence from reaching behavior.	Fraction processing presents an important [...]	2026-04-23	['database']	0.02408548383378555
42051808	Role of law enforcement agencies in suicide prevention: A scoping review.	The role of Law enforcement agencies (LEA) [...]	2026-01-01	['resource']	0.024083091473141263
41974807	Multilevel influence mechanism of the sustainability of the Grain for Green Project in the Beijing-Tianjin Sandstorm Source Control Project.	The Grain for Green Project (GGP) has [...]	2026-04-13	['resource']	0.024073285854208596
42041900	Synergistic Effects of Sugarcane Bagasse Biochar and Eisenia fetida Enhance Biogenic Stabilization of Sewage Sludge and Sugar Industry Waste Through Vermicomposting.	Integrated waste management through [...]	2026-04-16	['resource']	0.024069357882256226
42048826	Immobilization-mediated algae-bacteria interactions improve swine wastewater treatment and microalgal biomass energy conversion: Performance, correlation and microscopic mechanisms.	Swine wastewater contains extremely high [...]	2026-04-27	['resource']	0.02405152348312341
