pubmed	title	abstract	date	search_terms	meta_score
40839464	Identifying PTSD trajectories and associated factors in disaster victims.	Understanding the trajectory of [...]	2025-08-21	['database']	0.020981848513348514
40814579	The Transition Care Index: Standardizing comprehensive transition and transfer for young adults with inflammatory bowel disease.	In young adults with inflammatory bowel [...]	2025-08-01	['database']	0.020975746003778988
40849016	Reproductive investment in spiders: how female condition and oviposition timing influence egg sac quality.	Maternal condition and environmental factors [...]	2025-08-21	['resource']	0.02096831327640424
40776028	From Internal Validation to External Validation: An Artificial Intelligence-Based Study on Predicting Optimal Timing for Mechanical Ventilation Weaning in ICU Patients.	Mechanical ventilation weaning is critical [...]	2025-08-07	['resource']	0.020958995759352842
40750258	Opioid Use Disorder and Pharmacological Treatment in Southwestern North Carolina: NC SID Database 2000-2020.	The objectives of the study were to provide [...]	2025-08-01	['database']	0.020948534703905824
40859408	The impact of learning efficiency on teaching evaluation in urban-rural interactive classrooms: a moderated mediation model.	Rural education in China is plagued by [...]	2025-08-26	['resource']	0.02094583143959563
40876297	IDMM-IDS: An efficient and robust intrusion detection system for the IoT based on the inverted Dirichlet mixture model.	The Internet of Things (IoT) has permeated [...]	2025-08-18	['resource']	0.020942917112566163
40873239	Chronic Diseases Related to Diet and/or Nutrition in Patients With an Ileostomy - A Scoping Review.	Ileostomy formation alters bowel function [...]	2025-10-01	['database']	0.020910844167355905
40795674	Brucellosis surveillance in Bavarian wild boar: Evaluation of a novel rLPS/sLPS-based ELISA compared to OIE-listed serological tests.	Brucellosis is a globally significant [...]	2025-08-11	['resource']	0.0208803535109957
40751073	Application of concentrated solar energy in postprocessing of selective laser melted Ti6Al4V alloy through simultaneously gas nitriding and heat treatment.	Additive manufacturing is revolutionizing [...]	2025-08-02	['resource']	0.020875442448727206
40743690	Ileo-ileal knot causing small bowel obstruction and spontaneous fetal loss in a 25-week pregnancy: A case report.	Small bowel obstruction (SBO) during [...]	2025-09-01	['resource']	0.020865010903337342
40769284	Cellular senescence in skeletal diseases: A bibliometric analysis from 2007 to 2024.	Cellular senescence is a state of permanent [...]	2025-10-01	['database']	0.020847339915998478
40884754	Healthcare Leadership Perspectives on Priority-Setting, Geriatrics and Rural Care, and Effective Advocacy Strategies: Lessons From the Veterans Health Administration.	In allocating resources, healthcare system [...]	2025-08-30	['resource']	0.0208417936144449
40783044	Machine perfusion prevents early tumor recurrence in liver transplantation for hepatocellular carcinoma: a multicenter retrospective cohort study.	There is controversy regarding whether the [...]	2025-08-07	['database']	0.020821375384012034
40841804	A telomere-to-telomere gap-free genome assembly of the protandrous hermaphrodite Asian seabass (Lates calcarifer).	As a protandrous hermaphroditic fish species [...]	2025-08-21	['resource']	0.02079243853944221
40855355	Impact of COVID-19 pandemic, and the mediating role of hospital caseload and severity on mortality of hospitalised tuberculosis patients in Thailand.	The COVID-19 hospital caseload indicates the [...]	2025-08-25	['database']	0.020758384245646085
40876419	LUNAR: Periodicity-aware time-series analysis framework for LUNg Auscultation Respiratory detection.	Accurate detection of respiratory cycles in [...]	2025-08-27	['resource']	0.02074856959552615
40751283	Waiting List Survival After Pediatric Liver Transplant Emergent Relisting.	Waiting list outcomes for children relisted [...]	2025-09-01	['database']	0.020713342357069897
40861230	Nurse prescribing right: a bibliometric analysis.	The concept of nurse prescribing rights is [...]	2025-01-01	['database']	0.02071324557839832
40859528	Frontier hotspots and development trends in research on sports injury prevention and treatment: A bibliometric and visualization analysis.	Sports injuries are a prevalent concern in [...]	2025-08-22	['database']	0.020698082316060074
40853405	Identification of potential drug targets and possible drugs for esophageal carcinoma from genetic insights: a comprehensive two-sample Mendelian randomization study.	Esophageal carcinoma (EC) is the eighth most [...]	2025-08-25	['database']	0.02064719766170194
40836320	Exploration of biomarkers for predicting the prognosis of patients with diffuse large B-cell lymphoma by machine-learning analysis.	As one distinct origin of hematological [...]	2025-08-20	['database', 'ontology']	0.020643386985666565
40842069	Long-term epidemiological insights into rickets: a nationwide population-based retrospective study.	Rickets is a growth disorder that imposes a [...]	2025-08-20	['database']	0.020639186887252293
40877404	Mechanical and transport properties of concrete incorporating recycled crushed clay bricks as coarse and fine aggregates.	Recycling crushed clay bricks as both coarse [...]	2025-08-28	['resource']	0.02063255703098211
40810971	WINFOCUS worldwide survey on central venous catheter insertion and position confirmation practices (CVC-ICON study).	Central venous catheters (CVC) are essential [...]	2025-08-14	['resource']	0.020606073126811654
40814865	Baccalaureate Nursing Education Related to Ageing and the Care of Older People: A Scoping Review.	Although educators are working to improve [...]	2025-09-01	['database']	0.02059269892158228
40756219	Tropical cyclone impact data in the Philippines: implications for disaster risk research.	Natural hazards such as tropical cyclones [...]	2025-01-01	['resource']	0.02055323217283376
40874417	Unlocking the Circular Economy Potential in China's Hydrogen Industry: A Dynamic Stock Model Analysis.	This study investigates the future metal [...]	2025-08-28	['resource']	0.020547235587286276
40749000	Medical costs for patients with rheumatoid arthritis who have comorbid diabetes mellitus.	To evaluate medical costs and resource use [...]	2025-01-01	['database', 'resource']	0.020544467910322887
40793511	From a color-blind perspective: exploring frustration and confidence in schoolchildren with simulated color vision deficiency.	Congenital red-green color vision [...]	2025-05-01	['resource']	0.020520643198755684
40764862	Recent updates regarding the management and treatment of pneumonia in pediatric patients: a comprehensive review.	Pneumonia remains one of the leading causes [...]	2025-08-05	['resource']	0.02050416430650894
40841204	Risk of de novo prostate cancer diagnosis after solid organ transplant: A retrospective claims-based matched cohort study.	Immunosuppression in solid organ transplant [...]	2025-08-20	['database']	0.020443810838791668
40829654	Clinical Impact of the PDA and Its Management on Outcomes of Preterm Infants with NEC: A Review.	Necrotizing enterocolitis (NEC) is one of [...]	2025-08-29	['database']	0.020442758486002372
40851889	Race and Privacy in Broadcast Police Communications.	Radios are essential for the operations of [...]	2024-11-01	['vocabulary']	0.0204421911808635
40811498	Seed quality drives grain yield in Ethiopian and Senegalese sorghum: Insights from machine learning.	Accurately predicting grain yield remains a [...]	2025-01-01	['resource']	0.020438332846570234
40749944	Deep Learning for the Diagnosis and Treatment of Thyroid Cancer: A Review.	In recent years, the application of deep [...]	2025-07-30	['database']	0.020436425635833866
40886399	High temperature and mental health in 3.3 million adults living in Barcelona metropolitan area: a 12-year time series analysis of primary care data.	Extreme temperatures and mental health are [...]	2025-08-23	['database']	0.020423144555292254
40824407	Comparison of extracorporeal shockwave therapy, ultrasound therapy, and corticosteroid injections for treatment of lateral epicondylitis: an umbrella review of meta-analyses.	The purpose of this study was to assess the [...]	2025-08-18	['database']	0.02041003762943244
40775750	Pathfinder studies: a novel tool for process mapping data-driven health research to build global research capacity.	There is vast global inequality regarding [...]	2025-08-07	['resource']	0.020404738860339458
40794908	The world falls guidelines: how is implementation progressing globally?	The World guidelines for falls prevention [...]	2025-08-01	['resource']	0.02040025139104906
40788695	Autonomy support in families from a southwestern Chinese village facing rural-urban migration.	Intergenerational households and labor [...]	2025-08-11	['database']	0.02036620716131336
40861687	Multiclass Classification of Pigmented Skin Lesions Using a Multimodal Large Language Model.	Pigmented skin lesions span benign to [...]	2025-07-01	['resource']	0.020354043160641554
40790233	Multi-omic integration of single-cell data uncovers methylation profiles of super-enhancers in skeletal muscle stem cells.	Skeletal muscle stem cells (MuSCs) have [...]	2025-08-11	['database']	0.020328718683594177
40836861	Recent U.S. Spine Surgery Malpractice Cases: A Legal Case Series Analysis From the LexisNexis Database.	Study DesignRetrospective legal case [...]	2025-08-21	['database']	0.020305090178168037
