pubmed	title	abstract	year	search_terms	meta_score
40223224	Photoelectrochemical Iron(III) Catalysis for Late-Stage C-H Fluoroalkylations.	Chemo- and site- [...]	2025	['resource']	0.7023556667127969
40273110	Muscle strengthening in individuals with Amyotrophic Lateral Sclerosis: a systematic review with meta-analyses.	Despite the [...]	2025	['database']	0.7023241646298698
40292413	Enhanced recovery after surgery or fast-track surgery and the perioperative period of acute gastrointestinal perforation: a systematic review and meta-analysis.	Reports of an [...]	2025	['database']	0.7022369670812367
40268297	Safety of LAIV Vaccination in Asthma or Wheeze: A Systematic Review and GRADE Assessment.	The US Advisory [...]	2025	['database']	0.7022196475378886
40181951	Global patterns of change in the burden of malnutrition in older adults from 1990 to 2021 and the forecast for the next 25 years.	Malnutrition poses [...]	2025	['database']	0.7021827369219038
40279280	The Effect of Electroencephalographic Trajectory During Anesthesia Emergence on the Indices Monitoring the Hypnotic Component.	Postoperative [...]	2025	['database']	0.7020485916015038
40281195	Survival prediction from imbalanced colorectal cancer dataset using hybrid sampling methods and tree-based classifiers.	Colorectal cancer [...]	2025	['database']	0.7018524582736676
40176302	Towards institutionalizing HTA in Ethiopia: using a political economy analysis to explore stakeholder perspectives and assessing capacity needs.	As Ethiopia [...]	2025	['resource']	0.7014780709716069
40278776	Using a Machine Learning Approach to Predict Snakebite Envenoming Outcomes Among Patients Attending the Snakebite Treatment and Research Hospital in Kaltungo, Northeastern Nigeria.	The Snakebite [...]	2025	['resource']	0.7012399696599937
40193430	Mindful parenting mediates the association of family economic pressure with child adjustment: A longitudinal study.	Economic pressure, [...]	2025	['database']	0.7011144695102169
40232225	Dietary advanced glycation end products may increase the incidence of allergic rhinitis depending on genetic susceptibility: a prospective cohort study.	Background : [...]	2025	['database']	0.7010640197630763
40262721	Quantitative Digital Image Analysis for Assessing Cutaneous Fibrosis Correlates with Histopathological Scoring in Systemic Sclerosis Patients.	Systemic sclerosis [...]	2025	['database']	0.7003328864982492
40182017	Time spent on eye disease screening, optical care, and care navigation within a federally qualified health center.	To quantify time [...]	2025	['resource']	0.7002097326203194
40243068	Infection-related adverse events comparison of bortezomib, carfilzomib and ixazomib: a pharmacovigilance study based on FAERS.	Bortezomib, [...]	2025	['database']	0.7000473317315371
40278259	Marine Sponge-Derived Gukulenin A Sensitizes Ovarian Cancer Cells to PARP Inhibition via Ferroptosis Induction.	Resistance to PARP [...]	2025	['ontology']	0.7000471731329544
40218258	Clinical TNM Lung Cancer Staging: A Diagnostic Algorithm with a Pictorial Review.	Lung cancer is a [...]	2025	['database', 'nomenclature']	0.6999625487693634
40183499	Puerarin improves the comorbidity of chronic pain and depression by binding with Bax and reducing mitochondrial dysfunction.	Depression is a [...]	2025	['database']	0.6999431276884541
40269763	Spiritual well-being, resilience, and health-promoting lifestyle among older adult hypertensive patients: a cross-sectional study.	Hypertension, [...]	2025	['resource']	0.6995703875818682
40180772	Frequency of Biological Drug Use in Older Patients with Immune-Mediated Inflammatory Diseases: Results from the Large-Scale Italian VALORE Distributed Database Network.	Limited real-world [...]	2025	['database']	0.6992332381496322
40167149	Managing egg allergy: A systematic review of traditional allergen avoidance methods and emerging graded exposure strategies.	Egg allergy [...]	2025	['resource']	0.6990149824977325
40207729	Dementia-related adverse events associated with direct oral anticoagulants use: a real-world, pharmacovigilance study based on the FAERS database.	Direct oral [...]	2025	['database']	0.6987239481400371
40250058	Unplanned shunt readmission: what does it really look like?	Readmission after [...]	2025	['database']	0.6987237287069601
40233135	Cognitive assessment in hearing aid clinics: Is it feasible to implement in a National Health Service (NHS) setting?	BackgroundCognitive [...]	2025	['resource']	0.6985328118768822
40221924	"""I Want More People Like Y'all to be Willing to Listen to People Like Us"": A Qualitative Study Exploring Barriers and Facilitators to Care With Autistic Women and Caregivers."	Recent surveillance [...]	2025	['resource']	0.6984362692116529
40243195	Global incidence, risk factors, and temporal trends of nasal cancer: A population-based analysis.	Nasal cancer is a [...]	2025	['database']	0.6984041122141509
40182259	Patients posture affects clinical outcomes and range of motion after reverse total shoulder arthroplasty: A clinical study.	Movement [...]	2025	['database']	0.6980635481646229
40249213	Predicting Outcomes Following Carotid Artery Stenting Using Machine Learning.	Carotid artery [...]	2025	['database']	0.6978421722367909
40244952	The relationship between adverse childhood experiences and public service motivation: Roles of sleep duration and urban-rural status.	Adverse childhood [...]	2025	['database']	0.6975025843526024
40259898	Metastatic gastric cancer in fit patients-a practical algorithm of treatment sequencing from the Brazilian Group of Gastrointestinal Tumours (GTG).	Recent advancements [...]	2025	['resource']	0.6974317025898359
40261150	Midline Incision Living Donor Liver Transplantation as a Step Toward Minimally Invasive Liver Transplantation: A Propensity Score Matched Analysis.	Performing the [...]	2025	['database']	0.6970544696293771
40225356	Assessment of Patient Safety Culture Among Healthcare Professionals in Oman: A Cross-Sectional Study.	Background: Patient [...]	2025	['database']	0.6969922517043982
40258204	Prevalence and 10-Year Risk of Intracerebral Hemorrhage in Central China Using Estimates From the 1 Million Cross-Sectional Study.	Intracerebral [...]	2025	['database']	0.6968301362928847
40273419	Cardiac Self-Efficacy Improvement in a Digital Heart Health Program: Secondary Analysis From a Feasibility and Acceptability Pilot Study.	Lifestyle [...]	2025	['resource']	0.696799396870903
40182147	Non-obtrusive monitoring of obstructive sleep apnea syndrome based on ballistocardiography: a preliminary study.	Obstructive sleep [...]	2025	['resource']	0.6967438836027183
40200037	Comparative diabetes mellitus burden trends across global, Chinese, US, and Indian populations using GBD 2021 database.	Diabetic mellitus [...]	2025	['database']	0.6965771679064067
40284683	Induction Treatment for HIV-Associated Cryptococcal Meningitis: Where Have We Been and Where Are We Going?	Cryptococcal [...]	2025	['resource']	0.6965498915522041
40279791	Digital exclusion in older adults: A scoping review.	The intersection of [...]	2025	['resource']	0.6964618159270276
40194873	Prognostic factors of disability progression in multiple sclerosis in real life: the OFSEP-high definition (OFSEP-HD) prospective cohort in France.	To determine [...]	2025	['database']	0.696270739513149
40217659	Recent Advances in Prehospital and In-Hospital Management of Patients with Severe Trauma.	Background: Trauma [...]	2025	['resource']	0.696247696453156
40182158	Role of serum high-sensitive C-reactive protein to predict severity of pre-eclampsia in a high-population resource-poor country: a prospective observational study.	To determine the [...]	2025	['resource']	0.6962149742039414
40299445	A Cross-Sectional Pilot Analysis of Downregulated Circulating MicroRNAs in Laryngeal Cancer.	Background and [...]	2025	['resource']	0.6961816978942077
40247311	YouTube and TikTok as sources of information on acute pancreatitis: a content and quality analysis.	As one of the [...]	2025	['resource']	0.6961107234061356
40295263	Effects of Pilates on the quality of life of pregnant women during pregnancy: A systematic review.	The practice of the [...]	2025	['database']	0.6960922854586211
40208483	RalB promotes lymph node metastasis in tongue squamous cell carcinoma.	Lymph nodes [...]	2025	['database']	0.6960079872671208
40288395	Infant-level and child-level predictors of mortality in low-resource settings: the WHO Child Mortality Risk Stratification Multi-Country Pooled Cohort.	Despite impressive [...]	2025	['resource']	0.6957938014305751
40247828	Advancing molecular macrobenthos biodiversity monitoring: a comparison between Oxford Nanopore and Illumina based metabarcoding and metagenomics.	DNA-based methods [...]	2025	['database']	0.6957564456648956
40206333	Correction to: RecGOBD: accurate recognition of gene ontology related brain development protein functions through multi-feature fusion and attention mechanisms.	[This corrects the [...]	2025	['ontology']	0.6957335644175908
40186184	Two decades of dental malpractice litigations in Türkiye: a retrospective matched cohort study analyzing legal and clinical outcomes.	This methodological [...]	2025	['database']	0.6956734031274903
40244416	Suicide deaths among reproductive-aged women in the US post-Dobbs: a national time-series analysis.	The United States [...]	2025	['database']	0.6954480035144117
40218692	Resource-Efficient Design and Implementation of Real-Time Parking Monitoring System with Edge Device.	Parking management [...]	2025	['resource']	0.6953755224482159
40235911	Using bioinformatics methods to elucidate fatty acid-binding protein 4 as a potential biomarker for colon adenocarcinoma.	Colon [...]	2025	['database']	0.6952569865483409
40228300	Patterns of U.S. Firearm Injury Emergency Department Visits by Month, Day, and Time During 2018 to 2023.	Monitoring temporal [...]	2025	['resource']	0.6952184741010287
40166775	Cost-Effective Leachate Treatment and Resource Recovery in Hazardous Waste Landfills through Pipe Freeze Crystallization.	This study aimed to [...]	2025	['resource']	0.6946295735962923
