pubmed	title	abstract	year	search_terms	meta_score
40646694	Accurate and Microfluidics-Free Digital Nucleic Acid Quantification with Crescent Microbeads-Templated Emulsions.	Droplet digital [...]	2025	['resource']	0.7082992905952309
40593963	Life cycle assessment of sustainable air-cured alkali-activated concrete for permeable pavements using agro-industrial wastes.	This study [...]	2025	['resource']	0.708215803239571
40638290	Are children more likely to copy parents at home or experimenters in the lab? Developmental changes in overimitation between 4 and 7 years of age.	Young children [...]	2025	['database']	0.708194367506458
40715995	Ivermectin in Cancer Treatment: Should Healthcare Providers Caution or Explore Its Therapeutic Potential?	This review [...]	2025	['resource']	0.708110347066239
40611913	Coexistence of epilepsy with eyelid myoclonia, schizoaffective disorder, and cavum septi pellucidi et vergae: A case report.	We report the first [...]	2025	['resource']	0.7080114186052252
40695264	Low-dose aspirin and prevention of spontaneous preterm birth: is it worthwhile? A systematic review and meta-analysis.	Due to its anti- [...]	2025	['database']	0.7079193258317213
40606227	Effects of wearable resistance training on linear sprinting and jumping abilities in healthy populations: a systematic review and three-level meta-analysis.	This study aimed to [...]	2025	['database']	0.7075777953516503
40700873	Beyond TNM staging: Machine learning of individualized colon cancer outcomes.	Anatomic TNM [...]	2025	['database']	0.707538677522446
40673101	Response of non-small cell lung cancer harboring different epidermal growth factor receptor mutations to ablative radiotherapy.	Stereotactic [...]	2025	['resource']	0.7072047929685684
40739483	Intensifying heat stress impacts cotton flowering and boll development efficiency.	Cotton-growing [...]	2025	['resource']	0.7071813228707564
40737284	Citizens' feedback on health service and the responses of health authorities of Bangladesh: An analysis of the Grievance Redress System.	Developing nations [...]	2025	['resource']	0.7070917879305574
40677421	Temporal trends in the burden of tracheal, bronchial, and lung cancer in China and globally: A comprehensive analysis from 1990 to 2021.	Tracheal, [...]	2025	['database']	0.7070139921503329
40722008	Prediction of 1p/19q state in glioma by integrated deep learning method based on MRI radiomics.	To predict the [...]	2025	['database']	0.706992576826299
40668571	US Abortion Restrictions and the Neuropsychiatric Health of Pregnant Individuals and Families.	Recent changes in [...]	2025	['resource']	0.7068060919253786
40701379	New Insights into Fungi-Mediated Flocculation of Chlorella vulgaris: A Transcriptomics - Metabolomics Integration from Biosynthesis to Mechanism.	Despite fungi- [...]	2025	['resource']	0.7067462505379857
40692562	A predictive model of Parkinsonian brain aging based on brain imaging features.	This study explores [...]	2025	['database']	0.7066983964722483
40587323	Provider and leader perspectives on eating disorder screening and the importance of a clinical pathway in the Veterans Health Administration: A qualitative study.	We explored U.S. [...]	2025	['database']	0.7065188877995473
40629734	Etiological factors of maxillofacial traumas in forensic cases: A four-year retrospective study.	Maxillofacial [...]	2025	['database']	0.7065072658877739
40650112	The Whole Blood Transcriptomic Analysis in Sickle Cell Disease Reveals RUNX3 as a Potential Marker for Vaso-Occlusive Crises.	Sickle cell disease [...]	2025	['ontology']	0.7064125327120478
40628868	Numerical analysis of coal rock gas dynamics disaster risk in coal thickness variation area and research on prevention and control.	During the mining [...]	2025	['resource']	0.7063414291658581
40617149	Deliberate ignorance in resource allocations to others: The role of entitlement.	This paper explores [...]	2025	['resource']	0.7062084036366046
40684520	From consensus to classroom: Delphi-derived epilepsy management competencies for school teachers.	Children with [...]	2025	['resource']	0.7060398813528558
40735365	Global trends and cross-country inequalities in laryngeal cancer: A systematic analysis of the 2021 Global Burden of Disease study represented by China.	Laryngeal cancer is [...]	2025	['database']	0.7059686353393523
40629396	Variations in haematological and inflammatory biomarkers and their association with Plasmodium falciparum malaria: a cross-sectional comparative study at a clinic in Ghana.	Malaria remains a [...]	2025	['resource']	0.7059467678066118
40626853	Genomic Landscape of Non-Squamous Non-Small Cell Lung Cancer in a Southern Brazilian Population: High PDL-1 Expression and Enrichment of EGFR and TP53 Mutations.	Non-small cell lung [...]	2025	['database']	0.7059098489638976
40617042	The flavonoids of Rosa roxburghii Tratt alleviate endotoxemia progression by inhibiting the proinflammatory effects of neutrophil and macrophage via ROS/NLRP3 signaling pathway.	Endotoxemia and [...]	2025	['resource']	0.7056443516677191
40713278	The ecology of the oxyscape in coastal ecosystems.	Oxygen is vital for [...]	2025	['resource']	0.7055919421150313
40684362	Protein-losing enteropathy as initial presentation of pediatric systemic lupus erythematosus: A rare case report from Vietnam and literature review.	Protein-losing [...]	2025	['resource']	0.7054808651854731
40638308	Group Bouba-Kiki effects: The interplay of social categorization, competition, and sound symbolism.	Over the last [...]	2025	['database']	0.7053801844521274
40628133	Closed-loop chromium recovery from tannery wastewater: Mechanism of multiphase Cr(III) electrode position under low-concentration sulfate and chloride coordination.	Chromium recovery [...]	2025	['resource']	0.7053486130456875
40586349	Safety and Efficacy of Endovascular Treatment Modalities for Below-the-Knee Arterial Disease: A Systematic Review and Network Meta-analysis.	Endovascular [...]	2025	['database']	0.7053139915130261
40678790	Feasibility of large language models for assessing and coaching surgeons' non-technical skills.	This study [...]	2025	['resource']	0.7050936207462988
40707093	Cost-effective analysis of active case finding (ACF) strategy to detect pulmonary tuberculosis (PTB) in selected public health care facilities of the northern state, India.	In addition to [...]	2025	['resource']	0.7050190229995371
40720292	LACTATE TRAJECTORIES IN EARLY SURVIVORS OF SEPSIS: A NEW LENS ON MORTALITY RISK.	The evolution of [...]	2025	['database']	0.7048928880664035
40741160	Development of a Novel, Pulmonary Endovascular Device to Treat Patients With Pulmonary Hypertension.	Pulmonary [...]	2025	['database']	0.7046974533039418
40681536	Deep learning-based profiling side-channel attacks in SPECK cipher.	Over recent years, [...]	2025	['resource']	0.7043183573675734
40629251	Multidimensional normative ratings for the body emotional stimulus set in Bochum Emotional Stimulus Set in Chinese samples.	The body serves as [...]	2025	['resource']	0.7041962583890546
40697881	Applying Field and Genomic Epidemiology Methods to Investigate Transmission Networks of Highly Pathogenic Avian Influenza A (H5N1) in Domestic Poultry in British Columbia, Canada (2022-2023).	Highly pathogenic [...]	2025	['resource']	0.7040506976342698
40659053	Normative Data for Timed-Up-and-Go and One-Leg-Standing for 66-Year-Old Koreans: A Nationwide Study.	To investigate [...]	2025	['database']	0.7039970224573764
40595880	Ensemble boosting-based soft-computing models for predicting the bond strength between steel and CFRP plate.	Fiber reinforced [...]	2025	['database']	0.7039928058696806
40676922	Smart Wound Dressing with Real-Time Colorimetric Detection of Antimicrobial Resistance and Infection.	The increasing [...]	2025	['resource']	0.7039753278644758
40605139	A study on the utilization of canagliflozin in type 1 diabetes mellitus using real-world data from four European countries.	Sodium-glucose co- [...]	2025	['database']	0.7039385779659414
40690107	Outcomes of transperitoneal laparoscopic living donor nephrectomy: a single-center study in Vietnam.	(i) Describe renal [...]	2025	['resource']	0.7038854617514964
40654255	Metabolic Dysfunction-Associated Steatotic Liver Disease, Alcohol Consumption, and the Risk of Atrial Fibrillation: A Nationwide Population-Based Study.	The recent [...]	2025	['database']	0.7038059784187952
40691191	Collaborative decision-making for localized emergency response in major railroad projects.	This paper examines [...]	2025	['resource']	0.7036465850999035
40659426	A naturalistic inquiry of Nigerian immigrant nursing student experiences in U.S. baccalaureate nursing programs.	Nigerian immigrant [...]	2025	['vocabulary']	0.7035288265417924
40612698	Component-based approach of enhanced recovery after surgery protocols in bariatric surgery: A systematic review and meta-analysis of randomized controlled trials.	Enhanced recovery [...]	2025	['resource']	0.7029036189627641
40722686	Beyond Muscle Weakness: Unraveling Endocrine and Metabolic Dysfunctions in Duchenne Muscular Dystrophy, a Narrative Review.	Background: [...]	2025	['database']	0.7028871125630287
40691223	Analysis of related deaths in patients with systemic sclerosis combined with renal failure in the United States from 1999 to 2020.	To describe the [...]	2025	['database']	0.7027592233045018
40705817	Experiences of Ghanaian frontline healthcare workers during the COVID-19 pandemic and healthcare leadership recommendations.	Understanding the [...]	2025	['resource']	0.7025682287581838
40684956	Mapping psilocybin therapy: A systematic review of therapeutic frameworks, adaptations, and standardization across contemporary clinical trials.	Accumulating [...]	2025	['database']	0.7025496059031662
40587666	Efficacy and safety of combining Chinese medicine with Western medicine for gallstone treatment.	Background [...]	2025	['database']	0.7025192837668951
40710431	Integrating Telemedical Supervision, Responder Apps, and Data-Driven Triage: The RuralRescue Model of Personalized Emergency Care.	[...]	2025	['resource']	0.7024748507422873
40719337	The growing burden of asthma in China from 1990 to 2021: An analysis for the global burden of disease study 2021.	Asthma, one of the [...]	2025	['database']	0.7024477382331722
