subject_id	predicate_id	object_id	match_type
bioregistry:nbo	skos:exactMatch	prefixcommons:NBO	sssom:HumanCurated
bioregistry:nbo	bioregistry.schema:0000018	bioregistry:ecto	sssom:HumanCurated
bioregistry:nbo	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:nbo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:nbrc	skos:exactMatch	fairsharing:FAIRsharing.ftamrc	sssom:HumanCurated
bioregistry:nbrc	skos:exactMatch	miriam:nbrc	sssom:HumanCurated
bioregistry:nbrc	skos:exactMatch	n2t:nbrc	sssom:HumanCurated
bioregistry:nbrc	skos:exactMatch	prefixcommons:NBRC	sssom:HumanCurated
bioregistry:ncbigene	skos:exactMatch	biolink:NCBIGene	sssom:HumanCurated
bioregistry:ncbigene	skos:exactMatch	fairsharing:FAIRsharing.5h3maw	sssom:HumanCurated
bioregistry:ncbigene	skos:exactMatch	miriam:ncbigene	sssom:HumanCurated
bioregistry:ncbigene	skos:exactMatch	n2t:ncbigene	sssom:HumanCurated
bioregistry:ncbigene	skos:exactMatch	prefixcommons:NCBIGene	sssom:HumanCurated
bioregistry:ncbigene	skos:exactMatch	wikidata:P351	sssom:HumanCurated
bioregistry:ncbiprotein	skos:exactMatch	miriam:ncbiprotein	sssom:HumanCurated
bioregistry:ncbiprotein	skos:exactMatch	n2t:ncbiprotein	sssom:HumanCurated
bioregistry:ncbiprotein	skos:exactMatch	prefixcommons:NCBIProtein	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	bioportal:NCBITAXON	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	fairsharing:FAIRsharing.fj07xj	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	miriam:taxonomy	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	n2t:taxonomy	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	obofoundry:NCBITaxon	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	ols:ncbitaxon	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	ontobee:NCBITaxon	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	prefixcommons:NCBITaxon	sssom:HumanCurated
bioregistry:ncbitaxon	skos:exactMatch	wikidata:P685	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:chiro	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:clo	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:ecto	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:envo	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:foodon	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:genepio	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:go	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:hso	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:ons	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:ncbitaxon	bioregistry.schema:0000018	bioregistry:pco	sssom:HumanCurated
bioregistry:ncim	skos:exactMatch	miriam:ncim	sssom:HumanCurated
bioregistry:ncim	skos:exactMatch	n2t:ncim	sssom:HumanCurated
bioregistry:ncim	skos:exactMatch	prefixcommons:NCIM	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	bioportal:NCIT	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	fairsharing:FAIRsharing.4cvwxa	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	miriam:ncit	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	n2t:ncit	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	obofoundry:NCIT	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	ols:ncit	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	ontobee:NCIT	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	prefixcommons:NCIT	sssom:HumanCurated
bioregistry:ncit	skos:exactMatch	wikidata:P1748	sssom:HumanCurated
bioregistry:ncit	bioregistry.schema:0000018	bioregistry:ecto	sssom:HumanCurated
bioregistry:ncit	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:ncit	bioregistry.schema:0000018	bioregistry:ontoavida	sssom:HumanCurated
bioregistry:ncit	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:ncro	skos:exactMatch	bioportal:NCRO	sssom:HumanCurated
bioregistry:ncro	skos:exactMatch	fairsharing:FAIRsharing.vppyga	sssom:HumanCurated
bioregistry:ncro	skos:exactMatch	obofoundry:NCRO	sssom:HumanCurated
bioregistry:ncro	skos:exactMatch	ols:ncro	sssom:HumanCurated
bioregistry:ncro	skos:exactMatch	ontobee:NCRO	sssom:HumanCurated
bioregistry:ncro	skos:exactMatch	prefixcommons:NCRO	sssom:HumanCurated
bioregistry:ndc	skos:exactMatch	miriam:ndc	sssom:HumanCurated
bioregistry:ndc	skos:exactMatch	n2t:ndc	sssom:HumanCurated
bioregistry:ndc	skos:exactMatch	prefixcommons:NDC	sssom:HumanCurated
bioregistry:nddf	skos:exactMatch	biolink:NDDF	sssom:HumanCurated
bioregistry:nddf	skos:exactMatch	bioportal:NDDF	sssom:HumanCurated
bioregistry:nddf	skos:exactMatch	fairsharing:FAIRsharing.8qcbs0	sssom:HumanCurated
bioregistry:ndex	skos:exactMatch	fairsharing:FAIRsharing.8nq9t6	sssom:HumanCurated
bioregistry:ndfrt	skos:exactMatch	bioportal:NDFRT	sssom:HumanCurated
bioregistry:ndfrt	skos:exactMatch	fairsharing:FAIRsharing.901nkj	sssom:HumanCurated
bioregistry:ndfrt	skos:exactMatch	ontobee:NDF-RT	sssom:HumanCurated
bioregistry:ndfrt	skos:exactMatch	wikidata:P2115	sssom:HumanCurated
bioregistry:nemo	skos:exactMatch	bioportal:NEMO	sssom:HumanCurated
bioregistry:nemo	skos:exactMatch	fairsharing:FAIRsharing.n66krd	sssom:HumanCurated
bioregistry:nemo	skos:exactMatch	miriam:nemo	sssom:HumanCurated
bioregistry:neurolex	skos:exactMatch	miriam:neurolex	sssom:HumanCurated
bioregistry:neurolex	skos:exactMatch	n2t:neurolex	sssom:HumanCurated
bioregistry:neurolex	skos:exactMatch	prefixcommons:NEUROLEX	sssom:HumanCurated
bioregistry:neuromorpho	skos:exactMatch	miriam:neuromorpho	sssom:HumanCurated
bioregistry:neuromorpho	skos:exactMatch	n2t:neuromorpho	sssom:HumanCurated
bioregistry:neuromorpho	skos:exactMatch	prefixcommons:NEUROMORPHO	sssom:HumanCurated
bioregistry:neuronames	skos:exactMatch	wikidata:P4394	sssom:HumanCurated
bioregistry:neurondb	skos:exactMatch	fairsharing:FAIRsharing.45a10e	sssom:HumanCurated
bioregistry:neurondb	skos:exactMatch	miriam:neurondb	sssom:HumanCurated
bioregistry:neurondb	skos:exactMatch	n2t:neurondb	sssom:HumanCurated
bioregistry:neurondb	skos:exactMatch	prefixcommons:NEURONDB	sssom:HumanCurated
bioregistry:neurovault.collection	skos:exactMatch	miriam:neurovault.collection	sssom:HumanCurated
bioregistry:neurovault.collection	skos:exactMatch	n2t:neurovault.collection	sssom:HumanCurated
bioregistry:neurovault.collection	skos:exactMatch	prefixcommons:NEUROVAULT.COLLECTION	sssom:HumanCurated
bioregistry:neurovault.image	skos:exactMatch	miriam:neurovault.image	sssom:HumanCurated
bioregistry:neurovault.image	skos:exactMatch	n2t:neurovault.image	sssom:HumanCurated
bioregistry:neurovault.image	skos:exactMatch	prefixcommons:NEUROVAULT.IMAGE	sssom:HumanCurated
bioregistry:nextdb	skos:exactMatch	fairsharing:FAIRsharing.xz5m1a	sssom:HumanCurated
bioregistry:nextdb	skos:exactMatch	miriam:nextdb	sssom:HumanCurated
bioregistry:nextdb	skos:exactMatch	n2t:nextdb	sssom:HumanCurated
bioregistry:nextdb	skos:exactMatch	prefixcommons:NEXTDB	sssom:HumanCurated
bioregistry:nextprot	skos:exactMatch	fairsharing:FAIRsharing.62evqh	sssom:HumanCurated
bioregistry:nextprot	skos:exactMatch	miriam:nextprot	sssom:HumanCurated
bioregistry:nextprot	skos:exactMatch	n2t:nextprot	sssom:HumanCurated
bioregistry:nextprot	skos:exactMatch	prefixcommons:NEXTPROT	sssom:HumanCurated
bioregistry:ngl	skos:exactMatch	miriam:ngl	sssom:HumanCurated
bioregistry:ngl	skos:exactMatch	n2t:ngl	sssom:HumanCurated
bioregistry:ngl	skos:exactMatch	prefixcommons:NGL	sssom:HumanCurated
bioregistry:niaest	skos:exactMatch	fairsharing:FAIRsharing.xwqg9h	sssom:HumanCurated
bioregistry:niaest	skos:exactMatch	miriam:niaest	sssom:HumanCurated
bioregistry:niaest	skos:exactMatch	n2t:niaest	sssom:HumanCurated
bioregistry:niaest	skos:exactMatch	prefixcommons:NIAEST	sssom:HumanCurated
bioregistry:nif_cell	skos:exactMatch	bioportal:NIFCELL	sssom:HumanCurated
bioregistry:nif_cell	skos:exactMatch	obofoundry:NIF_CELL	sssom:HumanCurated
bioregistry:nif_cell	skos:exactMatch	prefixcommons:NIF_CELL	sssom:HumanCurated
bioregistry:nif_dysfunction	skos:exactMatch	obofoundry:NIF_DYSFUNCTION	sssom:HumanCurated
bioregistry:nif_dysfunction	skos:exactMatch	prefixcommons:NIF_DYSFUNCTION	sssom:HumanCurated
bioregistry:nif_grossanatomy	skos:exactMatch	obofoundry:NIF_GROSSANATOMY	sssom:HumanCurated
bioregistry:nif_grossanatomy	skos:exactMatch	prefixcommons:NIF_GROSSANATOMY	sssom:HumanCurated
bioregistry:nlm	skos:exactMatch	biolink:NLMID	sssom:HumanCurated
bioregistry:nlxanat	bfo:0000050	bioregistry:neurolex	sssom:HumanCurated
bioregistry:nlxdys	bioregistry.schema:0000018	bioregistry:mondo	sssom:HumanCurated
bioregistry:nlxdys	bfo:0000050	bioregistry:neurolex	sssom:HumanCurated
bioregistry:nmdc	skos:exactMatch	miriam:nmdc	sssom:HumanCurated
bioregistry:nmr	skos:exactMatch	bioportal:NMR	sssom:HumanCurated
bioregistry:nmr	skos:exactMatch	miriam:nmr	sssom:HumanCurated
bioregistry:nmr	skos:exactMatch	n2t:nmr	sssom:HumanCurated
bioregistry:nmr	skos:exactMatch	obofoundry:NMR	sssom:HumanCurated
bioregistry:nmr	skos:exactMatch	ols:nmrcv	sssom:HumanCurated
bioregistry:nmr	skos:exactMatch	prefixcommons:NMR	sssom:HumanCurated
bioregistry:nmrshiftdb2	skos:exactMatch	fairsharing:FAIRsharing.nYaZ1N	sssom:HumanCurated
bioregistry:nmrshiftdb2	skos:exactMatch	miriam:nmrshiftdb2	sssom:HumanCurated
bioregistry:nomen	skos:exactMatch	bioportal:NOMEN	sssom:HumanCurated
bioregistry:nomen	skos:exactMatch	obofoundry:NOMEN	sssom:HumanCurated
bioregistry:nomen	skos:exactMatch	ols:nomen	sssom:HumanCurated
bioregistry:nomen	skos:exactMatch	ontobee:NOMEN	sssom:HumanCurated
bioregistry:noncodev3	skos:exactMatch	miriam:noncodev3	sssom:HumanCurated
bioregistry:noncodev3	skos:exactMatch	n2t:noncodev3	sssom:HumanCurated
bioregistry:noncodev3	skos:exactMatch	prefixcommons:NONCODEV3	sssom:HumanCurated
bioregistry:noncodev4.gene	skos:exactMatch	miriam:noncodev4.gene	sssom:HumanCurated
bioregistry:noncodev4.gene	skos:exactMatch	n2t:noncodev4.gene	sssom:HumanCurated
bioregistry:noncodev4.gene	skos:exactMatch	prefixcommons:NONCODEV4.GENE	sssom:HumanCurated
bioregistry:noncodev4.rna	skos:exactMatch	miriam:noncodev4.rna	sssom:HumanCurated
bioregistry:noncodev4.rna	skos:exactMatch	n2t:noncodev4.rna	sssom:HumanCurated
bioregistry:noncodev4.rna	skos:exactMatch	prefixcommons:NONCODEV4.RNA	sssom:HumanCurated
bioregistry:norine	skos:exactMatch	fairsharing:FAIRsharing.gf8yhy	sssom:HumanCurated
bioregistry:norine	skos:exactMatch	miriam:norine	sssom:HumanCurated
bioregistry:norine	skos:exactMatch	n2t:norine	sssom:HumanCurated
bioregistry:norine	skos:exactMatch	prefixcommons:NORINE	sssom:HumanCurated
bioregistry:npo	skos:exactMatch	bioportal:NPO	sssom:HumanCurated
bioregistry:npo	skos:exactMatch	fairsharing:FAIRsharing.vy0p71	sssom:HumanCurated
bioregistry:nuclearbd	skos:exactMatch	miriam:nuclearbd	sssom:HumanCurated
bioregistry:nuclearbd	skos:exactMatch	n2t:nuclearbd	sssom:HumanCurated
bioregistry:nuclearbd	skos:exactMatch	prefixcommons:NUCLEARBD	sssom:HumanCurated
bioregistry:nucleotide	skos:exactMatch	miriam:nucleotide	sssom:HumanCurated
bioregistry:nucleotide	bioregistry.schema:0000016	bioregistry:insdc	sssom:HumanCurated
bioregistry:oa	skos:exactMatch	bioportal:OA	sssom:HumanCurated
bioregistry:oa	skos:exactMatch	prefixcommons:oa	sssom:HumanCurated
bioregistry:oae	skos:exactMatch	bioportal:OAE	sssom:HumanCurated
bioregistry:oae	skos:exactMatch	fairsharing:FAIRsharing.tw4q8x	sssom:HumanCurated
bioregistry:oae	skos:exactMatch	obofoundry:OAE	sssom:HumanCurated
bioregistry:oae	skos:exactMatch	ols:oae	sssom:HumanCurated
bioregistry:oae	skos:exactMatch	ontobee:OAE	sssom:HumanCurated
bioregistry:oae	skos:exactMatch	prefixcommons:OAE	sssom:HumanCurated
bioregistry:oarcs	skos:exactMatch	bioportal:OARCS	sssom:HumanCurated
bioregistry:oarcs	skos:exactMatch	fairsharing:FAIRsharing.yqn857	sssom:HumanCurated
bioregistry:oarcs	skos:exactMatch	obofoundry:OARCS	sssom:HumanCurated
bioregistry:oarcs	skos:exactMatch	ols:oarcs	sssom:HumanCurated
bioregistry:oarcs	skos:exactMatch	ontobee:OARCS	sssom:HumanCurated
bioregistry:oarcs	skos:exactMatch	prefixcommons:OARCS	sssom:HumanCurated
bioregistry:oba	skos:exactMatch	bioportal:OBA	sssom:HumanCurated
bioregistry:oba	skos:exactMatch	fairsharing:FAIRsharing.mp0rwf	sssom:HumanCurated
bioregistry:oba	skos:exactMatch	obofoundry:OBA	sssom:HumanCurated
bioregistry:oba	skos:exactMatch	ols:oba	sssom:HumanCurated
bioregistry:oba	skos:exactMatch	ontobee:OBA	sssom:HumanCurated
bioregistry:oba	skos:exactMatch	prefixcommons:OBA	sssom:HumanCurated
bioregistry:oba	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:obcs	skos:exactMatch	bioportal:OBCS	sssom:HumanCurated
bioregistry:obcs	skos:exactMatch	fairsharing:FAIRsharing.5p12xh	sssom:HumanCurated
bioregistry:obcs	skos:exactMatch	obofoundry:OBCS	sssom:HumanCurated
bioregistry:obcs	skos:exactMatch	ols:obcs	sssom:HumanCurated
bioregistry:obcs	skos:exactMatch	ontobee:OBCS	sssom:HumanCurated
bioregistry:obcs	skos:exactMatch	prefixcommons:OBCS	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	bioportal:OBI	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	fairsharing:FAIRsharing.284e1z	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	miriam:obi	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	n2t:obi	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	obofoundry:OBI	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	ols:obi	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	ontobee:OBI	sssom:HumanCurated
bioregistry:obi	skos:exactMatch	prefixcommons:OBI	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:foodon	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:hso	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:labo	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:one	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:ons	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:rbo	sssom:HumanCurated
bioregistry:obi	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:obib	skos:exactMatch	bioportal:OBIB	sssom:HumanCurated
bioregistry:obib	skos:exactMatch	fairsharing:FAIRsharing.bxc508	sssom:HumanCurated
bioregistry:obib	skos:exactMatch	obofoundry:OBIB	sssom:HumanCurated
bioregistry:obib	skos:exactMatch	ols:obib	sssom:HumanCurated
bioregistry:obib	skos:exactMatch	ontobee:OBIB	sssom:HumanCurated
bioregistry:obib	skos:exactMatch	prefixcommons:OBIB	sssom:HumanCurated
bioregistry:obo	skos:exactMatch	fairsharing:FAIRsharing.847069	sssom:HumanCurated
bioregistry:obo	skos:exactMatch	prefixcommons:OBO	sssom:HumanCurated
bioregistry:oboformat	skos:exactMatch	biolink:oboformat	sssom:HumanCurated
bioregistry:oboformat	skos:exactMatch	fairsharing:FAIRsharing.aa0eat	sssom:HumanCurated
bioregistry:oboinowl	skos:exactMatch	prefixcommons:OIO	sssom:HumanCurated
bioregistry:occ	skos:exactMatch	miriam:occ	sssom:HumanCurated
bioregistry:occ	skos:exactMatch	n2t:occ	sssom:HumanCurated
bioregistry:oci	skos:exactMatch	miriam:oci	sssom:HumanCurated
bioregistry:oci	skos:exactMatch	n2t:oci	sssom:HumanCurated
bioregistry:oci	skos:exactMatch	prefixcommons:OCI	sssom:HumanCurated
bioregistry:ocid	skos:exactMatch	miriam:ocid	sssom:HumanCurated
bioregistry:oclc	skos:exactMatch	miriam:oclc	sssom:HumanCurated
bioregistry:oclc	skos:exactMatch	n2t:oclc	sssom:HumanCurated
bioregistry:oclc	skos:exactMatch	prefixcommons:OCLC	sssom:HumanCurated
bioregistry:odam	skos:exactMatch	miriam:odam	sssom:HumanCurated
bioregistry:odc.sci	skos:exactMatch	fairsharing:FAIRsharing.M6Ruz3	sssom:HumanCurated
bioregistry:odc.sci	skos:exactMatch	miriam:odc.sci	sssom:HumanCurated
bioregistry:odc.tbi	skos:exactMatch	miriam:odc.tbi	sssom:HumanCurated
bioregistry:odor	skos:exactMatch	miriam:odor	sssom:HumanCurated
bioregistry:odor	skos:exactMatch	n2t:odor	sssom:HumanCurated
bioregistry:odor	skos:exactMatch	prefixcommons:ODOR	sssom:HumanCurated
bioregistry:ogg	skos:exactMatch	bioportal:OGG	sssom:HumanCurated
bioregistry:ogg	skos:exactMatch	fairsharing:FAIRsharing.zmx7nn	sssom:HumanCurated
bioregistry:ogg	skos:exactMatch	obofoundry:OGG	sssom:HumanCurated
bioregistry:ogg	skos:exactMatch	ols:ogg	sssom:HumanCurated
bioregistry:ogg	skos:exactMatch	ontobee:OGG	sssom:HumanCurated
bioregistry:ogg	skos:exactMatch	prefixcommons:OGG	sssom:HumanCurated
bioregistry:ogi	skos:exactMatch	bioportal:OGI	sssom:HumanCurated
bioregistry:ogi	skos:exactMatch	obofoundry:OGI	sssom:HumanCurated
bioregistry:ogi	skos:exactMatch	ols:ogi	sssom:HumanCurated
bioregistry:ogi	skos:exactMatch	ontobee:OGI	sssom:HumanCurated
bioregistry:ogi	skos:exactMatch	prefixcommons:OGI	sssom:HumanCurated
bioregistry:ogms	skos:exactMatch	bioportal:OGMS	sssom:HumanCurated
bioregistry:ogms	skos:exactMatch	fairsharing:FAIRsharing.rvz0m9	sssom:HumanCurated
bioregistry:ogms	skos:exactMatch	obofoundry:OGMS	sssom:HumanCurated
bioregistry:ogms	skos:exactMatch	ols:ogms	sssom:HumanCurated
bioregistry:ogms	skos:exactMatch	ontobee:OGMS	sssom:HumanCurated
bioregistry:ogms	skos:exactMatch	prefixcommons:OGMS	sssom:HumanCurated
bioregistry:ogms	bioregistry.schema:0000018	bioregistry:labo	sssom:HumanCurated
bioregistry:ogms	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:ogsf	skos:exactMatch	bioportal:OGSF	sssom:HumanCurated
bioregistry:ogsf	skos:exactMatch	fairsharing:FAIRsharing.egv2cz	sssom:HumanCurated
bioregistry:ogsf	skos:exactMatch	obofoundry:OGSF	sssom:HumanCurated
bioregistry:ogsf	skos:exactMatch	ols:ogsf	sssom:HumanCurated
bioregistry:ogsf	skos:exactMatch	ontobee:OGSF	sssom:HumanCurated
bioregistry:ogsf	skos:exactMatch	prefixcommons:OGSF	sssom:HumanCurated
bioregistry:ohd	skos:exactMatch	bioportal:OHD	sssom:HumanCurated
bioregistry:ohd	skos:exactMatch	fairsharing:FAIRsharing.bg7bb6	sssom:HumanCurated
bioregistry:ohd	skos:exactMatch	obofoundry:OHD	sssom:HumanCurated
bioregistry:ohd	skos:exactMatch	ols:ohd	sssom:HumanCurated
bioregistry:ohd	skos:exactMatch	ontobee:OHD	sssom:HumanCurated
bioregistry:ohd	skos:exactMatch	prefixcommons:OHD	sssom:HumanCurated
bioregistry:ohmi	skos:exactMatch	bioportal:OHMI	sssom:HumanCurated
bioregistry:ohmi	skos:exactMatch	fairsharing:FAIRsharing.cz9cnp	sssom:HumanCurated
bioregistry:ohmi	skos:exactMatch	obofoundry:OHMI	sssom:HumanCurated
bioregistry:ohmi	skos:exactMatch	ols:ohmi	sssom:HumanCurated
bioregistry:ohmi	skos:exactMatch	ontobee:OHMI	sssom:HumanCurated
bioregistry:ohmi	skos:exactMatch	prefixcommons:OHMI	sssom:HumanCurated
bioregistry:ohpi	skos:exactMatch	bioportal:OHPI	sssom:HumanCurated
bioregistry:ohpi	skos:exactMatch	fairsharing:FAIRsharing.vxpUJ6	sssom:HumanCurated
bioregistry:ohpi	skos:exactMatch	obofoundry:OHPI	sssom:HumanCurated
bioregistry:ohpi	skos:exactMatch	ols:ohpi	sssom:HumanCurated
bioregistry:ohpi	skos:exactMatch	ontobee:OHPI	sssom:HumanCurated
bioregistry:oid	skos:exactMatch	miriam:oid	sssom:HumanCurated
bioregistry:oid	skos:exactMatch	n2t:oid	sssom:HumanCurated
bioregistry:olatdv	skos:exactMatch	bioportal:OLATDV	sssom:HumanCurated
bioregistry:olatdv	skos:exactMatch	fairsharing:FAIRsharing.c86z66	sssom:HumanCurated
bioregistry:olatdv	skos:exactMatch	obofoundry:OlatDv	sssom:HumanCurated
bioregistry:olatdv	skos:exactMatch	ols:olatdv	sssom:HumanCurated
bioregistry:olatdv	skos:exactMatch	ontobee:OLATDV	sssom:HumanCurated
bioregistry:olatdv	skos:exactMatch	prefixcommons:OLATDV	sssom:HumanCurated
bioregistry:om	skos:exactMatch	bioportal:OM	sssom:HumanCurated
bioregistry:om	skos:exactMatch	ols:om	sssom:HumanCurated
bioregistry:oma.grp	skos:exactMatch	miriam:oma.grp	sssom:HumanCurated
bioregistry:oma.grp	skos:exactMatch	n2t:oma.grp	sssom:HumanCurated
bioregistry:oma.grp	skos:exactMatch	prefixcommons:OMA.GRP	sssom:HumanCurated
bioregistry:oma.hog	skos:exactMatch	miriam:oma.hog	sssom:HumanCurated
bioregistry:oma.protein	skos:exactMatch	miriam:oma.protein	sssom:HumanCurated
bioregistry:oma.protein	skos:exactMatch	n2t:oma.protein	sssom:HumanCurated
bioregistry:oma.protein	skos:exactMatch	prefixcommons:OMA.PROTEIN	sssom:HumanCurated
bioregistry:omia	skos:exactMatch	miriam:omia	sssom:HumanCurated
bioregistry:omia	skos:exactMatch	n2t:omia	sssom:HumanCurated
