subject_id	predicate_id	object_id	match_type
bioregistry:maxo	skos:exactMatch	obofoundry:maxo	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	ols:maxo	sssom:HumanCurated
bioregistry:maxo	skos:exactMatch	ontobee:MAXO	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000018	bioregistry:ecto	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:foodon	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:hp	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:nbo	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:maxo	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:mba	skos:exactMatch	bioportal:ABA-AMB	sssom:HumanCurated
bioregistry:mba	skos:exactMatch	ols:mba	sssom:HumanCurated
bioregistry:mcc	skos:exactMatch	bioportal:MCCL	sssom:HumanCurated
bioregistry:mco	skos:exactMatch	aberowl:MCO	sssom:HumanCurated
bioregistry:mco	skos:exactMatch	bioportal:MCO	sssom:HumanCurated
bioregistry:mco	skos:exactMatch	obofoundry:mco	sssom:HumanCurated
bioregistry:mco	skos:exactMatch	ols:mco	sssom:HumanCurated
bioregistry:mco	skos:exactMatch	ontobee:MCO	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:cl	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:clo	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:micro	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:ncit	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:omit	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:omp	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:peco	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:mco	bioregistry.schema:0000017	bioregistry:zeco	sssom:HumanCurated
bioregistry:mcro	skos:exactMatch	aberowl:MCRO	sssom:HumanCurated
bioregistry:mcro	skos:exactMatch	bioportal:MCRO	sssom:HumanCurated
bioregistry:mcro	skos:exactMatch	miriam:mcro	sssom:HumanCurated
bioregistry:mcro	skos:exactMatch	obofoundry:mcro	sssom:HumanCurated
bioregistry:mcro	skos:exactMatch	ontobee:MCRO	sssom:HumanCurated
bioregistry:mcro	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:mcro	bioregistry.schema:0000017	bioregistry:swo	sssom:HumanCurated
bioregistry:mdl	bioregistry.schema:0000018	bioregistry:xlmod	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	aberowl:MDM	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	biocontext:MDM	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	bioportal:MDM	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	fairsharing:FAIRsharing.wnk2eq	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	miriam:mdm	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	n2t:mdm	sssom:HumanCurated
bioregistry:mdm	skos:exactMatch	re3data:r3d100013816	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	aberowl:MEDDRA	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	bartoc:1237	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	biocontext:MEDDRA	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	bioportal:MEDDRA	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	fairsharing:FAIRsharing.ad3137	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	integbio:nbdc02564	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	miriam:meddra	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	n2t:meddra	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	togoid:Meddra	sssom:HumanCurated
bioregistry:meddra	skos:exactMatch	wikidata:P3201	sssom:HumanCurated
bioregistry:medgen	skos:exactMatch	biocontext:MedGen	sssom:HumanCurated
bioregistry:medgen	skos:exactMatch	biolink:medgen	sssom:HumanCurated
bioregistry:medgen	skos:exactMatch	integbio:nbdc02560	sssom:HumanCurated
bioregistry:medgen	skos:exactMatch	miriam:medgen	sssom:HumanCurated
bioregistry:medgen	skos:exactMatch	n2t:medgen	sssom:HumanCurated
bioregistry:medgen	skos:exactMatch	togoid:Medgen	sssom:HumanCurated
bioregistry:mediadive.medium	skos:exactMatch	miriam:mediadive.medium	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	aberowl:MEDLINEPLUS	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	biocontext:MEDLINEPLUS	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	bioportal:MEDLINEPLUS	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	fairsharing:FAIRsharing.bf8dsb	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	integbio:nbdc00836	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	miriam:medlineplus	sssom:HumanCurated
bioregistry:medlineplus	skos:exactMatch	n2t:medlineplus	sssom:HumanCurated
bioregistry:merops.entry	skos:exactMatch	biocontext:MEROPS.INHIBITOR	sssom:HumanCurated
bioregistry:merops.entry	skos:exactMatch	fairsharing:FAIRsharing.2s4n8r	sssom:HumanCurated
bioregistry:merops.entry	skos:exactMatch	miriam:merops.inhibitor	sssom:HumanCurated
bioregistry:merops.entry	skos:exactMatch	n2t:merops.inhibitor	sssom:HumanCurated
bioregistry:merops.entry	skos:exactMatch	prefixcommons:merops	sssom:HumanCurated
bioregistry:merops.family	skos:exactMatch	biocontext:MEROPS.FAMILY	sssom:HumanCurated
bioregistry:merops.family	skos:exactMatch	miriam:merops.family	sssom:HumanCurated
bioregistry:merops.family	skos:exactMatch	n2t:merops.family	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	aberowl:MESH	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	bartoc:391	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	biocontext:MESH	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	biolink:MESH	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	bioportal:MESH	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	fairsharing:FAIRsharing.qnkw45	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	integbio:nbdc00132	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	miriam:mesh	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	n2t:mesh	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	prefixcommons:mesh	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	togoid:Mesh	sssom:HumanCurated
bioregistry:mesh	skos:exactMatch	wikidata:P486	sssom:HumanCurated
bioregistry:mesh.2012	skos:exactMatch	biocontext:MESH.2012	sssom:HumanCurated
bioregistry:mesh.2012	skos:exactMatch	miriam:mesh.2012	sssom:HumanCurated
bioregistry:mesh.2012	skos:exactMatch	n2t:mesh.2012	sssom:HumanCurated
bioregistry:mesh.2012	bioregistry.schema:0000011	bioregistry:mesh	sssom:HumanCurated
bioregistry:mesh.2013	skos:exactMatch	biocontext:MESH.2013	sssom:HumanCurated
bioregistry:mesh.2013	skos:exactMatch	miriam:mesh.2013	sssom:HumanCurated
bioregistry:mesh.2013	skos:exactMatch	n2t:mesh.2013	sssom:HumanCurated
bioregistry:mesh.2013	bioregistry.schema:0000011	bioregistry:mesh	sssom:HumanCurated
bioregistry:mesh.vocab	bfo:0000050	bioregistry:mesh	sssom:HumanCurated
bioregistry:metabolights	skos:exactMatch	biocontext:METABOLIGHTS	sssom:HumanCurated
bioregistry:metabolights	skos:exactMatch	integbio:nbdc02124	sssom:HumanCurated
bioregistry:metabolights	skos:exactMatch	miriam:metabolights	sssom:HumanCurated
bioregistry:metabolights	skos:exactMatch	n2t:metabolights	sssom:HumanCurated
bioregistry:metabolights	skos:exactMatch	re3data:r3d100011556	sssom:HumanCurated
bioregistry:metabolights	skos:exactMatch	wikidata:P3890	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	biocontext:METACYC.COMPOUND	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	biolink:MetaCyc	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	fairsharing:FAIRsharing.yytevr	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	integbio:nbdc00907	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	miriam:metacyc.compound	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	n2t:metacyc.compound	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	pathguide:10	sssom:HumanCurated
bioregistry:metacyc.compound	skos:exactMatch	re3data:r3d100011294	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	biocontext:METACYC.REACTION	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	biolink:metacyc.reaction	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	miriam:metacyc.reaction	sssom:HumanCurated
bioregistry:metacyc.reaction	skos:exactMatch	n2t:metacyc.reaction	sssom:HumanCurated
bioregistry:metanetx.chemical	skos:exactMatch	biocontext:METANETX.CHEMICAL	sssom:HumanCurated
bioregistry:metanetx.chemical	skos:exactMatch	miriam:metanetx.chemical	sssom:HumanCurated
bioregistry:metanetx.chemical	skos:exactMatch	n2t:metanetx.chemical	sssom:HumanCurated
bioregistry:metanetx.compartment	skos:exactMatch	biocontext:METANETX.COMPARTMENT	sssom:HumanCurated
bioregistry:metanetx.compartment	skos:exactMatch	miriam:metanetx.compartment	sssom:HumanCurated
bioregistry:metanetx.compartment	skos:exactMatch	n2t:metanetx.compartment	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	biocontext:METANETX.REACTION	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	biolink:METANETX.REACTION	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	miriam:metanetx.reaction	sssom:HumanCurated
bioregistry:metanetx.reaction	skos:exactMatch	n2t:metanetx.reaction	sssom:HumanCurated
bioregistry:metatlas	skos:exactMatch	miriam:metatlas	sssom:HumanCurated
bioregistry:metatlas.metabolite	bfo:0000050	bioregistry:metatlas	sssom:HumanCurated
bioregistry:metatlas.reaction	bfo:0000050	bioregistry:metatlas	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	biocontext:METLIN	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	miriam:metlin	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	n2t:metlin	sssom:HumanCurated
bioregistry:metlin	skos:exactMatch	re3data:r3d100012311	sssom:HumanCurated
bioregistry:metnetdb	skos:exactMatch	pathguide:234	sssom:HumanCurated
bioregistry:metnetdb	skos:exactMatch	prefixcommons:metnetdb	sssom:HumanCurated
bioregistry:mex	skos:exactMatch	biocontext:MEX	sssom:HumanCurated
bioregistry:mex	skos:exactMatch	miriam:mex	sssom:HumanCurated
bioregistry:mex	skos:exactMatch	n2t:mex	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	aberowl:MF	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	biocontext:MF	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	bioportal:MF	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	fairsharing:FAIRsharing.4gm9gt	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	obofoundry:mf	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	ols:mf	sssom:HumanCurated
bioregistry:mf	skos:exactMatch	ontobee:MF	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	aberowl:MFMO	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	biocontext:MFMO	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	bioportal:MFMO	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	fairsharing:FAIRsharing.669cnk	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	obofoundry:mfmo	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	ols:mfmo	sssom:HumanCurated
bioregistry:mfmo	skos:exactMatch	ontobee:MFMO	sssom:HumanCurated
bioregistry:mfmo	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	aberowl:MFO	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	biocontext:MFO	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	bioportal:MFO	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	obofoundry:mfo	sssom:HumanCurated
bioregistry:mfo	skos:exactMatch	prefixcommons:mfo	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	aberowl:MFOEM	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	biocontext:MFOEM	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	bioportal:MFOEM	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	fairsharing:FAIRsharing.dx30m8	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	obofoundry:mfoem	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	ols:mfoem	sssom:HumanCurated
bioregistry:mfoem	skos:exactMatch	ontobee:MFOEM	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	aberowl:MFOMD	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	biocontext:MFOMD	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	bioportal:MFOMD	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	fairsharing:FAIRsharing.q053vb	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	obofoundry:mfomd	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	ols:mfomd	sssom:HumanCurated
bioregistry:mfomd	skos:exactMatch	ontobee:MFOMD	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	biocontext:ACLAME	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	fairsharing:FAIRsharing.5tfcy8	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	integbio:nbdc00355	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	miriam:mge	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	n2t:mge	sssom:HumanCurated
bioregistry:mge	skos:exactMatch	prefixcommons:aclame	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	biocontext:MGI	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	fairsharing:FAIRsharing.fcwyhz	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	integbio:nbdc00568	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	miriam:mgi	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	n2t:mgi	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	prefixcommons:mgi	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	re3data:r3d100010266	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	rrid:MGI	sssom:HumanCurated
bioregistry:mgi	skos:exactMatch	wikidata:P671	sssom:HumanCurated
bioregistry:mgnify.proj	skos:exactMatch	miriam:mgnify.proj	sssom:HumanCurated
bioregistry:mgnify.proj	skos:exactMatch	n2t:mgnify.proj	sssom:HumanCurated
bioregistry:mgnify.samp	skos:exactMatch	miriam:mgnify.samp	sssom:HumanCurated
bioregistry:mgnify.samp	skos:exactMatch	n2t:mgnify.samp	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	aberowl:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	biocontext:PSIMI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	biolink:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	bioportal:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	fairsharing:FAIRsharing.8qzmtr	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	miriam:mi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	n2t:psimi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	obofoundry:mi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	ols:mi	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	ontobee:MI	sssom:HumanCurated
bioregistry:mi	skos:exactMatch	prefixcommons:psi.mi	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	aberowl:MIAPA	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	biocontext:MIAPA	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	bioportal:MIAPA	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	fairsharing:FAIRsharing.ca48xs	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	obofoundry:miapa	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	ols:miapa	sssom:HumanCurated
bioregistry:miapa	skos:exactMatch	ontobee:MIAPA	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	aberowl:MICRO	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	biocontext:MICRO	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	fairsharing:FAIRsharing.brhpb0	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	obofoundry:micro	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	ols:micro	sssom:HumanCurated
bioregistry:micro	skos:exactMatch	ontobee:MICRO	sssom:HumanCurated
bioregistry:micro	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	biocontext:MICROSCOPE	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	fairsharing:FAIRsharing.3t5qc3	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	miriam:microscope	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	n2t:microscope	sssom:HumanCurated
bioregistry:microscope	skos:exactMatch	re3data:r3d100012928	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	biocontext:MICROSPORIDIA	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	miriam:microsporidia	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	n2t:microsporidia	sssom:HumanCurated
bioregistry:microsporidia	skos:exactMatch	prefixcommons:microsporidia	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	biocontext:MIMODB	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	fairsharing:FAIRsharing.bv0zjz	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	miriam:mimodb	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	n2t:mimodb	sssom:HumanCurated
bioregistry:mimodb	skos:exactMatch	prefixcommons:mimodb	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	biocontext:MINID	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	fairsharing:FAIRsharing.d099fb	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	miriam:minid	sssom:HumanCurated
bioregistry:minid	skos:exactMatch	n2t:minid	sssom:HumanCurated
bioregistry:minid.test	skos:exactMatch	miriam:minid.test	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	biocontext:MINT	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	fairsharing:FAIRsharing.2bdvmk	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	miriam:mint	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	n2t:mint	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	pathguide:17	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	prefixcommons:mint	sssom:HumanCurated
bioregistry:mint	skos:exactMatch	re3data:r3d100010414	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	biocontext:MIPMOD	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	miriam:mipmod	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	n2t:mipmod	sssom:HumanCurated
bioregistry:mipmod	skos:exactMatch	prefixcommons:mipmod	sssom:HumanCurated
bioregistry:mir	skos:exactMatch	biocontext:MIR	sssom:HumanCurated
bioregistry:mir	skos:exactMatch	miriam:mir	sssom:HumanCurated
bioregistry:mir	skos:exactMatch	n2t:mir	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	biocontext:MIRBASE	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	biolink:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	fairsharing:FAIRsharing.hmgte8	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	integbio:nbdc00136	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	miriam:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	n2t:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	pathguide:210	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	prefixcommons:mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	re3data:r3d100010566	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	togoid:Mirbase	sssom:HumanCurated
bioregistry:mirbase	skos:exactMatch	wikidata:P2870	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	biocontext:MIRBASE.MATURE	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	miriam:mirbase.mature	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	n2t:mirbase.mature	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	prefixcommons:mirbase.mature	sssom:HumanCurated
bioregistry:mirbase.mature	skos:exactMatch	wikidata:P2871	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	biocontext:MIREX	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	fairsharing:FAIRsharing.q3b39v	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	integbio:nbdc02064	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	miriam:mirex	sssom:HumanCurated
bioregistry:mirex	skos:exactMatch	n2t:mirex	sssom:HumanCurated
bioregistry:miriam	skos:exactMatch	fairsharing:FAIRsharing.ap169a	sssom:HumanCurated
