subject_id	predicate_id	object_id	mapping_justification
bioregistry:interpro	skos:exactMatch	integbio:nbdc00108	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	miriam:interpro	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	n2t:interpro	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	obofoundry:ipr	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	prefixcommons:interpro	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	re3data:r3d100010798	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	togoid:Interpro	semapv:ManualMappingCuration
bioregistry:interpro	skos:exactMatch	wikidata.entity:Q114677890	semapv:ManualMappingCuration
bioregistry:iobc	skos:exactMatch	aberowl:IOBC	semapv:ManualMappingCuration
bioregistry:iobc	skos:exactMatch	bioportal:IOBC	semapv:ManualMappingCuration
bioregistry:ipi	skos:exactMatch	biocontext:IPI	semapv:ManualMappingCuration
bioregistry:ipi	skos:exactMatch	integbio:nbdc00911	semapv:ManualMappingCuration
bioregistry:ipi	skos:exactMatch	prefixcommons:ipi	semapv:ManualMappingCuration
bioregistry:ird.segment	skos:exactMatch	biocontext:IRD.SEGMENT	semapv:ManualMappingCuration
bioregistry:ird.segment	skos:exactMatch	miriam:ird.segment	semapv:ManualMappingCuration
bioregistry:ird.segment	skos:exactMatch	n2t:ird.segment	semapv:ManualMappingCuration
bioregistry:ird.segment	skos:exactMatch	prefixcommons:ird.segment	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	biocontext:IREFWEB	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	fairsharing:FAIRsharing.t31wcb	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	miriam:irefweb	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	n2t:irefweb	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	pathguide:300	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	prefixcommons:irefweb	semapv:ManualMappingCuration
bioregistry:irefweb	skos:exactMatch	re3data:r3d100012725	semapv:ManualMappingCuration
bioregistry:iresite	skos:exactMatch	fairsharing:FAIRsharing.kd39j4	semapv:ManualMappingCuration
bioregistry:iresite	skos:exactMatch	integbio:nbdc01752	semapv:ManualMappingCuration
bioregistry:iresite	skos:exactMatch	prefixcommons:iresite	semapv:ManualMappingCuration
bioregistry:isbn	skos:exactMatch	biocontext:ISBN-13	semapv:ManualMappingCuration
bioregistry:isbn	skos:exactMatch	biolink:isbn	semapv:ManualMappingCuration
bioregistry:isbn	skos:exactMatch	miriam:isbn	semapv:ManualMappingCuration
bioregistry:isbn	skos:exactMatch	n2t:isbn	semapv:ManualMappingCuration
bioregistry:isbn	skos:exactMatch	prefixcommons:isbn	semapv:ManualMappingCuration
bioregistry:ised	skos:exactMatch	prefixcommons:ised	semapv:ManualMappingCuration
bioregistry:isfinder	skos:exactMatch	biocontext:ISFINDER	semapv:ManualMappingCuration
bioregistry:isfinder	skos:exactMatch	fairsharing:FAIRsharing.xhpc3h	semapv:ManualMappingCuration
bioregistry:isfinder	skos:exactMatch	integbio:nbdc00510	semapv:ManualMappingCuration
bioregistry:isfinder	skos:exactMatch	miriam:isfinder	semapv:ManualMappingCuration
bioregistry:isfinder	skos:exactMatch	n2t:isfinder	semapv:ManualMappingCuration
bioregistry:isfinder	skos:exactMatch	prefixcommons:isfinder	semapv:ManualMappingCuration
bioregistry:isni	skos:exactMatch	bartoc:20464	semapv:ManualMappingCuration
bioregistry:isni	skos:exactMatch	biolink:isni	semapv:ManualMappingCuration
bioregistry:isni	skos:exactMatch	miriam:isni	semapv:ManualMappingCuration
bioregistry:isni	skos:exactMatch	n2t:isni	semapv:ManualMappingCuration
bioregistry:isni	skos:exactMatch	wikidata.entity:Q423048	semapv:ManualMappingCuration
bioregistry:iso.639-3	skos:exactMatch	fairsharing:FAIRsharing.33aa85	semapv:ManualMappingCuration
bioregistry:issn	skos:exactMatch	biocontext:ISSN	semapv:ManualMappingCuration
bioregistry:issn	skos:exactMatch	biolink:issn	semapv:ManualMappingCuration
bioregistry:issn	skos:exactMatch	miriam:issn	semapv:ManualMappingCuration
bioregistry:issn	skos:exactMatch	n2t:issn	semapv:ManualMappingCuration
bioregistry:itis	skos:exactMatch	bartoc:17791	semapv:ManualMappingCuration
bioregistry:itis	skos:exactMatch	fairsharing:FAIRsharing.t19hpa	semapv:ManualMappingCuration
bioregistry:itis	skos:exactMatch	integbio:nbdc00916	semapv:ManualMappingCuration
bioregistry:itis	skos:exactMatch	re3data:r3d100011213	semapv:ManualMappingCuration
bioregistry:itis	skos:exactMatch	wikidata.entity:Q82575	semapv:ManualMappingCuration
bioregistry:ito	skos:exactMatch	aberowl:ITO	semapv:ManualMappingCuration
bioregistry:ito	skos:exactMatch	bioportal:ITO	semapv:ManualMappingCuration
bioregistry:ito	skos:exactMatch	fairsharing:FAIRsharing.89e853	semapv:ManualMappingCuration
bioregistry:ito	skos:exactMatch	miriam:ito	semapv:ManualMappingCuration
bioregistry:iuphar.family	skos:exactMatch	biocontext:IUPHAR.FAMILY	semapv:ManualMappingCuration
bioregistry:iuphar.family	skos:exactMatch	miriam:iuphar.family	semapv:ManualMappingCuration
bioregistry:iuphar.family	skos:exactMatch	n2t:iuphar.family	semapv:ManualMappingCuration
bioregistry:iuphar.family	skos:exactMatch	prefixcommons:iuphar.family	semapv:ManualMappingCuration
bioregistry:iuphar.ligand	skos:exactMatch	biocontext:IUPHAR.LIGAND	semapv:ManualMappingCuration
bioregistry:iuphar.ligand	skos:exactMatch	biolink:GTOPDB	semapv:ManualMappingCuration
bioregistry:iuphar.ligand	skos:exactMatch	miriam:iuphar.ligand	semapv:ManualMappingCuration
bioregistry:iuphar.ligand	skos:exactMatch	n2t:iuphar.ligand	semapv:ManualMappingCuration
bioregistry:iuphar.ligand	skos:exactMatch	togoid:IupharLigand	semapv:ManualMappingCuration
bioregistry:iuphar.receptor	skos:exactMatch	biocontext:IUPHAR.RECEPTOR	semapv:ManualMappingCuration
bioregistry:iuphar.receptor	skos:exactMatch	miriam:iuphar.receptor	semapv:ManualMappingCuration
bioregistry:iuphar.receptor	skos:exactMatch	n2t:iuphar.receptor	semapv:ManualMappingCuration
bioregistry:ivdb	skos:exactMatch	prefixcommons:ivdb	semapv:ManualMappingCuration
bioregistry:jaxmice	skos:exactMatch	biocontext:JAXMICE	semapv:ManualMappingCuration
bioregistry:jaxmice	skos:exactMatch	fairsharing:FAIRsharing.5701h1	semapv:ManualMappingCuration
bioregistry:jaxmice	skos:exactMatch	miriam:jaxmice	semapv:ManualMappingCuration
bioregistry:jaxmice	skos:exactMatch	n2t:jaxmice	semapv:ManualMappingCuration
bioregistry:jaxmice	skos:exactMatch	rrid:IMSR_JAX	semapv:ManualMappingCuration
bioregistry:jcggdb	skos:exactMatch	biocontext:JCGGDB	semapv:ManualMappingCuration
bioregistry:jcggdb	skos:exactMatch	integbio:nbdc01164	semapv:ManualMappingCuration
bioregistry:jcggdb	skos:exactMatch	miriam:jcggdb	semapv:ManualMappingCuration
bioregistry:jcggdb	skos:exactMatch	n2t:jcggdb	semapv:ManualMappingCuration
bioregistry:jcm	skos:exactMatch	biocontext:JCM	semapv:ManualMappingCuration
bioregistry:jcm	skos:exactMatch	fairsharing:FAIRsharing.h2wrt2	semapv:ManualMappingCuration
bioregistry:jcm	skos:exactMatch	miriam:jcm	semapv:ManualMappingCuration
bioregistry:jcm	skos:exactMatch	n2t:jcm	semapv:ManualMappingCuration
bioregistry:jcm	skos:exactMatch	prefixcommons:jcm	semapv:ManualMappingCuration
bioregistry:jcsd	skos:exactMatch	biocontext:JCSD	semapv:ManualMappingCuration
bioregistry:jcsd	skos:exactMatch	miriam:jcsd	semapv:ManualMappingCuration
bioregistry:jcsd	skos:exactMatch	n2t:jcsd	semapv:ManualMappingCuration
bioregistry:jcsd	skos:exactMatch	prefixcommons:nikkaji	semapv:ManualMappingCuration
bioregistry:jstor	skos:exactMatch	biocontext:JSTOR	semapv:ManualMappingCuration
bioregistry:jstor	skos:exactMatch	miriam:jstor	semapv:ManualMappingCuration
bioregistry:jstor	skos:exactMatch	n2t:jstor	semapv:ManualMappingCuration
bioregistry:jws	skos:exactMatch	biocontext:JWS	semapv:ManualMappingCuration
bioregistry:jws	skos:exactMatch	miriam:jws	semapv:ManualMappingCuration
bioregistry:jws	skos:exactMatch	n2t:jws	semapv:ManualMappingCuration
bioregistry:jws	skos:exactMatch	prefixcommons:jws	semapv:ManualMappingCuration
bioregistry:kaggle	skos:exactMatch	miriam:kaggle	semapv:ManualMappingCuration
bioregistry:kaggle	skos:exactMatch	n2t:kaggle	semapv:ManualMappingCuration
bioregistry:kaggle	skos:exactMatch	re3data:r3d100012705	semapv:ManualMappingCuration
bioregistry:kdsf.ffk	skos:exactMatch	bartoc:20288	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	biocontext:KEGG	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	biolink:KEGG	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	cheminf:000409	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	integbio:nbdc00530	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	miriam:kegg	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	n2t:kegg	semapv:ManualMappingCuration
bioregistry:kegg	skos:exactMatch	pathguide:16	semapv:ManualMappingCuration
bioregistry:kegg.brite	skos:exactMatch	biolink:KEGG.BRITE	semapv:ManualMappingCuration
bioregistry:kegg.brite	skos:exactMatch	integbio:nbdc00115	semapv:ManualMappingCuration
bioregistry:kegg.brite	skos:exactMatch	prefixcommons:kegg.brite	semapv:ManualMappingCuration
bioregistry:kegg.compound	skos:exactMatch	biocontext:KEGG.COMPOUND	semapv:ManualMappingCuration
bioregistry:kegg.compound	skos:exactMatch	integbio:nbdc00814	semapv:ManualMappingCuration
bioregistry:kegg.compound	skos:exactMatch	miriam:kegg.compound	semapv:ManualMappingCuration
bioregistry:kegg.compound	skos:exactMatch	n2t:kegg.compound	semapv:ManualMappingCuration
bioregistry:kegg.compound	skos:exactMatch	prefixcommons:kegg.compound	semapv:ManualMappingCuration
bioregistry:kegg.compound	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.dgroup	skos:exactMatch	biolink:KEGG.DGROUP	semapv:ManualMappingCuration
bioregistry:kegg.dgroup	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.disease	skos:exactMatch	biocontext:KEGG.DISEASE	semapv:ManualMappingCuration
bioregistry:kegg.disease	skos:exactMatch	integbio:nbdc00813	semapv:ManualMappingCuration
bioregistry:kegg.disease	skos:exactMatch	miriam:kegg.disease	semapv:ManualMappingCuration
bioregistry:kegg.disease	skos:exactMatch	n2t:kegg.disease	semapv:ManualMappingCuration
bioregistry:kegg.disease	skos:exactMatch	prefixcommons:kegg.disease	semapv:ManualMappingCuration
bioregistry:kegg.disease	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.drug	skos:exactMatch	biocontext:KEGG.DRUG	semapv:ManualMappingCuration
bioregistry:kegg.drug	skos:exactMatch	integbio:nbdc00812	semapv:ManualMappingCuration
bioregistry:kegg.drug	skos:exactMatch	miriam:kegg.drug	semapv:ManualMappingCuration
bioregistry:kegg.drug	skos:exactMatch	n2t:kegg.drug	semapv:ManualMappingCuration
bioregistry:kegg.drug	skos:exactMatch	prefixcommons:kegg.drug	semapv:ManualMappingCuration
bioregistry:kegg.drug	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.environ	skos:exactMatch	biocontext:KEGG.ENVIRON	semapv:ManualMappingCuration
bioregistry:kegg.environ	skos:exactMatch	integbio:nbdc01059	semapv:ManualMappingCuration
bioregistry:kegg.environ	skos:exactMatch	miriam:kegg.environ	semapv:ManualMappingCuration
bioregistry:kegg.environ	skos:exactMatch	n2t:kegg.environ	semapv:ManualMappingCuration
bioregistry:kegg.environ	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.enzyme	skos:exactMatch	biolink:KEGG.ENZYME	semapv:ManualMappingCuration
bioregistry:kegg.enzyme	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.enzyme	bioregistry.schema:0000011	bioregistry:ec	semapv:ManualMappingCuration
bioregistry:kegg.genes	skos:exactMatch	biocontext:KEGG.GENES	semapv:ManualMappingCuration
bioregistry:kegg.genes	skos:exactMatch	biolink:KEGG.GENES	semapv:ManualMappingCuration
bioregistry:kegg.genes	skos:exactMatch	miriam:kegg.genes	semapv:ManualMappingCuration
bioregistry:kegg.genes	skos:exactMatch	n2t:kegg.genes	semapv:ManualMappingCuration
bioregistry:kegg.genes	skos:exactMatch	prefixcommons:kegg.gene	semapv:ManualMappingCuration
bioregistry:kegg.genes	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.genome	skos:exactMatch	biocontext:KEGG.GENOME	semapv:ManualMappingCuration
bioregistry:kegg.genome	skos:exactMatch	integbio:nbdc00816	semapv:ManualMappingCuration
bioregistry:kegg.genome	skos:exactMatch	miriam:kegg.genome	semapv:ManualMappingCuration
bioregistry:kegg.genome	skos:exactMatch	n2t:kegg.genome	semapv:ManualMappingCuration
bioregistry:kegg.genome	skos:exactMatch	prefixcommons:kegg.genome	semapv:ManualMappingCuration
bioregistry:kegg.genome	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.glycan	skos:exactMatch	biocontext:KEGG.GLYCAN	semapv:ManualMappingCuration
bioregistry:kegg.glycan	skos:exactMatch	integbio:nbdc00533	semapv:ManualMappingCuration
bioregistry:kegg.glycan	skos:exactMatch	miriam:kegg.glycan	semapv:ManualMappingCuration
bioregistry:kegg.glycan	skos:exactMatch	n2t:kegg.glycan	semapv:ManualMappingCuration
bioregistry:kegg.glycan	skos:exactMatch	prefixcommons:kegg.glycan	semapv:ManualMappingCuration
bioregistry:kegg.glycan	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.ligand	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.metagenome	skos:exactMatch	biocontext:KEGG.METAGENOME	semapv:ManualMappingCuration
bioregistry:kegg.metagenome	skos:exactMatch	miriam:kegg.metagenome	semapv:ManualMappingCuration
bioregistry:kegg.metagenome	skos:exactMatch	n2t:kegg.metagenome	semapv:ManualMappingCuration
bioregistry:kegg.metagenome	skos:exactMatch	prefixcommons:kegg.metagenome	semapv:ManualMappingCuration
bioregistry:kegg.metagenome	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.module	skos:exactMatch	biocontext:KEGG.MODULE	semapv:ManualMappingCuration
bioregistry:kegg.module	skos:exactMatch	integbio:nbdc01428	semapv:ManualMappingCuration
bioregistry:kegg.module	skos:exactMatch	miriam:kegg.module	semapv:ManualMappingCuration
bioregistry:kegg.module	skos:exactMatch	n2t:kegg.module	semapv:ManualMappingCuration
bioregistry:kegg.module	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.orthology	skos:exactMatch	biocontext:KEGG.ORTHOLOGY	semapv:ManualMappingCuration
bioregistry:kegg.orthology	skos:exactMatch	miriam:kegg.orthology	semapv:ManualMappingCuration
bioregistry:kegg.orthology	skos:exactMatch	n2t:kegg.orthology	semapv:ManualMappingCuration
bioregistry:kegg.orthology	skos:exactMatch	prefixcommons:kegg.orthology	semapv:ManualMappingCuration
bioregistry:kegg.orthology	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.pathway	skos:exactMatch	biocontext:KEGG.PATHWAY	semapv:ManualMappingCuration
bioregistry:kegg.pathway	skos:exactMatch	biolink:KEGG.PATHWAY	semapv:ManualMappingCuration
bioregistry:kegg.pathway	skos:exactMatch	miriam:kegg.pathway	semapv:ManualMappingCuration
bioregistry:kegg.pathway	skos:exactMatch	n2t:kegg.pathway	semapv:ManualMappingCuration
bioregistry:kegg.pathway	skos:exactMatch	prefixcommons:kegg.pathway	semapv:ManualMappingCuration
bioregistry:kegg.rclass	skos:exactMatch	biolink:KEGG.RCLASS	semapv:ManualMappingCuration
bioregistry:kegg.rclass	skos:exactMatch	integbio:nbdc00860	semapv:ManualMappingCuration
bioregistry:kegg.rclass	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:kegg.reaction	skos:exactMatch	biocontext:KEGG.REACTION	semapv:ManualMappingCuration
bioregistry:kegg.reaction	skos:exactMatch	integbio:nbdc00818	semapv:ManualMappingCuration
bioregistry:kegg.reaction	skos:exactMatch	miriam:kegg.reaction	semapv:ManualMappingCuration
bioregistry:kegg.reaction	skos:exactMatch	n2t:kegg.reaction	semapv:ManualMappingCuration
bioregistry:kegg.reaction	skos:exactMatch	prefixcommons:kegg.reaction	semapv:ManualMappingCuration
bioregistry:kegg.reaction	BFO:0000050	bioregistry:kegg	semapv:ManualMappingCuration
bioregistry:knapsack	skos:exactMatch	biocontext:KNAPSACK	semapv:ManualMappingCuration
bioregistry:knapsack	skos:exactMatch	integbio:nbdc00545	semapv:ManualMappingCuration
bioregistry:knapsack	skos:exactMatch	miriam:knapsack	semapv:ManualMappingCuration
bioregistry:knapsack	skos:exactMatch	n2t:knapsack	semapv:ManualMappingCuration
bioregistry:kupo	bioregistry.schema:0000018	bioregistry:cl	semapv:ManualMappingCuration
bioregistry:labo	skos:exactMatch	aberowl:LABO	semapv:ManualMappingCuration
bioregistry:labo	skos:exactMatch	bioportal:LABO	semapv:ManualMappingCuration
bioregistry:labo	skos:exactMatch	obofoundry:labo	semapv:ManualMappingCuration
bioregistry:labo	skos:exactMatch	ols:labo	semapv:ManualMappingCuration
bioregistry:labo	skos:exactMatch	ontobee:LABO	semapv:ManualMappingCuration
bioregistry:labo	skos:exactMatch	wikidata.entity:Q81661673	semapv:ManualMappingCuration
bioregistry:labo	bioregistry.schema:0000017	bioregistry:iao	semapv:ManualMappingCuration
bioregistry:labo	bioregistry.schema:0000017	bioregistry:obi	semapv:ManualMappingCuration
bioregistry:labo	bioregistry.schema:0000017	bioregistry:ogms	semapv:ManualMappingCuration
bioregistry:labo	bioregistry.schema:0000017	bioregistry:omiabis	semapv:ManualMappingCuration
bioregistry:labo	bioregistry.schema:0000017	bioregistry:omrse	semapv:ManualMappingCuration
bioregistry:labo	bioregistry.schema:0000017	bioregistry:opmi	semapv:ManualMappingCuration
bioregistry:lbo	skos:exactMatch	aberowl:LBO	semapv:ManualMappingCuration
bioregistry:lbo	skos:exactMatch	agroportal:LBO	semapv:ManualMappingCuration
bioregistry:lbo	skos:exactMatch	bioportal:LBO	semapv:ManualMappingCuration
bioregistry:lbo	skos:exactMatch	fairsharing:FAIRsharing.309v57	semapv:ManualMappingCuration
bioregistry:lbo	skos:exactMatch	ols:lbo	semapv:ManualMappingCuration
bioregistry:lcsh	skos:exactMatch	bartoc:454	semapv:ManualMappingCuration
bioregistry:lcsh	skos:exactMatch	fairsharing:FAIRsharing.d31795	semapv:ManualMappingCuration
bioregistry:lcsh	skos:exactMatch	wikidata.entity:Q17109002	semapv:ManualMappingCuration
bioregistry:lcsh.genreforms	BFO:0000050	bioregistry:lcsh	semapv:ManualMappingCuration
bioregistry:ldp	skos:exactMatch	lov:ldp	semapv:ManualMappingCuration
bioregistry:ldp	skos:exactMatch	zazuko:ldp	semapv:ManualMappingCuration
bioregistry:lei	skos:exactMatch	miriam:lei	semapv:ManualMappingCuration
bioregistry:lei	skos:exactMatch	n2t:lei	semapv:ManualMappingCuration
bioregistry:lepao	skos:exactMatch	aberowl:LEPAO	semapv:ManualMappingCuration
bioregistry:lepao	skos:exactMatch	bioportal:LEPAO	semapv:ManualMappingCuration
bioregistry:lepao	skos:exactMatch	obofoundry:lepao	semapv:ManualMappingCuration
bioregistry:lepao	skos:exactMatch	ols:lepao	semapv:ManualMappingCuration
bioregistry:lepao	skos:exactMatch	ontobee:LEPAO	semapv:ManualMappingCuration
bioregistry:lepao	skos:exactMatch	wikidata.entity:Q113012667	semapv:ManualMappingCuration
bioregistry:lepao	bioregistry.schema:0000017	bioregistry:aism	semapv:ManualMappingCuration
